# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"daunt" 	5 	11.9698764761 	3.58496250072 	2
"daunted" 	7 	11.6977501517 	4.0 	2
"daunting" 	8 	16.2485669299 	2.0 	1
"dauntless" 	9 	14.4899478507 	4.0 	3
"dauphine" 	8 	15.5064393097 	2.0 	1
"davenport" 	9 	3.98644679939 	7.52356195606 	9
"daventry" 	8 	13.1705119162 	2.0 	1
"davi" 	4 	16.3773334051 	2.0 	1
"david" 	5 	11.1808144511 	8.73470962023 	43
"davids" 	6 	12.664212759 	5.93073733756 	11
"davie" 	5 	2.78892732505 	5.80735492206 	3
"davies" 	6 	11.0406322006 	2.0 	1
"davis" 	5 	5.12185532448 	8.33985000288 	13
"davison" 	7 	3.99542049567 	5.32192809489 	2
"dawes" 	5 	5.77424833149 	5.90689059561 	5
"dawn" 	4 	13.357499675 	5.0 	4
"dawne" 	5 	14.835908535 	3.0 	1
"dawning" 	7 	14.190745139 	4.80735492206 	1
"dawnings" 	8 	16.6877167331 	3.0 	2
"day" 	3 	6.54622130716 	12.8097681287 	211
"daye" 	4 	11.4606552932 	3.58496250072 	3
"dayes" 	5 	7.06226500349 	10.4958550269 	71
"daylie" 	6 	14.7885144326 	1.0 	1
"dayly" 	5 	12.0657199637 	6.32192809489 	15
"days" 	4 	6.51418726858 	9.63662462054 	63
"dazled" 	6 	10.9065148448 	3.58496250072 	1
"dazzle" 	6 	15.835908535 	2.0 	1
"dazzling" 	8 	13.9585082941 	3.0 	2
"dc" 	2 	11.5453083367 	5.70043971814 	12
"dcale" 	5 	15.835908535 	2.0 	1
"dcare" 	5 	11.73914771 	2.0 	1
"dcath" 	5 	14.3459769164 	2.0 	1
"dcliuer" 	7 	15.835908535 	2.0 	1
"dcvill" 	6 	13.998100061 	5.0 	1
"de" 	2 	5.17656238614 	10.5905870499 	251
"dea" 	3 	13.2218891615 	2.0 	1
"deacon" 	6 	10.9524877229 	8.04439411936 	16
"deacons" 	7 	12.1401832245 	5.80735492206 	9
"dead" 	4 	9.85340115177 	10.3837042925 	90
"deadi" 	5 	16.998100061 	2.0 	1
"deadly" 	6 	12.1137541709 	6.80735492206 	18
"deaf" 	4 	15.998100061 	3.0 	1
"deafe" 	5 	13.9124449731 	3.0 	1
"deal" 	4 	9.27071957301 	8.02236781303 	11
"dealc" 	5 	14.2509460343 	3.58496250072 	1
"deale" 	5 	9.38872753697 	8.03342300154 	11
"dealer" 	6 	12.6799426837 	3.58496250072 	3
"dealers" 	7 	15.998100061 	3.0 	1
"dealeth" 	7 	13.7841747291 	2.0 	1
"dealing" 	7 	8.9357588425 	7.0 	18
"dealings" 	8 	9.14566310266 	7.12928301694 	10
"deals" 	5 	13.4938255062 	3.58496250072 	3
"dealt" 	5 	10.1382845611 	7.75488750216 	20
"dean" 	4 	14.4474847079 	3.58496250072 	3
"deane" 	5 	12.357708737 	4.32192809489 	5
"deanery" 	7 	16.998100061 	2.0 	1
"deans" 	5 	16.998100061 	2.0 	1
"deapth" 	6 	15.998100061 	3.0 	1
"dear" 	4 	11.3802184031 	6.90689059561 	16
"dearborn" 	8 	12.7371945193 	2.0 	1
"dearc" 	5 	12.73914771 	1.0 	1
"deare" 	5 	10.7588336102 	8.27612440527 	33
"deareft" 	7 	14.3459769164 	2.0 	1
"dearely" 	7 	10.9037507308 	4.58496250072 	3
"dearer" 	6 	11.8674411044 	4.58496250072 	6
"dearest" 	7 	12.2978216072 	6.58496250072 	13
"dearly" 	6 	11.5942142391 	5.70043971814 	11
"dears" 	5 	16.998100061 	2.0 	1
"dearth" 	6 	14.3238365094 	4.0 	3
"death" 	5 	8.0254324774 	12.4782640316 	174
"deathbed" 	8 	14.3459769164 	2.0 	1
"deathes" 	7 	12.2042449297 	3.58496250072 	2
"deathlike" 	9 	13.9124449731 	3.0 	1
"deathof" 	7 	15.998100061 	3.0 	1
"deaths" 	6 	11.2686264154 	6.90689059561 	19
"debarred" 	8 	12.3264410124 	5.0 	8
"debase" 	6 	13.8851682878 	3.0 	2
"debased" 	7 	5.95419631039 	2.0 	1
"debasing" 	8 	16.2485669299 	2.0 	1
"debate" 	6 	10.7065967074 	7.58496250072 	25
"debated" 	7 	8.28363777134 	5.75488750216 	11
"debater" 	7 	4.52356195606 	2.0 	1
"debaters" 	8 	5.76818432478 	2.0 	1
"debates" 	7 	6.1145844689 	5.16992500144 	8
"debating" 	8 	12.2818946877 	4.0 	3
"debauchee" 	9 	5.12928301694 	2.0 	1
"debauchery" 	10 	15.5064393097 	2.0 	1
"debent" 	6 	3.08746284125 	2.0 	1
"debet" 	5 	0.0 	3.0 	2
"debilitate" 	10 	13.800933848 	3.16992500144 	3
"debit" 	5 	13.7440975852 	2.58496250072 	2
"debonnaire" 	10 	16.998100061 	2.0 	1
"deborah" 	7 	13.6320567119 	5.0 	5
"debr" 	4 	17.3773334051 	1.0 	1
"debt" 	4 	11.574032884 	7.95419631039 	20
"debtor" 	6 	11.6899927282 	3.58496250072 	3
"debtors" 	7 	11.9468948121 	3.58496250072 	3
"debts" 	5 	11.6651862985 	6.52356195606 	13
"dec" 	3 	14.9462769418 	3.80735492206 	4
"decad" 	5 	9.25221942002 	3.0 	2
"decade" 	6 	7.38997448903 	5.32192809489 	7
"decadence" 	9 	5.91886323727 	2.0 	1
"decades" 	7 	8.8746675661 	5.0 	7
"decalogue" 	9 	15.998100061 	3.0 	1
"decameron" 	9 	4.1497471195 	2.0 	1
"decay" 	5 	11.1824563412 	6.80735492206 	18
"decayed" 	7 	12.3674171971 	6.32192809489 	13
"decayes" 	7 	16.6233334955 	3.0 	2
"decaying" 	8 	7.49611840381 	3.58496250072 	2
"decays" 	6 	11.4056733323 	2.0 	1
"deceafe" 	7 	14.998100061 	4.0 	1
"decease" 	7 	8.47084275119 	8.97154355395 	7
"deceased" 	8 	10.9831726325 	7.12928301694 	12
"deceases" 	8 	16.2485669299 	2.0 	1
"deceaued" 	8 	11.840188733 	4.32192809489 	2
"deceipt" 	7 	15.66774458 	3.58496250072 	2
"deceiptfull" 	11 	13.3459769164 	3.0 	1
"deceit" 	6 	12.8904678649 	6.67242534197 	11
"deceite" 	7 	15.3773334051 	3.0 	1
"deceitful" 	9 	12.2569368283 	5.16992500144 	5
"deceitfull" 	10 	15.1191920363 	5.0 	4
"deceitfulnesse" 	14 	16.998100061 	2.0 	1
"deceits" 	7 	15.4803512009 	3.0 	2
"deceiue" 	7 	14.2509460343 	3.58496250072 	1
"deceiued" 	8 	10.9286489185 	3.0 	2
"deceivable" 	10 	16.3773334051 	2.0 	1
"deceive" 	7 	11.2899970099 	7.49185309633 	18
"deceived" 	8 	9.55096003427 	7.94251450534 	25
"deceiver" 	8 	15.1099946113 	3.0 	2
"deceivers" 	9 	15.3129501675 	4.0 	2
"deceiving" 	9 	13.3282202893 	3.58496250072 	2
"december" 	8 	10.2792867068 	8.80089989992 	22
"decency" 	7 	11.4032182703 	3.58496250072 	3
"decent" 	6 	8.74376615316 	4.32192809489 	4
"decently" 	8 	13.2239812195 	3.58496250072 	2
"decentralisation" 	16 	16.3773334051 	2.0 	1
"decentralised" 	13 	6.02236781303 	2.0 	1
"deception" 	9 	13.7926822737 	4.0 	4
"deceret" 	7 	3.67242534197 	2.0 	1
"decide" 	6 	11.9732452555 	6.16992500144 	6
"decided" 	7 	10.5160961261 	8.71424551767 	45
"decidedly" 	9 	11.9093291988 	6.52356195606 	15
"decides" 	7 	10.1891568555 	4.32192809489 	4
"deciding" 	8 	15.5956092109 	4.32192809489 	4
"decimate" 	8 	15.835908535 	2.0 	1
"decimated" 	9 	14.9124449731 	2.0 	1
"decimation" 	10 	10.4619909506 	2.0 	1
"deciphered" 	10 	16.2485669299 	2.0 	1
"deciphering" 	11 	16.2485669299 	2.0 	1
"decision" 	8 	11.2337994823 	7.75488750216 	18
"decisions" 	9 	11.364329836 	4.32192809489 	5
"decisive" 	8 	10.9499654929 	7.9772799235 	20
"decisively" 	10 	13.6255014312 	3.58496250072 	2
"deck" 	4 	13.230805396 	4.58496250072 	3
"decke" 	5 	15.835908535 	2.0 	1
"decked" 	6 	13.0045716152 	2.0 	1
"deckes" 	6 	16.998100061 	2.0 	1
"decking" 	7 	16.3773334051 	2.0 	1
"decks" 	5 	11.4714049727 	5.16992500144 	4
"declaim" 	7 	16.2485669299 	2.0 	1
"declaimed" 	9 	15.2485669299 	3.0 	1
"declaiming" 	10 	12.4175229142 	2.0 	1
"declamations" 	12 	11.9974147349 	3.58496250072 	1
"declaration" 	11 	10.9329492469 	8.21916852046 	20
"declarations" 	12 	11.9072760566 	5.90689059561 	8
"declaratus" 	10 	7.30378074818 	0.0 	1
"declare" 	7 	9.93035007484 	8.93073733756 	36
"declared" 	8 	9.06425369377 	9.79441586635 	79
"declares" 	8 	10.2125010231 	6.45943161864 	13
"declareth" 	9 	12.1202918856 	3.58496250072 	1
"declaring" 	9 	11.1290519356 	5.70043971814 	11
"declension" 	10 	8.73555602391 	2.0 	1
"declensions" 	11 	9.76113564983 	2.0 	1
"decline" 	7 	12.4831778127 	6.85798099513 	12
"declined" 	8 	8.88395677635 	8.45943161864 	24
"declines" 	8 	10.1667907507 	2.0 	1
"declineth" 	9 	14.9389721294 	2.58496250072 	2
"declining" 	9 	14.2045089366 	5.0 	8
"declinings" 	10 	15.2485669299 	3.0 	1
"decode" 	6 	13.9124449731 	3.0 	1
"decorated" 	9 	11.9360225685 	3.0 	2
"decorations" 	11 	10.9226954449 	3.0 	2
"decorative" 	10 	14.9124449731 	2.0 	1
"decore" 	6 	15.835908535 	2.0 	1
"decorum" 	7 	11.1297659813 	2.0 	1
"decre" 	5 	14.9124449731 	2.0 	1
"decrease" 	8 	9.32867492733 	3.0 	1
"decreased" 	9 	9.58439894191 	3.0 	2
"decree" 	6 	10.5118718523 	8.70735913208 	34
"decreed" 	7 	10.6929267845 	7.58496250072 	19
"decreeing" 	9 	13.3134999657 	3.58496250072 	2
"decrees" 	7 	11.8953681316 	7.12928301694 	9
"decrepit" 	8 	13.0876954925 	3.58496250072 	3
"decrepitude" 	11 	16.3773334051 	2.0 	1
"decypher" 	8 	11.298921741 	2.0 	1
"ded" 	3 	9.94895767124 	3.58496250072 	3
"dedham" 	6 	11.0986657448 	8.72792045456 	11
"dedicate" 	8 	16.2485669299 	2.0 	1
"dedicated" 	9 	9.65025972769 	6.32192809489 	9
"dedicates" 	9 	11.8411908497 	4.32192809489 	1
"dedicating" 	10 	13.9212133398 	2.0 	1
"dedication" 	10 	12.3613933164 	7.24792751344 	4
"dedications" 	11 	16.998100061 	2.0 	1
"dedicatorie" 	11 	4.95419631039 	2.0 	1
"dedicatory" 	10 	16.998100061 	2.0 	1
"deduce" 	6 	12.080240733 	4.0 	3
"deduced" 	7 	11.3879781886 	5.16992500144 	8
"deducing" 	8 	16.3773334051 	2.0 	1
"deducting" 	9 	11.3736808334 	2.0 	1
"deduction" 	9 	9.9523124246 	3.58496250072 	3
"dee" 	3 	13.6041998542 	5.0 	8
"deed" 	4 	10.610685538 	8.65821148275 	28
"deede" 	5 	15.0492947464 	4.70043971814 	5
"deeded" 	6 	8.91414495931 	3.0 	2
"deedes" 	6 	10.8553507923 	4.70043971814 	7
"deeds" 	5 	9.64415666317 	8.08746284125 	31
"deeg" 	4 	13.9212133398 	2.0 	1
"deem" 	4 	11.7431524214 	6.08746284125 	11
"deeme" 	5 	12.3940252727 	5.0 	6
"deemed" 	6 	10.8406613129 	7.08746284125 	12
"deeming" 	7 	13.6838718686 	2.0 	1
"deep" 	4 	11.1601963917 	8.20945336563 	30
"deepe" 	5 	11.8334800481 	7.89481776331 	23
"deepely" 	7 	11.6678876913 	2.0 	1
"deeper" 	6 	11.8264752148 	6.64385618977 	13
"deepest" 	7 	13.5609749848 	5.80735492206 	4
"deeply" 	6 	10.8549342412 	8.02236781303 	28
"deer" 	4 	13.8067321384 	5.32192809489 	5
"deere" 	5 	11.798370141 	7.71424551767 	18
"deereed" 	7 	14.3566926744 	2.0 	1
"deerely" 	7 	12.5321732633 	2.0 	1
"deeres" 	6 	16.998100061 	2.0 	1
"deerest" 	7 	14.3459769164 	2.0 	1
"deerfield" 	9 	15.3888974462 	4.0 	3
"deering" 	7 	5.32933468636 	6.08746284125 	1
"deertield" 	9 	16.3773334051 	2.0 	1
"def" 	3 	14.6174946153 	3.58496250072 	3
"deface" 	6 	13.4310552776 	5.0 	2
"defaced" 	7 	11.7913070976 	5.32192809489 	6
"defacing" 	8 	16.2485669299 	2.0 	1
"defamatory" 	10 	14.2485669299 	4.0 	1
"defame" 	6 	9.61815604778 	3.0 	1
"defamed" 	7 	14.0704337018 	3.0 	2
"default" 	7 	11.9847524043 	6.95419631039 	19
"defaults" 	8 	13.8908266361 	3.0 	2
"defcribe" 	8 	14.835908535 	3.0 	1
"defcribed" 	9 	13.7885144326 	2.0 	1
"defcription" 	11 	14.9124449731 	2.0 	1
"defeat" 	6 	9.94512107296 	7.61470984412 	25
"defeate" 	7 	15.3741767541 	3.0 	2
"defeated" 	8 	9.66504171095 	7.4262647547 	25
"defeating" 	9 	15.1372440711 	4.32192809489 	4
"defeats" 	7 	9.8788705932 	5.32192809489 	10
"defecation" 	10 	16.998100061 	2.0 	1
"defect" 	6 	11.9090219287 	7.08746284125 	17
"defection" 	9 	12.7754358164 	6.39231742278 	13
"defections" 	10 	16.998100061 	2.0 	1
"defective" 	9 	12.0838449706 	5.58496250072 	10
"defects" 	7 	12.2049071385 	7.24792751344 	18
"defen" 	5 	15.1911599468 	2.58496250072 	2
"defenc" 	6 	16.998100061 	2.0 	1
"defence" 	7 	9.29382203644 	10.098032083 	48
"defenceless" 	11 	12.7039746624 	5.90689059561 	9
"defenceof" 	9 	16.998100061 	2.0 	1
"defences" 	8 	10.1265112746 	4.58496250072 	6
"defend" 	6 	8.78247166268 	10.0112272554 	36
"defendant" 	9 	13.1893039945 	6.08746284125 	2
"defendants" 	10 	15.0610125317 	4.0 	2
"defended" 	8 	8.68617444274 	7.83289001416 	34
"defendent" 	9 	16.998100061 	2.0 	1
"defender" 	8 	13.4331481642 	6.08746284125 	5
"defenders" 	9 	13.2955213907 	5.45943161864 	6
"defendest" 	9 	10.539401179 	2.0 	1
"defending" 	9 	12.3692117488 	6.70043971814 	8
"defends" 	7 	11.7103169876 	4.32192809489 	3
"defense" 	7 	11.8592148703 	5.45943161864 	7
"defenses" 	8 	7.99450571241 	4.0 	4
"defensionem" 	11 	6.48381577726 	2.0 	1
"defensive" 	9 	9.70752013021 	8.67242534197 	30
"defer" 	5 	11.8138693043 	4.70043971814 	6
"deference" 	9 	14.0002426487 	3.58496250072 	3
"deferre" 	7 	12.6838718686 	3.0 	1
"deferred" 	8 	12.3600728405 	5.0 	7
"deferring" 	9 	15.5805059515 	3.0 	2
"deferue" 	7 	13.0862606471 	2.0 	1
"deferve" 	7 	15.835908535 	2.0 	1
"defiance" 	8 	10.4512716561 	6.70043971814 	16
"defiant" 	7 	15.0736060054 	4.58496250072 	3
"defiantly" 	9 	13.8170953966 	3.0 	2
"deficiency" 	10 	15.1202649443 	3.0 	2
"deficient" 	9 	10.8041310212 	2.0 	1
"deficit" 	7 	5.06068581298 	3.0 	2
"defie" 	5 	14.318440214 	4.32192809489 	2
"defied" 	6 	11.8621460229 	4.80735492206 	6
"defies" 	6 	9.503825738 	3.0 	1
"defign" 	6 	12.2424298276 	3.0 	1
"defile" 	6 	12.4713418129 	4.70043971814 	4
"defiled" 	7 	12.5593265556 	5.70043971814 	8
"defilement" 	10 	16.2485669299 	2.0 	1
"defiles" 	7 	13.6742506595 	3.58496250072 	2
"defiling" 	8 	13.9212133398 	2.0 	1
"definable" 	9 	10.9565576626 	2.0 	1
"define" 	6 	12.165733685 	4.0 	3
"defined" 	7 	7.78539592617 	6.75488750216 	14
"defines" 	7 	8.16698125551 	4.58496250072 	6
"defining" 	8 	12.1209976668 	3.0 	2
"definite" 	8 	11.5536663885 	6.08746284125 	9
"definitely" 	10 	6.64933856932 	5.0 	5
"definition" 	10 	10.7192822467 	5.32192809489 	9
"definitions" 	11 	9.13257056109 	4.80735492206 	4
"definitive" 	10 	13.641079324 	4.0 	4
"definitively" 	12 	13.6576254921 	2.0 	1
"defire" 	6 	11.4102669878 	7.33985000288 	14
"defired" 	7 	11.7706147366 	6.78135971352 	7
"defires" 	7 	14.998100061 	4.0 	1
"defiring" 	8 	14.5064393097 	3.0 	1
"defirous" 	8 	14.2710911332 	3.0 	2
"defloured" 	9 	13.6576254921 	2.0 	1
"deflroy" 	7 	14.2509460343 	3.58496250072 	1
"defoe" 	5 	7.54689445989 	2.0 	1
"defolate" 	8 	15.2485669299 	3.0 	1
"deforestation" 	13 	9.91587937884 	2.0 	1
"deform" 	6 	11.5321732633 	3.0 	1
"deformed" 	8 	12.329473019 	5.39231742278 	6
"deformities" 	11 	10.8041310212 	2.0 	1
"deformity" 	9 	13.8340811544 	5.32192809489 	7
"defpaire" 	8 	15.835908535 	2.0 	1
"defperate" 	9 	12.9124449731 	4.0 	1
"defraud" 	7 	13.835908535 	4.0 	1
"defrauded" 	9 	12.0822667042 	4.58496250072 	4
"defraudeth" 	10 	16.2485669299 	2.0 	1
"defrauding" 	10 	15.4596567004 	3.0 	2
"defray" 	6 	12.0867751525 	5.90689059561 	4
"defrayed" 	8 	13.1639748973 	3.0 	2
"defraying" 	9 	14.1654968025 	5.0 	3
"deft" 	4 	16.998100061 	2.0 	1
"deftroy" 	7 	11.2875893816 	6.58496250072 	2
"deftroyed" 	9 	14.6636044292 	3.58496250072 	1
"defunct" 	7 	13.7123104227 	3.58496250072 	3
"defy" 	4 	11.2148886424 	3.58496250072 	2
"deg" 	3 	3.82110028354 	3.58496250072 	2
"degeneracy" 	10 	11.7550775989 	3.0 	2
"degenerate" 	10 	12.4605111006 	6.35755200462 	14
"degenerated" 	11 	12.0456952514 	4.58496250072 	5
"degenerating" 	12 	11.5330863422 	2.0 	1
"degeneration" 	12 	9.39101585821 	4.58496250072 	4
"degenerous" 	10 	14.9124449731 	2.0 	1
"degli" 	5 	0.0 	2.0 	1
"degradation" 	11 	13.2140733356 	3.58496250072 	3
"degrade" 	7 	13.5996640392 	4.16992500144 	5
"degraded" 	8 	11.3665319946 	5.16992500144 	8
"degrading" 	9 	13.6576254921 	2.0 	1
"degree" 	6 	8.97425834132 	8.88264304936 	45
"degrees" 	7 	9.4052969315 	8.6934869575 	45
"dehort" 	6 	15.835908535 	2.0 	1
"dei" 	3 	6.92989166565 	5.4262647547 	12
"deify" 	5 	10.1350679458 	2.0 	1
"deifying" 	8 	15.5064393097 	2.0 	1
"deigne" 	6 	15.2485669299 	3.0 	1
"deitie" 	6 	10.5070276604 	4.32192809489 	2
"deities" 	7 	11.9018080061 	5.75488750216 	7
"deity" 	5 	10.6261739655 	6.39231742278 	11
"dej" 	3 	16.5064393097 	1.0 	1
"deject" 	6 	15.835908535 	2.0 	1
"dejected" 	8 	12.6194272936 	5.45943161864 	8
"dejection" 	9 	7.44719574199 	3.0 	2
"del" 	3 	4.85341765301 	5.90689059561 	13
"dela" 	4 	16.444347465 	2.58496250072 	2
"delaies" 	7 	16.2485669299 	2.0 	1
"delany" 	6 	6.04439411936 	2.0 	1
"delaware" 	8 	15.2289852436 	5.0 	4
"delay" 	5 	10.024107426 	8.06608919046 	26
"delayed" 	7 	11.4494054659 	5.58496250072 	7
"delayers" 	8 	16.2485669299 	2.0 	1
"delayes" 	7 	16.3129501675 	3.0 	2
"delaying" 	8 	13.9373461306 	4.58496250072 	5
"delays" 	6 	11.4056733323 	2.0 	1
"delectable" 	10 	12.9068618808 	3.58496250072 	3
"delectation" 	11 	16.2485669299 	2.0 	1
"delegate" 	8 	14.5535994937 	3.58496250072 	2
"delegates" 	9 	15.188279921 	4.32192809489 	4
"delegation" 	10 	15.5064393097 	2.0 	1
"delete" 	6 	15.835908535 	2.0 	1
"deleted" 	7 	8.77451920473 	4.0 	3
"delft" 	5 	12.1705119162 	3.0 	1
"deli" 	4 	15.1131818251 	4.0 	4
"deliberate" 	10 	13.8449044856 	5.80735492206 	7
"deliberated" 	11 	10.9588667792 	3.58496250072 	2
"deliberately" 	12 	11.7402062488 	4.32192809489 	4
"deliberating" 	12 	13.3566926744 	3.0 	1
"deliberation" 	12 	9.12051277431 	5.90689059561 	10
"deliberations" 	13 	13.5823772356 	2.0 	1
"delicacies" 	10 	10.5669273161 	3.0 	2
"delicacy" 	8 	13.9846552059 	5.0 	3
"delicate" 	8 	11.9993075656 	6.08746284125 	10
"delicately" 	10 	14.3566926744 	2.0 	1
"delicious" 	9 	12.8828645052 	4.58496250072 	3
"delicts" 	7 	15.5064393097 	2.0 	1
"delight" 	7 	10.245676668 	9.64205169293 	69
"delighted" 	9 	10.8260619484 	7.33985000288 	17
"delightes" 	9 	16.2485669299 	2.0 	1
"delighteth" 	10 	11.2859652075 	3.58496250072 	2
"delightful" 	10 	14.2688254768 	5.16992500144 	6
"delightfull" 	11 	14.7248434092 	4.58496250072 	3
"delighting" 	10 	14.7270019095 	3.58496250072 	2
"delights" 	8 	10.9466766672 	7.27612440527 	23
"delineated" 	10 	10.0730332186 	3.0 	2
"delineating" 	11 	15.5064393097 	2.0 	1
"delineations" 	12 	8.76793573246 	3.0 	2
"delinquency" 	11 	12.9539252551 	4.32192809489 	2
"delinquent" 	10 	14.5259122712 	5.08746284125 	3
"delinquents" 	11 	12.0957196381 	4.80735492206 	6
"delire" 	6 	14.4736960747 	2.58496250072 	2
"deliucr" 	7 	14.835908535 	3.0 	1
"deliucred" 	9 	13.6576254921 	2.0 	1
"deliuer" 	7 	13.4160202881 	4.80735492206 	4
"deliuerance" 	11 	16.3773334051 	2.0 	1
"deliuered" 	9 	12.6318753254 	5.70043971814 	4
"deliuerie" 	9 	16.998100061 	2.0 	1
"deliver" 	7 	9.9910226721 	8.78135971352 	26
"deliverance" 	11 	10.3738242827 	7.04439411936 	13
"deliverances" 	12 	13.3678832641 	3.58496250072 	3
"delivered" 	9 	8.65171469038 	10.1059085086 	75
"deliverer" 	9 	13.9124449731 	3.0 	1
"delivereth" 	10 	13.7841747291 	2.0 	1
"deliverie" 	9 	15.998100061 	3.0 	1
"delivering" 	10 	13.0960597321 	6.08746284125 	7
"delivers" 	8 	13.176021959 	4.0 	3
"delivery" 	8 	13.9676244366 	6.32192809489 	9
"delle" 	5 	1.0 	2.0 	1
"delphi" 	6 	14.5032102256 	3.0 	2
"delphic" 	7 	14.3647577799 	4.58496250072 	2
"delt" 	4 	12.6838718686 	3.0 	1
"delude" 	6 	11.9587596118 	6.16992500144 	4
"deluded" 	7 	11.5803188417 	6.20945336563 	8
"deluge" 	6 	14.6955979861 	4.32192809489 	2
"delusion" 	8 	10.4345198615 	5.16992500144 	5
"delusions" 	9 	13.6257600082 	4.32192809489 	5
"delusive" 	8 	13.5778088617 	3.58496250072 	2
"delvin" 	6 	14.7923709044 	3.58496250072 	1
"dem" 	3 	1.32192809489 	3.0 	1
"demagogues" 	10 	9.98467865685 	4.0 	3
"demand" 	6 	10.8932004795 	8.27612440527 	45
"demanded" 	8 	9.40700089867 	9.31288295528 	62
"demanding" 	9 	11.9848603052 	6.0 	11
"demands" 	7 	9.16248079546 	8.2288186905 	44
"demarcation" 	11 	16.3773334051 	2.0 	1
"demaund" 	7 	11.549113394 	3.58496250072 	2
"demaunded" 	9 	13.3714532577 	3.58496250072 	3
"demeaning" 	9 	13.9212133398 	2.0 	1
"demeanor" 	8 	14.6636044292 	3.58496250072 	1
"demeanour" 	9 	10.5623848588 	4.80735492206 	5
"demeanure" 	9 	16.2485669299 	2.0 	1
"demensions" 	10 	16.998100061 	2.0 	1
"dementia" 	8 	4.0552824355 	3.0 	1
"demerit" 	7 	15.1187509411 	3.58496250072 	3
"demerits" 	8 	13.5209114259 	4.0 	3
"demesne" 	7 	15.1099946113 	3.0 	2
"demetrius" 	9 	14.3260807956 	4.0 	3
"demi" 	4 	12.6315827951 	3.32192809489 	3
"demiculverin" 	12 	15.9552725171 	3.0 	2
"demission" 	9 	16.3773334051 	2.0 	1
"demmin" 	6 	13.1705119162 	2.0 	1
"demnation" 	9 	4.68650052718 	2.0 	1
"democracy" 	9 	12.0810747632 	5.45943161864 	8
"democrat" 	8 	0.0 	2.0 	1
"democratic" 	10 	11.4828144551 	6.16992500144 	10
"democraticall" 	13 	16.2485669299 	2.0 	1
"democrats" 	9 	15.4131375603 	3.58496250072 	1
"demographic" 	11 	15.165214808 	4.0 	3
"demolish" 	8 	14.5288988483 	3.0 	2
"demolished" 	10 	12.9382101272 	5.16992500144 	7
"demolishing" 	11 	10.5320946257 	4.0 	2
"demolition" 	10 	15.1202649443 	3.0 	2
"demon" 	5 	15.7364231106 	3.58496250072 	3
"demoniacal" 	10 	11.5179153929 	2.0 	1
"demons" 	6 	13.9094547255 	3.58496250072 	2
"demonstrate" 	11 	9.8106097136 	6.58496250072 	11
"demonstrated" 	12 	9.38617435023 	5.90689059561 	10
"demonstrates" 	12 	8.55562971544 	4.0 	4
"demonstrating" 	13 	12.2079983305 	4.0 	2
"demonstration" 	13 	8.7753051328 	5.45943161864 	9
"demonstrations" 	14 	9.99236297152 	4.58496250072 	4
"demonstrative" 	13 	11.1116116833 	4.32192809489 	3
"demoralisation" 	14 	11.1778260328 	3.0 	2
"demoralised" 	11 	14.9124449731 	2.0 	1
"demosthenes" 	11 	16.2485669299 	2.0 	1
"demure" 	6 	14.9124449731 	2.0 	1
"den" 	3 	7.49998762324 	6.87036471958 	18
"denbigh" 	7 	15.3773334051 	3.0 	1
"denburg" 	7 	0.0 	2.0 	1
"dence" 	5 	14.0045716152 	1.0 	1
"dendermonde" 	11 	13.1705119162 	2.0 	1
"dene" 	4 	14.0871229348 	4.32192809489 	5
"denial" 	6 	13.298421504 	5.0 	6
"deniall" 	7 	15.6219949027 	4.0 	2
"denials" 	7 	16.2485669299 	2.0 	1
"denie" 	5 	12.7404933966 	4.85798099513 	7
"denied" 	6 	10.0153370538 	7.90689059561 	25
"denies" 	6 	12.7750555153 	5.45943161864 	7
"deniest" 	7 	10.539401179 	2.0 	1
"denieth" 	7 	13.7052543863 	2.0 	1
"denis" 	5 	16.2485669299 	2.0 	1
"denison" 	7 	5.29334036526 	6.45943161864 	5
"denmark" 	7 	11.1203165312 	8.76818432478 	22
"denmarke" 	8 	11.6683256546 	7.4262647547 	4
"denne" 	5 	14.3459769164 	2.0 	1
"denned" 	6 	12.9510689948 	3.0 	2
"dennes" 	6 	13.5823772356 	2.0 	1
"denominate" 	10 	11.2041125878 	2.0 	1
"denomination" 	12 	16.0815890173 	3.58496250072 	2
"denominations" 	13 	9.63885931735 	3.58496250072 	3
"denominator" 	11 	9.40407713624 	2.0 	1
"denotation" 	10 	13.4710718487 	2.0 	1
"denote" 	6 	11.9680352329 	5.32192809489 	2
"denoted" 	7 	8.75488750216 	2.0 	1
"denounce" 	8 	14.835908535 	3.0 	1
"denounced" 	9 	9.97358494103 	4.58496250072 	4
"denouncement" 	12 	16.3773334051 	2.0 	1
"denouncing" 	10 	15.9175889571 	3.58496250072 	2
"dens" 	4 	15.3345243898 	3.58496250072 	2
"dense" 	5 	15.835908535 	2.0 	1
"dent" 	4 	10.159045383 	4.58496250072 	5
"dental" 	6 	16.2485669299 	2.0 	1
"denuded" 	7 	9.06422941863 	3.0 	2
"deny" 	4 	9.616679385 	9.28540221886 	47
"denyall" 	7 	15.9552725171 	3.0 	2
"denyed" 	6 	10.5149616016 	7.85798099513 	15
"denying" 	7 	12.1630341774 	6.52356195606 	13
