# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"disclosed" 	9 	5.7414669864 	2.0 	1
"disclosure" 	10 	7.59991284219 	2.0 	1
"disclosures" 	11 	13.9132634306 	2.0 	1
"discoloured" 	11 	4.24792751344 	2.0 	1
"discontent" 	10 	7.30833903014 	2.0 	1
"discountenancing" 	16 	10.2106713438 	2.0 	1
"discourage" 	10 	7.43462822764 	2.0 	1
"discours" 	8 	4.10281080558 	3.45943161864 	1
"discourse" 	9 	6.3472589358 	5.16992500144 	6
"discourses" 	10 	8.03907085554 	4.0 	3
"discover" 	8 	9.34327791623 	5.32192809489 	2
"discovered" 	10 	6.10048203833 	7.44294349585 	23
"discoverer" 	10 	8.67812178404 	5.32192809489 	5
"discoverers" 	11 	11.0141812475 	4.32192809489 	2
"discoveries" 	11 	7.31921970777 	7.83289001416 	25
"discovering" 	11 	11.6435731276 	3.58496250072 	2
"discovery" 	9 	7.76507719255 	8.88264304936 	16
"discredited" 	11 	8.59618975614 	2.0 	1
"discreetly" 	10 	12.6172378647 	2.0 	1
"discretion" 	10 	13.9132634306 	2.0 	1
"discurso" 	8 	5.06608919046 	2.0 	1
"discuss" 	7 	8.28832088453 	3.58496250072 	3
"discussed" 	9 	4.8827276886 	4.58496250072 	6
"discusses" 	9 	8.74388675124 	5.16992500144 	6
"discussing" 	10 	10.5059395805 	3.58496250072 	3
"discussion" 	10 	10.890382435 	4.80735492206 	4
"discussions" 	11 	9.45362835584 	3.0 	2
"disease" 	7 	12.098299097 	4.32192809489 	3
"disembarked" 	11 	8.58922544466 	3.0 	2
"disfigured" 	10 	10.1913677134 	2.0 	1
"disgrace" 	8 	13.9132634306 	2.0 	1
"disgraced" 	9 	10.0450770519 	2.0 	1
"disgraceful" 	11 	13.9132634306 	2.0 	1
"disguise" 	8 	12.1678493084 	3.0 	2
"disheartened" 	12 	5.24792751344 	2.0 	1
"dishonouring" 	12 	13.3600240196 	2.0 	1
"disillusionment" 	15 	13.3600240196 	2.0 	1
"dislike" 	7 	7.82654848729 	2.0 	1
"dismembered" 	11 	10.3706874068 	2.0 	1
"dismiss" 	7 	11.1494295901 	3.0 	1
"dismissal" 	9 	6.99565019691 	3.0 	2
"dismissed" 	9 	8.52102230637 	3.58496250072 	2
"dismisses" 	9 	7.57742882804 	2.0 	1
"dismissing" 	10 	12.1862690268 	2.0 	1
"disobey" 	7 	12.1494295901 	2.0 	1
"disorder" 	8 	8.55602627664 	3.0 	2
"disordered" 	10 	10.3706874068 	2.0 	1
"disorganised" 	12 	11.5386739531 	2.0 	1
"disparaging" 	11 	12.6172378647 	2.0 	1
"disparoitre" 	11 	6.10852445678 	0.0 	1
"dispel" 	6 	12.1494295901 	2.0 	1
"dispensed" 	9 	8.59618975614 	2.0 	1
"disperse" 	8 	12.1494295901 	2.0 	1
"dispersed" 	9 	5.88305737879 	3.0 	2
"display" 	7 	4.04980986335 	3.58496250072 	3
"displayed" 	9 	9.0848083878 	2.0 	1
"dispose" 	7 	9.15967729575 	3.0 	2
"disposed" 	8 	7.52759395171 	4.32192809489 	5
"disposes" 	8 	4.32192809489 	2.0 	1
"disposing" 	9 	13.3600240196 	2.0 	1
"disposition" 	11 	7.59432460392 	2.0 	1
"dispositions" 	12 	5.85798099513 	2.0 	1
"dispute" 	7 	9.32767240338 	5.0 	6
"disputes" 	8 	9.8891693669 	4.58496250072 	4
"disregard" 	9 	9.00842862207 	2.0 	1
"dissatisfied" 	12 	7.39231742278 	2.0 	1
"disseminated" 	12 	4.16992500144 	2.0 	1
"dissension" 	10 	13.9132634306 	2.0 	1
"dissertation" 	12 	9.11842338664 	3.58496250072 	3
"dissertations" 	13 	7.41785251489 	2.0 	1
"dissipated" 	10 	9.01959072836 	2.0 	1
"dissolution" 	11 	4.0 	2.0 	1
"dissolve" 	8 	12.1494295901 	2.0 	1
"dissolved" 	9 	3.32192809489 	2.0 	1
"dissuade" 	8 	12.1494295901 	2.0 	1
"distance" 	8 	9.52955941643 	6.16992500144 	8
"distances" 	9 	13.2968417716 	3.58496250072 	3
"distant" 	7 	8.84199004255 	4.80735492206 	7
"distasteful" 	11 	7.96549568793 	3.0 	2
"distinct" 	8 	7.91715809584 	3.58496250072 	3
"distinction" 	11 	5.70200012558 	4.32192809489 	5
"distinctly" 	10 	4.33266795859 	3.0 	2
"distinguished" 	13 	7.72107453539 	5.45943161864 	9
"distort" 	7 	12.1494295901 	2.0 	1
"distracted" 	10 	12.6172378647 	2.0 	1
"distress" 	8 	9.39309093452 	3.0 	2
"distresses" 	10 	10.221893176 	3.0 	2
"distribucion" 	12 	10.458919207 	1.0 	1
"distributed" 	11 	9.69513906758 	3.0 	2
"distribution" 	12 	10.2444724856 	3.58496250072 	2
"district" 	8 	7.47287300851 	7.08746284125 	13
"districts" 	9 	3.87018696829 	6.90689059561 	18
"distrust" 	8 	13.9132634306 	2.0 	1
"disturb" 	7 	9.7622345107 	3.0 	2
"disturbance" 	11 	9.4597476369 	3.58496250072 	3
"disturbances" 	12 	6.5735394509 	3.58496250072 	3
"disturbed" 	9 	8.79742859254 	3.58496250072 	3
"dit" 	3 	7.09275714092 	2.0 	1
"dita" 	4 	4.52356195606 	1.0 	1
"ditto" 	5 	6.39945595808 	3.58496250072 	1
"diverged" 	8 	3.32192809489 	2.0 	1
"divers" 	6 	9.63674571069 	5.90689059561 	12
"diversas" 	8 	6.44294349585 	2.0 	1
"diverse" 	7 	13.6366437251 	3.0 	2
"diverses" 	8 	6.36719604539 	3.0 	2
"diversion" 	9 	11.5386739531 	2.0 	1
"diversity" 	9 	2.32192809489 	2.0 	1
"diversorum" 	10 	1.0 	2.0 	1
"diversos" 	8 	6.84235034341 	2.0 	1
"diverted" 	8 	1.58496250072 	2.0 	1
"diverts" 	7 	3.80735492206 	2.0 	1
"divide" 	6 	6.82654848729 	3.0 	1
"divided" 	7 	6.35864488506 	6.45943161864 	5
"divides" 	7 	10.1913677134 	2.0 	1
"dividing" 	8 	6.27738434886 	3.0 	2
"divine" 	6 	10.4933494234 	4.80735492206 	6
"divinitie" 	9 	12.1862690268 	2.0 	1
"divinity" 	8 	13.3600240196 	2.0 	1
"division" 	8 	10.5395943574 	4.80735492206 	2
"divisions" 	9 	6.02559724151 	4.0 	3
"dix" 	3 	1.0 	2.0 	1
"dixie" 	5 	12.1862690268 	2.0 	1
"dixon" 	5 	6.13134107118 	3.0 	2
"diziembre" 	9 	11.1494295901 	2.0 	1
"dne" 	3 	10.3706874068 	2.0 	1
"do" 	2 	5.52284131153 	8.53138146052 	45
"docile" 	6 	8.09803208296 	2.0 	1
"docility" 	8 	9.01402047031 	2.0 	1
"docks" 	5 	2.0 	2.0 	1
"docteur" 	7 	7.11374216605 	2.0 	1
"doctissimorum" 	13 	7.39231742278 	2.0 	1
"doctor" 	6 	10.3489061529 	5.32192809489 	7
"doctrinas" 	9 	10.7367981324 	3.0 	2
"doctrine" 	8 	8.91007701312 	3.0 	2
"doctrines" 	9 	2.32192809489 	2.0 	1
"document" 	8 	6.79384302145 	6.58496250072 	12
"documentacion" 	13 	9.45891920697 	2.0 	1
"documentary" 	11 	12.1094546821 	3.58496250072 	2
"documentos" 	10 	9.20871323268 	3.32192809489 	3
"documents" 	9 	6.77794867525 	8.19967234484 	35
"doe" 	3 	12.1494295901 	2.0 	1
"does" 	4 	5.8857713307 	6.90689059561 	20
"dog" 	3 	8.86727791281 	3.0 	2
"doggerel" 	8 	13.9132634306 	2.0 	1
"dogs" 	4 	0.0 	2.0 	1
"doing" 	5 	8.10333700204 	5.32192809489 	8
"doings" 	6 	9.04159421604 	3.0 	2
"dollars" 	7 	3.20704537109 	3.58496250072 	2
"dom" 	3 	11.1494295901 	2.0 	1
"domado" 	6 	0.584962500721 	3.0 	1
"domain" 	6 	5.83289001416 	2.0 	1
"domestic" 	8 	12.3600240196 	3.0 	1
"domesticate" 	11 	12.1494295901 	2.0 	1
"dominacion" 	10 	9.45891920697 	2.0 	1
"dominates" 	9 	10.1573469354 	2.0 	1
"domination" 	10 	9.0207283084 	4.0 	4
"domingo" 	7 	2.25093259867 	7.32192809489 	7
"dominguez" 	9 	13.3600240196 	2.0 	1
"domini" 	6 	2.40367746103 	3.0 	2
"dominica" 	8 	12.4946529313 	3.58496250072 	3
"dominican" 	9 	10.9290665256 	5.45943161864 	3
"dominicans" 	10 	12.814588242 	3.58496250072 	2
"dominion" 	8 	9.93870863542 	5.80735492206 	5
"dominions" 	9 	6.94269528972 	6.61470984412 	14
"dominios" 	8 	6.84235034341 	2.0 	1
"dominique" 	9 	13.3600240196 	2.0 	1
"dominus" 	7 	10.5018371849 	2.0 	1
"don" 	3 	6.14064605365 	9.82336724005 	55
"dona" 	4 	9.33096802306 	5.32192809489 	8
"donaldson" 	9 	5.08746284125 	2.0 	1
"donations" 	9 	10.3162815317 	2.0 	1
"donato" 	6 	5.88264304936 	2.0 	1
"donde" 	5 	11.3440517716 	3.0 	2
"done" 	4 	6.23712377778 	6.80735492206 	14
"donis" 	5 	13.3600240196 	2.0 	1
"donna" 	5 	12.1494295901 	2.0 	1
"donne" 	5 	5.76933697654 	3.0 	2
"doodle" 	6 	1.58496250072 	2.0 	1
"door" 	4 	6.73727077754 	4.0 	3
"doors" 	5 	7.45663171531 	3.0 	2
"dos" 	3 	3.69036116847 	5.90689059561 	9
"dossier" 	7 	8.42607637458 	4.32192809489 	4
"dotted" 	6 	9.07108843815 	3.0 	2
"double" 	6 	7.4934113504 	4.32192809489 	5
"doubt" 	5 	5.54171594655 	6.24792751344 	9
"doubted" 	7 	8.59618975614 	2.0 	1
"doubter" 	7 	13.9132634306 	2.0 	1
"doubtful" 	8 	7.80636172621 	4.0 	4
"doubtless" 	9 	10.1356173458 	4.0 	4
"doubts" 	6 	10.3364534874 	3.0 	2
"douce" 	5 	0.515984021086 	3.16992500144 	2
"douglas" 	7 	8.97077731422 	4.0 	4
"dous" 	4 	3.80735492206 	2.0 	1
"dowager" 	7 	13.2652506477 	3.0 	2
"down" 	4 	4.4809371085 	6.95419631039 	29
"downe" 	5 	5.64385618977 	2.0 	1
"downing" 	7 	5.15641775715 	4.32192809489 	3
"downright" 	9 	9.01959072836 	2.0 	1
"downs" 	5 	13.9132634306 	2.0 	1
"doña" 	4 	12.6172378647 	2.0 	1
"dp" 	2 	12.1494295901 	2.0 	1
"draft" 	5 	8.82234517146 	5.32192809489 	5
"drafts" 	6 	8.17804049989 	4.16992500144 	4
"dragged" 	7 	8.43879185258 	2.0 	1
"dragoons" 	8 	6.46300123036 	3.58496250072 	3
"drake" 	5 	3.87305085971 	6.32192809489 	8
"drama" 	5 	5.9772799235 	2.0 	1
"dramatic" 	8 	11.5386739531 	2.0 	1
"dramatist" 	9 	7.98591770217 	3.0 	2
"drank" 	5 	4.72920330662 	3.0 	2
"draper" 	6 	1.58496250072 	2.0 	1
"draque" 	6 	5.07324898203 	3.58496250072 	1
"drastic" 	7 	8.49466537093 	3.0 	2
"draw" 	4 	9.7622345107 	3.0 	2
"drawing" 	7 	7.555105057 	4.0 	4
"drawingroom" 	11 	6.59991284219 	2.0 	1
"drawings" 	8 	6.70076540486 	6.08746284125 	10
"drawn" 	5 	7.14521432598 	6.0 	13
"draws" 	5 	6.4262647547 	2.0 	1
"dread" 	5 	6.25470194653 	3.0 	2
"dreadful" 	8 	13.9132634306 	2.0 	1
"dream" 	5 	8.62357609248 	3.58496250072 	3
"dreamed" 	7 	9.69261550169 	2.0 	1
"dreams" 	6 	8.11759576276 	3.0 	2
"dreamy" 	6 	13.9132634306 	2.0 	1
"dreariness" 	10 	12.6172378647 	2.0 	1
"dress" 	5 	3.94554775404 	4.80735492206 	7
"dressed" 	7 	6.52125719307 	3.0 	2
"drew" 	4 	7.5915282667 	3.58496250072 	3
"drift" 	5 	13.9132634306 	2.0 	1
"drifted" 	7 	12.6172378647 	2.0 	1
"drill" 	5 	13.9132634306 	2.0 	1
"drink" 	5 	8.68684688399 	3.58496250072 	3
"drinking" 	8 	12.9373204678 	3.58496250072 	3
"drive" 	5 	10.565498436 	3.0 	2
"driven" 	6 	7.98027596231 	4.32192809489 	4
"drogues" 	7 	6.37503943135 	3.0 	1
"droits" 	6 	6.7448338375 	2.0 	1
"droll" 	5 	4.39231742278 	2.0 	1
"dropped" 	7 	10.4420122027 	3.0 	2
"drought" 	7 	10.2791323407 	3.0 	2
"drove" 	5 	2.08496250072 	3.0 	2
"drowned" 	7 	9.69513906758 	3.0 	2
"drowning" 	8 	13.9132634306 	2.0 	1
"drunkards" 	9 	7.27612440527 	2.0 	1
"drunken" 	7 	10.6001447486 	3.0 	2
"dry" 	3 	10.0450770519 	2.0 	1
"du" 	2 	2.26268178913 	8.89784545601 	72
"duarte" 	6 	13.3600240196 	2.0 	1
"duas" 	4 	2.90689059561 	2.0 	1
"dubourdieu" 	10 	10.5018371849 	2.0 	1
"dubourg" 	7 	0.0 	2.0 	1
"ducats" 	6 	4.72900134661 	3.58496250072 	2
"duchess" 	7 	8.79000416933 	5.45943161864 	2
"duchesse" 	8 	13.9132634306 	2.0 	1
"ducking" 	7 	11.5386739531 	2.0 	1
"dudum" 	5 	1.0 	2.0 	1
"due" 	3 	5.60965159861 	6.67242534197 	19
"duel" 	4 	11.5386739531 	2.0 	1
"duke" 	4 	8.36137339462 	7.4262647547 	3
"dumb" 	4 	1.58496250072 	2.0 	1
"dundas" 	6 	4.58496250072 	2.0 	1
"duplessis" 	9 	10.5018371849 	2.0 	1
"duplicate" 	9 	11.1862690268 	3.0 	1
"duplicated" 	10 	9.01959072836 	2.0 	1
"dupuy" 	5 	7.59432460392 	2.0 	1
"duque" 	5 	10.0633272803 	4.58496250072 	3
"duquesne" 	8 	4.24792751344 	3.0 	1
"durability" 	10 	10.2106713438 	2.0 	1
"durango" 	7 	12.1494295901 	2.0 	1
"duration" 	8 	13.9132634306 	2.0 	1
"durham" 	6 	6.1497471195 	2.0 	1
"during" 	6 	4.83707986411 	8.32192809489 	64
"durnford" 	8 	0.0 	2.0 	1
"duro" 	4 	2.36335704831 	3.32192809489 	2
"dust" 	4 	13.9132634306 	2.0 	1
"dutch" 	5 	8.50714990798 	8.18982455888 	13
"dutchman" 	8 	6.38801728535 	2.0 	1
"dutchmen" 	8 	12.6172378647 	2.0 	1
"duteh" 	5 	13.9132634306 	2.0 	1
"duties" 	6 	8.21246941184 	6.32192809489 	14
"dutiful" 	7 	12.6172378647 	2.0 	1
"duty" 	4 	5.96055224375 	6.08746284125 	12
"dwell" 	5 	4.21939592629 	3.0 	2
"dwelling" 	8 	9.29698330703 	4.0 	4
"dwellings" 	9 	7.56629288242 	3.58496250072 	3
"dwells" 	6 	4.85798099513 	2.0 	1
"dyd" 	3 	8.9815672819 	2.0 	1
"dyes" 	4 	12.1862690268 	2.0 	1
"dying" 	5 	10.0450770519 	2.0 	1
"dyke" 	4 	5.0552824355 	3.0 	1
"dynasty" 	7 	3.43880765517 	3.58496250072 	2
"dysentry" 	8 	12.6172378647 	2.0 	1
"découvertes" 	11 	9.39231742278 	0.0 	1
"décrit" 	6 	10.4537850555 	2.0 	1
"détails" 	7 	7.37503943135 	2.0 	1
"détroit" 	7 	7.11374216605 	2.0 	1
"e" 	1 	2.28632109964 	6.40939093614 	21
"each" 	4 	8.20183060872 	7.58496250072 	19
"eager" 	5 	8.04958563697 	4.32192809489 	4
"eagerly" 	7 	8.82336724005 	2.0 	1
"eagerness" 	9 	7.82654848729 	2.0 	1
"eagle" 	5 	9.5574637016 	2.0 	1
"eamdem" 	6 	3.52356195606 	2.0 	1
"earl" 	4 	10.0029452253 	5.0 	3
"earldom" 	7 	2.32192809489 	2.0 	1
"earlier" 	7 	8.78968929536 	6.24792751344 	10
"earliest" 	8 	8.91651354803 	7.04439411936 	3
"early" 	5 	7.63945140897 	8.96578428466 	32
"earn" 	4 	12.1862690268 	2.0 	1
"earned" 	6 	7.48372571858 	3.0 	2
"earnest" 	7 	12.0293216657 	3.58496250072 	3
"earnestly" 	9 	3.16992500144 	2.0 	1
"earrings" 	8 	0.0 	2.0 	1
"ears" 	4 	11.4636419505 	3.0 	2
"earth" 	5 	9.21153969918 	6.52356195606 	6
"earthen" 	7 	13.3600240196 	2.0 	1
"earthquake" 	10 	10.2213107192 	5.0 	4
"earthquakes" 	11 	7.94398147176 	3.58496250072 	3
"ease" 	4 	10.8514824386 	3.58496250072 	2
"easier" 	6 	9.01959072836 	2.0 	1
"easily" 	6 	6.40671021519 	5.32192809489 	7
"east" 	4 	8.39812014894 	8.24792751344 	14
"easter" 	6 	10.5683273987 	5.45943161864 	8
"eastern" 	7 	10.7439998751 	6.16992500144 	5
"eastindia" 	9 	13.9132634306 	2.0 	1
"eastward" 	8 	12.9132634306 	3.0 	1
"eastwards" 	9 	12.6172378647 	2.0 	1
"easy" 	4 	8.876906973 	5.16992500144 	8
"eat" 	3 	12.1494295901 	2.0 	1
"eaten" 	5 	12.6172378647 	2.0 	1
"ebb" 	3 	13.9132634306 	2.0 	1
"ebenezer" 	8 	13.3600240196 	2.0 	1
"ecclesiastical" 	14 	10.2241912965 	6.16992500144 	10
"ecclesiastics" 	13 	13.3600240196 	2.0 	1
"echar" 	5 	8.60554964753 	3.0 	2
"echard" 	6 	12.6172378647 	2.0 	1
"economics" 	9 	4.61470984412 	2.0 	1
"economy" 	7 	9.24607158772 	4.0 	4
"ecosse" 	6 	3.53915881111 	3.0 	1
"ecuador" 	7 	9.50905865051 	3.0 	2
"ed" 	2 	6.10351258171 	5.16992500144 	5
"edge" 	4 	3.0 	2.0 	1
"edges" 	5 	6.43676792756 	5.90689059561 	4
"edicion" 	7 	5.84549005094 	1.0 	1
"edict" 	5 	7.66673399869 	4.0 	3
"edicts" 	6 	11.336894962 	3.58496250072 	3
"edifiantes" 	10 	1.32192809489 	3.0 	1
"edifying" 	8 	13.9132634306 	2.0 	1
"edinburgh" 	9 	12.9509471864 	4.0 	3
"edited" 	6 	10.8668783747 	4.0 	2
"editing" 	7 	13.9132634306 	2.0 	1
"editio" 	6 	12.9132634306 	3.0 	1
"edition" 	7 	2.7267150079 	10.5999128422 	51
"editione" 	8 	0.0 	2.0 	1
"editions" 	8 	6.93915273042 	6.04439411936 	15
"editor" 	6 	11.0223493694 	4.58496250072 	2
"edizione" 	8 	0.0 	2.0 	1
"edmund" 	6 	10.3242029303 	3.0 	2
"edmundson" 	9 	5.39231742278 	2.0 	1
"eduardo" 	7 	6.43045255167 	3.0 	1
"educated" 	8 	9.40473962969 	3.0 	2
"education" 	9 	8.21800439599 	5.32192809489 	7
"educational" 	11 	13.3600240196 	2.0 	1
"edw" 	3 	6.62935662008 	2.0 	1
"edward" 	6 	7.04840712942 	6.0 	8
"edwards" 	7 	0.0 	2.0 	1
"een" 	3 	5.75091859245 	3.0 	2
"eenige" 	6 	6.0552824355 	2.0 	1
"eerste" 	6 	11.1494295901 	2.0 	1
"effect" 	6 	8.84661790422 	6.52356195606 	12
"effected" 	8 	5.47070723547 	3.0 	2
"effective" 	9 	6.20945336563 	2.0 	1
"effects" 	7 	7.45066176531 	4.32192809489 	5
"effectually" 	11 	7.16992500144 	2.0 	1
"efficacy" 	8 	12.6172378647 	2.0 	1
"efficiency" 	10 	9.42442915007 	3.58496250072 	3
"efficiently" 	11 	1.0 	2.0 	1
"effort" 	6 	9.39859089651 	4.0 	4
"efforts" 	7 	7.71280412716 	5.32192809489 	6
"eft" 	3 	1.0 	2.0 	1
"egg" 	3 	0.0 	2.0 	1
"eggs" 	4 	2.80735492206 	2.0 	1
"egmont" 	6 	5.0786758356 	6.0 	2
"eguia" 	5 	11.1494295901 	2.0 	1
"egypt" 	5 	12.1494295901 	2.0 	1
"eight" 	5 	8.35098370552 	7.02236781303 	19
"eighteen" 	8 	9.47258239843 	4.0 	3
"eighteenth" 	10 	10.7766076745 	4.80735492206 	5
"eighth" 	6 	12.3283009299 	3.58496250072 	1
"eighty" 	6 	6.68001200979 	3.0 	2
"einem" 	5 	3.58496250072 	2.0 	1
"einer" 	5 	0.0 	2.0 	1
"einrichtung" 	11 	0.0 	2.0 	1
"either" 	6 	6.77767563838 	6.24792751344 	14
"eject" 	5 	12.1494295901 	2.0 	1
"ejecting" 	8 	12.3600240196 	3.0 	1
"ejection" 	8 	13.9132634306 	2.0 	1
"ejercito" 	8 	7.20334800298 	3.0 	1
"el" 	2 	2.84625689989 	9.40087943628 	39
"elaborate" 	9 	9.5574637016 	2.0 	1
"elaborately" 	11 	5.33488544426 	3.0 	2
"elapsed" 	7 	7.72280753117 	2.0 	1
"elba" 	4 	10.1465686757 	2.0 	1
"elbow" 	5 	5.72792045456 	2.0 	1
"elcano" 	6 	10.1494295901 	3.0 	1
"eld" 	3 	5.39231742278 	2.0 	1
"elder" 	5 	13.9132634306 	2.0 	1
"eldest" 	6 	13.9132634306 	2.0 	1
"elected" 	7 	9.20245878284 	4.0 	4
"election" 	8 	6.76338431606 	4.0 	4
"electricity" 	11 	10.4537850555 	2.0 	1
"elegance" 	8 	12.6172378647 	2.0 	1
"elegantly" 	9 	7.85798099513 	2.0 	1
"elegy" 	5 	10.3162815317 	2.0 	1
"elements" 	8 	12.3283009299 	3.58496250072 	1
"elephant" 	8 	9.5574637016 	2.0 	1
"elephants" 	9 	9.20203395357 	4.0 	3
"elevated" 	8 	8.46352437327 	2.0 	1
"eleven" 	6 	9.07518025865 	5.32192809489 	8
"eleventh" 	8 	13.9132634306 	2.0 	1
"elf" 	3 	4.04439411936 	3.0 	1
"elias" 	5 	7.59991284219 	2.0 	1
"eligible" 	8 	9.01400967521 	3.0 	2
"elizabeth" 	9 	5.28540221886 	2.0 	1
"elizabethan" 	11 	13.9132634306 	2.0 	1
"elk" 	3 	13.9132634306 	2.0 	1
"ella" 	4 	8.43175418643 	4.80735492206 	3
"ellas" 	5 	10.3245019207 	3.58496250072 	3
"elle" 	4 	5.57471479503 	3.0 	2
"elliott" 	7 	10.9394422643 	3.0 	2
"ellis" 	5 	5.87036471958 	3.0 	1
"ellos" 	5 	6.36154792709 	4.58496250072 	5
"elogia" 	6 	7.39231742278 	2.0 	1
"else" 	4 	3.01853536569 	4.0 	4
"elsewhere" 	9 	7.97632872658 	3.58496250072 	3
"elucidated" 	10 	4.64385618977 	2.0 	1
"eluding" 	7 	8.81698362326 	2.0 	1
"elusive" 	7 	13.9132634306 	2.0 	1
"elzevier" 	8 	6.7448338375 	2.0 	1
"em" 	2 	2.0 	3.0 	2
"email" 	5 	11.5386739531 	2.0 	1
"emanate" 	7 	12.1494295901 	2.0 	1
"emanating" 	9 	3.16992500144 	2.0 	1
"emancipated" 	11 	8.51432051914 	3.58496250072 	3
"emancipation" 	12 	2.58496250072 	2.0 	1
"emanuel" 	7 	9.75488556954 	3.0 	2
"embajada" 	8 	9.45891920697 	2.0 	1
"embarcaciones" 	13 	7.56033283421 	2.0 	1
"embargo" 	7 	10.7353635661 	4.0 	2
"embark" 	6 	11.1494295901 	3.0 	1
"embarked" 	8 	7.1796109171 	4.58496250072 	2
"embarquement" 	12 	6.06608919046 	1.0 	1
"embarrassing" 	12 	7.45663171531 	3.0 	2
"embarrassments" 	14 	10.3162815317 	2.0 	1
"embassies" 	9 	8.03342300154 	2.0 	1
"embassy" 	7 	8.55844628359 	4.0 	2
"embellished" 	11 	3.90689059561 	2.0 	1
"embio" 	5 	7.55074678538 	2.0 	1
"emblems" 	7 	12.6172378647 	2.0 	1
"embodied" 	8 	10.1560830763 	2.0 	1
"embodying" 	9 	9.69261550169 	2.0 	1
"embraced" 	8 	7.11537672608 	4.32192809489 	4
"embraces" 	8 	9.23122118071 	2.0 	1
"emendations" 	11 	12.6172378647 	2.0 	1
"emerald" 	7 	12.3283009299 	3.58496250072 	1
"emerge" 	6 	6.24792751344 	2.0 	1
"emigrant" 	8 	11.7353635661 	3.0 	2
"emigrants" 	9 	12.0707075369 	3.58496250072 	2
"emigrate" 	8 	12.1494295901 	2.0 	1
"emigrated" 	9 	7.83621910103 	4.32192809489 	3
"emigrating" 	10 	4.70043971814 	2.0 	1
"emigration" 	10 	10.3877792236 	5.58496250072 	8
"eminent" 	7 	3.16992500144 	2.0 	1
"emissary" 	8 	9.93687261667 	3.0 	2
"emmet" 	5 	13.9132634306 	2.0 	1
"emoluments" 	10 	10.9017274463 	3.58496250072 	3
"emperess" 	8 	13.9132634306 	2.0 	1
"emperor" 	7 	8.78083710791 	7.20945336563 	6
"emperour" 	8 	9.5574637016 	2.0 	1
"emphasized" 	10 	8.77313920672 	2.0 	1
"emphatically" 	12 	12.6172378647 	2.0 	1
"empire" 	6 	6.1891763624 	6.95419631039 	16
"empires" 	7 	7.9446072022 	4.0 	4
"employ" 	6 	6.43141552345 	3.0 	2
"employed" 	8 	6.00656127736 	5.58496250072 	9
"employment" 	10 	8.45663171531 	3.0 	2
"employments" 	11 	3.32192809489 	2.0 	1
"empress" 	7 	11.5913353357 	4.32192809489 	1
"empty" 	5 	10.7582122969 	2.58496250072 	2
"empyrean" 	8 	13.9132634306 	2.0 	1
"en" 	2 	2.04173180886 	9.3901689562 	125
"enable" 	6 	7.43462822764 	2.0 	1
"enabled" 	7 	9.47676559118 	4.32192809489 	4
"encamp" 	6 	5.49185309633 	2.0 	1
"encamped" 	8 	8.9815672819 	2.0 	1
"encampment" 	10 	7.47335035433 	3.0 	2
"encampments" 	11 	8.08315265631 	3.0 	2
"encarga" 	7 	5.71424551767 	2.0 	1
"encircled" 	9 	4.95419631039 	2.0 	1
"enclined" 	8 	11.6172378647 	3.0 	1
"enclose" 	7 	7.23202112253 	3.58496250072 	1
"enclosed" 	8 	10.7376782603 	5.16992500144 	6
"enclosing" 	9 	10.6172378647 	4.0 	1
"enclosure" 	9 	12.6172378647 	2.0 	1
"encomienda" 	10 	8.45891920697 	3.0 	1
"encompassed" 	11 	4.70043971814 	3.0 	1
"encontrado" 	10 	4.0 	2.0 	1
"encore" 	6 	0.0 	2.0 	1
"encores" 	7 	1.0 	2.0 	1
"encounter" 	9 	3.38409216239 	3.0 	2
"encountered" 	11 	8.00799144915 	3.58496250072 	3
"encountering" 	12 	4.14960400919 	3.0 	2
"encourage" 	9 	11.1494295901 	3.0 	1
"encouraged" 	10 	9.78556600644 	4.0 	4
"encouragement" 	13 	12.0123994017 	3.58496250072 	2
"encouraging" 	11 	11.3575108494 	3.58496250072 	3
"encroachment" 	12 	3.70043971814 	2.0 	1
"encroachments" 	13 	5.65821148275 	2.0 	1
"encumbrances" 	12 	2.0 	2.0 	1
"encyclopaedia" 	13 	8.26678654069 	2.0 	1
"encyclopedia" 	12 	13.9132634306 	2.0 	1
"end" 	3 	7.70697078205 	8.17990909001 	11
"ende" 	4 	13.9132634306 	2.0 	1
"endeavour" 	9 	6.67242396749 	4.0 	4
"endeavoured" 	11 	8.93944530373 	3.0 	2
"endeavouring" 	12 	9.61184588906 	4.0 	3
"endeavours" 	10 	5.37128807669 	3.58496250072 	3
"ended" 	5 	5.13741608954 	4.0 	4
"endicott" 	8 	4.90689059561 	2.0 	1
"ending" 	6 	6.26678654069 	2.0 	1
"endowment" 	9 	12.6172378647 	2.0 	1
"ends" 	4 	6.91626262317 	5.0 	5
"endure" 	6 	9.00842862207 	2.0 	1
"endured" 	7 	2.4534452978 	3.0 	2
"endures" 	7 	5.32192809489 	2.0 	1
"enemies" 	7 	8.67496713544 	5.70043971814 	12
"enemigos" 	8 	5.84235034341 	3.0 	1
"enemy" 	5 	8.80997259325 	7.04439411936 	6
"energy" 	6 	9.69584198583 	3.58496250072 	3
"enero" 	5 	9.14942959006 	4.0 	1
