# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"augurie" 	7 	16.6410215543 	1.0 	1
"auguries" 	8 	16.4968743952 	4.0 	2
"auguring" 	8 	17.8680237161 	2.0 	1
"augurs" 	6 	15.2285440085 	5.45943161864 	4
"augury" 	6 	16.2462061629 	4.0 	4
"august" 	6 	10.5146087762 	9.96289600534 	20
"augusta" 	7 	13.2048451727 	6.08746284125 	9
"augustales" 	10 	13.2563861459 	3.58496250072 	2
"augustan" 	8 	15.7719665405 	2.0 	1
"augustas" 	8 	17.9209123828 	3.0 	2
"auguste" 	7 	17.0470520014 	2.0 	1
"augusti" 	7 	9.79441586635 	0.0 	1
"augustin" 	8 	16.5520194574 	4.32192809489 	3
"augustincs" 	10 	18.5404288967 	2.0 	1
"augustine" 	9 	9.30320056101 	9.31514956226 	40
"augustines" 	10 	12.8218169984 	4.0 	2
"augustins" 	9 	18.5404288967 	2.0 	1
"augustodunum" 	12 	17.7308824826 	3.0 	2
"augusts" 	7 	15.6410215543 	2.0 	1
"augustus" 	8 	12.3376392917 	9.52356195606 	51
"aui" 	3 	18.5404288967 	2.0 	1
"auihor" 	6 	18.5404288967 	2.0 	1
"auk" 	3 	17.9738010496 	2.0 	1
"aukward" 	7 	15.7719665405 	2.0 	1
"aukwardly" 	9 	12.3946636504 	2.0 	1
"aul" 	3 	16.6417535176 	4.32192809489 	2
"aula" 	4 	0.0 	2.0 	1
"auld" 	4 	13.5175049529 	5.72792045456 	9
"aulis" 	5 	14.5900899268 	2.0 	1
"ault" 	4 	12.2969162069 	1.0 	1
"aultar" 	6 	13.3229084405 	7.24792751344 	2
"aulter" 	6 	16.2185008018 	4.32192809489 	1
"aulters" 	7 	18.5404288967 	2.0 	1
"aulus" 	5 	14.4034567157 	3.0 	2
"aumerle" 	7 	12.0072025107 	2.0 	1
"aun" 	3 	16.9813294607 	4.70043971814 	5
"auncesters" 	10 	14.549032567 	2.0 	1
"auncestors" 	10 	12.2585770944 	6.83289001416 	6
"auncestours" 	11 	14.4446760812 	4.58496250072 	4
"auncicnt" 	8 	16.5404288967 	4.0 	1
"auncient" 	8 	11.8926585896 	10.086136225 	32
"auncientest" 	11 	18.5404288967 	2.0 	1
"aunciently" 	10 	15.9717512228 	2.0 	1
"auncients" 	9 	15.7330739746 	4.80735492206 	1
"auncyent" 	8 	16.955466396 	3.58496250072 	1
"aunsweare" 	9 	17.593741249 	2.0 	1
"aunswer" 	7 	14.1346645401 	6.93073733756 	13
"aunswerable" 	11 	15.6098857117 	2.0 	1
"aunswerd" 	8 	15.8131298277 	2.0 	1
"aunswere" 	8 	14.0286339059 	6.58496250072 	9
"aunswered" 	9 	13.7419040218 	5.58496250072 	5
"aunsweres" 	9 	18.5404288967 	2.0 	1
"aunswering" 	10 	17.0470520014 	2.0 	1
"aunswers" 	8 	16.0256857048 	2.0 	1
"aunt" 	4 	12.0278375374 	7.45943161864 	17
"aunte" 	5 	16.9997433772 	3.0 	2
"auntie" 	6 	13.8784341496 	2.0 	1
"auntient" 	8 	15.3956915227 	6.28540221886 	8
"auntients" 	9 	16.955466396 	3.58496250072 	1
"aunts" 	5 	13.4079502062 	4.70043971814 	5
"auoid" 	5 	11.8585582435 	8.52356195606 	6
"auoidc" 	6 	15.0087787483 	4.58496250072 	1
"auoide" 	6 	12.680273444 	7.78135971352 	5
"auoided" 	7 	10.8025307897 	6.80735492206 	1
"auoiding" 	8 	15.6424122972 	5.45943161864 	4
"auoir" 	5 	5.51569983828 	2.0 	1
"auouch" 	6 	13.0926102156 	6.55458885168 	5
"auouched" 	8 	15.087209013 	3.0 	1
"auoucheth" 	9 	13.0057749056 	4.80735492206 	1
"auour" 	5 	9.04898869344 	4.24792751344 	1
"auow" 	4 	14.6286163606 	3.0 	2
"auoyd" 	5 	12.4489670393 	7.75488750216 	4
"auoyde" 	6 	13.0156403464 	7.24792751344 	4
"auoyded" 	7 	12.0728472059 	6.93073733756 	4
"auoyding" 	8 	14.6425332213 	6.0 	2
"auparavant" 	10 	1.0 	2.0 	1
"aur" 	3 	17.9808228477 	3.32192809489 	3
"aurae" 	5 	0.0 	2.0 	1
"auras" 	5 	7.23859848786 	3.0 	2
"aure" 	4 	5.64385618977 	2.0 	1
"aurea" 	5 	0.0 	2.0 	1
"aurelius" 	8 	5.64385618977 	2.0 	1
"aurengzebe" 	10 	16.3302055002 	3.0 	2
"auricular" 	9 	15.1973056435 	5.16992500144 	6
"auriferi" 	8 	9.55218875956 	2.0 	1
"auriferous" 	10 	18.5404288967 	2.0 	1
"auro" 	4 	17.4575378588 	3.0 	2
"auroient" 	8 	7.8392037881 	2.0 	1
"auroit" 	6 	6.84549005094 	2.0 	1
"aurora" 	6 	11.0405604514 	5.08746284125 	8
"aurore" 	6 	14.0662574054 	2.0 	1
"aurum" 	5 	17.8680237161 	2.0 	1
"aurus" 	5 	11.9105802748 	2.58496250072 	1
"aus" 	3 	12.8129268662 	4.45943161864 	4
"ausbourg" 	8 	13.8598183933 	6.0 	2
"ausburg" 	7 	17.8680237161 	2.0 	1
"aused" 	5 	11.7353444695 	1.0 	1
"ausonius" 	8 	15.9998403913 	2.0 	1
"auspices" 	8 	16.0013697224 	3.0 	2
"auspicious" 	10 	14.8787880722 	3.58496250072 	3
"aussi" 	5 	4.5846493479 	3.0 	2
"aust" 	4 	12.281930027 	2.0 	1
"austen" 	6 	9.89622688093 	4.90689059561 	4
"austens" 	7 	7.77561028076 	4.0 	1
"austere" 	7 	14.3833096352 	6.32192809489 	10
"austerely" 	9 	15.0715671083 	2.0 	1
"austerer" 	8 	18.5404288967 	2.0 	1
"austerest" 	9 	18.5404288967 	2.0 	1
"austeritie" 	10 	16.4343008726 	4.80735492206 	2
"austerities" 	11 	15.5386723843 	4.16992500144 	5
"austerity" 	9 	13.8403196926 	5.90689059561 	10
"austin" 	6 	11.7923019341 	6.0 	7
"austna" 	6 	17.8680237161 	2.0 	1
"australia" 	9 	14.4608899693 	3.0 	2
"austria" 	7 	13.1485410038 	7.58496250072 	12
"austrian" 	8 	16.5447307318 	3.0 	2
"austrians" 	9 	18.2571149731 	3.0 	2
"austrich" 	8 	15.8680237161 	4.0 	1
"austriche" 	9 	17.8680237161 	2.0 	1
"aut" 	3 	6.07898313093 	5.80735492206 	15
"autbor" 	6 	18.5404288967 	2.0 	1
"autem" 	5 	3.91702223264 	6.85798099513 	24
"autenticall" 	11 	18.9738010496 	1.0 	1
"autentique" 	10 	13.0748522633 	2.0 	1
"auth" 	4 	18.5404288967 	2.0 	1
"authentic" 	9 	14.4053743693 	7.12928301694 	18
"authentical" 	11 	15.6252457619 	4.58496250072 	5
"authenticall" 	12 	14.8317455629 	3.0 	3
"authentically" 	13 	14.765084949 	3.58496250072 	3
"authentication" 	14 	18.5404288967 	2.0 	1
"authenticity" 	12 	13.0241117684 	3.0 	2
"authentick" 	10 	14.5645820568 	5.75488750216 	9
"authenticke" 	11 	13.8784341496 	2.0 	1
"authentique" 	11 	18.9738010496 	1.0 	1
"authers" 	7 	18.5404288967 	2.0 	1
"autho" 	5 	16.8913475207 	4.64385618977 	4
"author" 	6 	9.68063417266 	11.806549622 	88
"authored" 	8 	16.1499264434 	4.0 	3
"authori" 	7 	17.684886281 	3.58496250072 	2
"authorial" 	9 	12.1464215728 	5.0 	8
"authoring" 	9 	18.5404288967 	2.0 	1
"authoris" 	8 	18.5404288967 	2.0 	1
"authorise" 	9 	13.6467249589 	8.56605403817 	18
"authorised" 	10 	15.1506709142 	5.58496250072 	11
"authorises" 	10 	17.9738010496 	2.0 	1
"authorising" 	11 	18.5404288967 	2.0 	1
"authoritative" 	13 	11.1203225478 	5.32192809489 	5
"authoritic" 	10 	15.0878458022 	6.12928301694 	2
"authoritie" 	10 	11.2992026031 	10.6917435192 	55
"authorities" 	11 	11.4275941691 	9.36632221425 	49
"authority" 	9 	10.257172189 	11.5631962722 	148
"authoritye" 	10 	17.8537606492 	3.58496250072 	3
"authorityof" 	11 	18.5404288967 	2.0 	1
"authorization" 	13 	12.0371112777 	3.58496250072 	2
"authorize" 	9 	14.2926462317 	6.16992500144 	6
"authorized" 	10 	13.5901793765 	6.90689059561 	20
"authorizing" 	11 	15.2738091625 	4.32192809489 	3
"authors" 	7 	10.2125268844 	10.7968507953 	94
"authorship" 	10 	12.668781947 	6.64385618977 	10
"authot" 	6 	17.5404288967 	3.0 	1
"authotity" 	9 	18.5404288967 	2.0 	1
"authour" 	7 	12.6480421211 	8.29462074889 	13
"authourof" 	9 	18.5404288967 	2.0 	1
"authours" 	8 	14.1392549517 	6.55458885168 	8
"auto" 	4 	16.2830612154 	3.58496250072 	1
"autobiographical" 	16 	16.087209013 	2.0 	1
"autobiography" 	13 	5.62935662008 	2.0 	1
"autobus" 	7 	19.5404288967 	1.0 	1
"autograph" 	9 	13.984623311 	4.0 	3
"autographo" 	10 	7.1421070573 	2.0 	1
"autographs" 	10 	4.16992500144 	2.0 	1
"autolycus" 	9 	12.996120363 	2.0 	1
"autoritie" 	9 	17.5404288967 	3.0 	1
"autority" 	8 	17.0907252255 	3.0 	2
"autors" 	6 	16.955466396 	3.58496250072 	1
"autour" 	6 	15.4111794618 	3.0 	2
"autrcs" 	6 	6.40087943628 	2.0 	1
"autre" 	5 	9.44910158509 	3.0 	2
"autres" 	6 	5.42234343802 	5.0 	5
"autumn" 	6 	13.4379888089 	6.64385618977 	16
"autumnal" 	8 	16.303343151 	3.0 	2
"autumne" 	7 	11.1760035088 	6.85798099513 	8
"auv" 	3 	17.593741249 	2.0 	1
"aux" 	3 	7.27454551175 	5.08746284125 	7
"auxcrre" 	7 	17.8680237161 	2.0 	1
"auxilia" 	7 	16.5404288967 	4.0 	1
"auxiliaries" 	11 	15.4012658912 	6.16992500144 	7
"auxiliary" 	9 	13.4962723344 	5.64385618977 	10
"av" 	2 	14.5852368462 	5.72792045456 	12
"avail" 	5 	11.3762276201 	6.26678654069 	13
"available" 	9 	11.2892293974 	4.80735492206 	6
"availe" 	6 	14.7812530414 	3.80735492206 	4
"availeable" 	10 	15.5191626036 	4.58496250072 	2
"availed" 	7 	12.1648454803 	4.0 	4
"availes" 	7 	14.9496271089 	3.0 	2
"availeth" 	8 	13.0787137293 	3.0 	1
"avails" 	6 	10.2164864008 	4.32192809489 	3
"avalon" 	6 	12.3091129468 	3.0 	2
"avance" 	6 	13.5596099263 	4.0 	4
"avari" 	5 	0.0 	2.0 	1
"avarice" 	7 	13.7514549762 	6.32192809489 	13
"avaricious" 	10 	17.9738010496 	2.0 	1
"avas" 	4 	15.8131298277 	2.0 	1
"avast" 	5 	17.8680237161 	2.0 	1
"avaunt" 	6 	17.9738010496 	2.0 	1
"avay" 	4 	16.8205404886 	1.0 	1
"ave" 	3 	15.0174586391 	4.90689059561 	8
"avec" 	4 	3.89590613585 	4.0 	4
"aven" 	4 	7.40726776424 	2.0 	1
"avenge" 	6 	15.593741249 	4.0 	1
"avenged" 	7 	13.8791487142 	4.58496250072 	3
"avenger" 	7 	11.5781814404 	3.0 	2
"avengeth" 	8 	15.8131298277 	2.0 	1
"avenging" 	8 	16.640190727 	4.0 	4
"avenue" 	6 	9.68021393043 	4.32192809489 	5
"aver" 	4 	12.1560492145 	4.58496250072 	3
"average" 	7 	15.5575308265 	4.0 	2
"avere" 	5 	14.4995189272 	2.0 	1
"averre" 	6 	15.8956671417 	3.58496250072 	2
"averred" 	7 	15.7183817741 	4.58496250072 	4
"averring" 	8 	13.6866099508 	3.0 	1
"aversa" 	6 	3.45943161864 	2.0 	1
"averse" 	6 	14.8673819132 	3.0 	2
"aversion" 	8 	4.33129252855 	3.16992500144 	2
"avert" 	5 	12.7535408648 	2.32192809489 	2
"averted" 	7 	15.8727830783 	2.0 	1
"avertere" 	8 	1.58496250072 	2.0 	1
"avery" 	5 	15.3156012353 	4.0 	4
"avg" 	3 	17.8680237161 	2.0 	1
"avhich" 	6 	13.4235098918 	1.0 	1
"avicen" 	6 	15.8680237161 	4.0 	1
"avidos" 	6 	1.0 	2.0 	1
"aviod" 	5 	17.593741249 	2.0 	1
"avocations" 	10 	10.8814229569 	3.0 	2
"avoid" 	5 	12.4782867737 	7.93073733756 	18
"avoide" 	6 	13.2606072989 	6.75488750216 	4
"avoided" 	7 	12.948528762 	6.0 	10
"avoiding" 	8 	17.1242277283 	4.32192809489 	5
"avoids" 	6 	17.7837711493 	3.0 	2
"avoient" 	7 	4.32192809489 	2.0 	1
"avoir" 	5 	1.35472668281 	4.0 	3
"avoirdupois" 	11 	4.0 	2.0 	1
"avoit" 	5 	3.76129059895 	4.0 	3
"avon" 	4 	17.684886281 	3.58496250072 	2
"avona" 	5 	7.73809225962 	3.0 	1
"avouch" 	6 	14.5326818919 	5.80735492206 	5
"avouche" 	7 	16.593741249 	3.0 	1
"avouched" 	8 	16.3173999168 	4.0 	4
"avoucheth" 	9 	14.8131298277 	3.0 	1
"avow" 	4 	13.3009353275 	6.08746284125 	10
"avowal" 	6 	16.955466396 	3.58496250072 	1
"avowe" 	5 	10.6608872703 	1.0 	1
"avowed" 	6 	13.0161046597 	3.58496250072 	3
"avowing" 	7 	16.0937889198 	1.0 	1
"avoyd" 	5 	14.3923631787 	5.45943161864 	2
"avoyde" 	6 	13.6961455185 	6.90689059561 	6
"avoyded" 	7 	13.5717153952 	5.95419631039 	7
"avoyding" 	8 	16.3188553286 	4.58496250072 	3
"avoyent" 	7 	2.97320063135 	4.58496250072 	2
"avre" 	4 	17.955466396 	2.58496250072 	1
"avthor" 	6 	18.5404288967 	2.0 	1
"avyce" 	5 	18.5404288967 	2.0 	1
"aw" 	2 	12.9904240028 	7.21916852046 	27
"awa" 	3 	17.9738010496 	2.0 	1
"awaie" 	5 	9.44279380888 	7.19967234484 	20
"await" 	5 	15.3776824674 	4.0 	3
"awaited" 	7 	8.98098150128 	4.0 	3
"awaiting" 	8 	12.0390082329 	4.0 	3
"awaits" 	6 	15.5547986699 	2.0 	1
"awake" 	5 	11.8689937512 	8.90689059561 	54
"awaked" 	6 	13.0215867602 	6.45943161864 	11
"awaken" 	6 	14.3768794069 	6.24792751344 	7
"awakened" 	8 	13.8298203116 	5.58496250072 	10
"awakeneth" 	9 	16.4495762617 	4.32192809489 	4
"awakening" 	9 	14.7913022422 	4.0 	3
"awakens" 	7 	10.2784494582 	2.0 	1
"awakes" 	6 	9.99108452525 	5.45943161864 	6
"awaketh" 	7 	17.0997603611 	3.32192809489 	3
"awaking" 	7 	15.1866940767 	4.80735492206 	7
"award" 	5 	15.7326342107 	4.58496250072 	5
"awarded" 	7 	13.4373699367 	5.0 	5
"awards" 	6 	8.57553924683 	3.0 	1
"aware" 	5 	11.2289215958 	7.72792045456 	19
"awareness" 	9 	6.90689059561 	3.0 	1
"awav" 	4 	9.7986236552 	2.58496250072 	2
"away" 	4 	5.52187613163 	13.8778592561 	749
"awaye" 	5 	11.3113709664 	5.04439411936 	8
"awe" 	3 	11.7636629256 	8.56224242422 	27
"awed" 	4 	15.0250964698 	4.0 	3
"awes" 	4 	8.88275716653 	3.45943161864 	2
"awful" 	5 	13.5152617747 	6.45943161864 	10
"awfull" 	6 	16.7077907398 	4.80735492206 	4
"awhile" 	6 	10.7229402437 	8.28540221886 	46
"awhole" 	6 	16.9998403913 	1.0 	1
"awi" 	3 	17.8680237161 	2.0 	1
"awin" 	4 	9.23530105527 	6.08746284125 	6
"awing" 	5 	16.3538091801 	2.32192809489 	2
"awkward" 	7 	14.3592170536 	4.32192809489 	4
"awkwardly" 	9 	10.0199381564 	2.0 	1
"awkwardness" 	11 	17.5404288967 	3.0 	1
"awl" 	3 	13.9435679185 	1.0 	1
"awn" 	3 	18.5404288967 	2.0 	1
"awne" 	4 	16.2128313436 	2.58496250072 	2
"awoke" 	5 	13.2749463835 	4.32192809489 	5
"awoman" 	6 	17.8680237161 	2.0 	1
"awriten" 	7 	17.087209013 	1.0 	1
"awry" 	4 	9.37247215641 	6.20945336563 	16
"awrye" 	5 	12.6249096609 	1.0 	1
"ax" 	2 	14.594422073 	4.80735492206 	7
"axe" 	3 	12.8995309013 	7.52356195606 	20
"axed" 	4 	15.2406795488 	1.0 	1
"axede" 	5 	18.9738010496 	1.0 	1
"axel" 	4 	17.5404288967 	3.0 	1
"axes" 	4 	13.2498983285 	5.52356195606 	8
"axid" 	4 	15.8131298277 	2.0 	1
"axiom" 	5 	14.3805179084 	3.58496250072 	2
"axiomatic" 	9 	14.2059650249 	3.0 	1
"axioms" 	6 	15.6410215543 	2.0 	1
"axle" 	4 	15.6239312239 	3.32192809489 	3
"axletree" 	8 	17.2830573008 	3.0 	2
"ay" 	2 	10.5902205902 	9.985841937 	78
"ayd" 	3 	14.4361191607 	5.90689059561 	8
"ayde" 	4 	12.9950839919 	8.90689059561 	32
"ayded" 	5 	14.9684384433 	3.0 	2
"ayders" 	6 	15.9717512228 	2.0 	1
"ayding" 	6 	18.0470520014 	1.0 	1
"aye" 	3 	11.7718141643 	7.79441586635 	15
"ayeare" 	6 	10.8917837032 	2.0 	1
"ayein" 	5 	12.5403702437 	2.0 	1
"ayer" 	4 	17.5404288967 	3.0 	1
"ayere" 	5 	18.5404288967 	2.0 	1
"ayes" 	4 	11.47944613 	4.32192809489 	3
"ayez" 	4 	3.24792751344 	3.0 	1
"ayles" 	5 	12.058419034 	5.16992500144 	2
"ayme" 	4 	14.4169255008 	7.28540221886 	16
"aymed" 	5 	13.0401821766 	5.58496250072 	5
"aymes" 	5 	15.5733920489 	3.0 	2
"aymeth" 	6 	14.1138245467 	4.08746284125 	2
"aymon" 	5 	16.8680237161 	3.0 	1
"ayoung" 	6 	17.182991326 	3.58496250072 	3
"ayr" 	3 	15.1244900443 	6.08746284125 	3
"ayrc" 	4 	15.0809972781 	5.45943161864 	1
"ayre" 	4 	10.3620074401 	10.855647166 	38
"ayrer" 	5 	3.90689059561 	3.0 	1
"ayres" 	5 	12.8048341579 	4.58496250072 	2
"ayrie" 	5 	15.7349706403 	5.39231742278 	6
"ayry" 	4 	15.3705038952 	5.16992500144 	1
"az" 	2 	15.5979101121 	3.0 	2
"azarias" 	7 	16.9738010496 	3.0 	1
"azimuth" 	7 	12.281930027 	2.0 	1
"azores" 	6 	18.5404288967 	2.0 	1
"azur" 	4 	18.5404288967 	2.0 	1
"azure" 	5 	13.6194509031 	6.4262647547 	12
"azures" 	6 	15.1210983931 	2.0 	1
"b" 	1 	10.6541625887 	12.0851404617 	287
"b3" 	2 	15.5200836505 	3.0 	2
"b4" 	2 	15.1388058509 	4.32192809489 	3
"b7" 	2 	13.9931152997 	2.0 	1
"ba" 	2 	13.2868079507 	7.96000193207 	27
"baa" 	3 	16.0641914264 	3.80735492206 	4
"baal" 	4 	14.3592777315 	6.04439411936 	9
"baals" 	5 	17.2366161606 	3.58496250072 	2
"baba" 	4 	8.40726776424 	1.0 	1
"babbage" 	7 	1.0 	3.0 	1
"babble" 	6 	16.4098286564 	5.24792751344 	8
"babbler" 	7 	14.3526946206 	3.58496250072 	3
"babblers" 	8 	13.2545119642 	2.0 	1
"babbling" 	8 	11.7854737829 	4.16992500144 	5
"babe" 	4 	11.3916232407 	8.68650052718 	24
"babees" 	6 	18.5404288967 	2.0 	1
"babel" 	5 	13.9098285469 	6.1497471195 	8
"babell" 	6 	15.6124369583 	4.32192809489 	2
"babels" 	6 	17.8680237161 	2.0 	1
"babenberg" 	9 	17.8680237161 	2.0 	1
"babes" 	5 	11.8733032821 	7.35755200462 	26
"babet" 	5 	8.47876961948 	2.0 	1
"babi" 	4 	14.6866099508 	2.0 	1
"babie" 	5 	16.1220108576 	4.32192809489 	3
"babies" 	6 	13.8687925928 	5.80735492206 	11
"babilon" 	7 	13.1601561897 	7.78135971352 	7
"babilonian" 	10 	16.5404288967 	4.0 	1
"babilonians" 	11 	16.955466396 	3.58496250072 	1
"babington" 	9 	17.8680237161 	2.0 	1
"bable" 	5 	17.0680621056 	3.58496250072 	3
"babler" 	6 	16.6380717154 	2.0 	1
"babling" 	7 	14.7618870356 	5.16992500144 	6
"baboon" 	6 	14.5900899268 	2.0 	1
"baboones" 	8 	17.5404288967 	3.0 	1
"baby" 	4 	8.20239063161 	7.16992500144 	7
"babylon" 	7 	13.3934009527 	7.90689059561 	24
"babylone" 	8 	17.8680237161 	2.0 	1
"babylonians" 	11 	18.5404288967 	2.0 	1
"babylonish" 	10 	17.183605726 	4.0 	2
"bac" 	3 	15.4533479528 	4.80735492206 	5
"baccha" 	6 	17.5404288967 	3.0 	1
"bacchanalia" 	11 	15.6667434467 	4.0 	3
"bacchanalian" 	12 	15.8551743495 	4.0 	3
"bacchanals" 	10 	7.25266543245 	2.0 	1
"bacchantes" 	10 	18.5404288967 	2.0 	1
"bacchides" 	9 	15.6410215543 	2.0 	1
"bacchus" 	7 	12.8880189462 	7.90689059561 	23
"bacchæ" 	6 	18.5404288967 	2.0 	1
"bace" 	4 	15.1792370705 	4.75488750216 	5
"bach" 	4 	14.7915576598 	4.58496250072 	3
"bachelor" 	8 	12.740972122 	4.32192809489 	3
"bachelors" 	9 	14.6160031354 	2.0 	1
"bacillo" 	7 	0.0 	2.0 	1
"back" 	4 	9.51736604743 	11.3960695576 	202
"backbite" 	8 	16.5521101791 	3.58496250072 	3
"backbiter" 	9 	17.589250306 	3.0 	2
"backbiters" 	10 	18.5404288967 	2.0 	1
"backbiting" 	10 	18.2571149731 	3.0 	2
"backc" 	5 	14.8418746262 	5.70043971814 	3
"backe" 	5 	9.22162472046 	11.1363503415 	121
"backed" 	6 	12.2899114214 	3.58496250072 	3
"backer" 	6 	17.5404288967 	3.0 	1
"backes" 	6 	10.4676824671 	7.84549005094 	7
"backeside" 	9 	17.2830573008 	3.0 	2
"backeward" 	9 	11.9278351452 	4.0 	2
"backgammon" 	10 	15.0299557853 	2.0 	1
"background" 	10 	16.0957196232 	4.32192809489 	2
"backgrounds" 	11 	12.70238916 	3.0 	1
"backing" 	7 	14.4138649196 	4.0 	2
"backlash" 	8 	15.6380717154 	3.0 	1
"backs" 	5 	10.8439728515 	7.64385618977 	11
"backside" 	8 	16.5404288967 	4.0 	1
"backslider" 	10 	17.9738010496 	2.0 	1
"backsliding" 	11 	15.6438323677 	3.80735492206 	4
"backsword" 	9 	12.4623105481 	3.0 	1
"backt" 	5 	16.6098857117 	1.0 	1
"backward" 	8 	10.4215828612 	8.4262647547 	54
"backwardness" 	12 	16.5624043315 	3.58496250072 	3
"backwards" 	9 	7.7683670421 	5.4262647547 	9
"bacon" 	5 	12.1478557551 	7.10852445678 	23
"bactria" 	7 	17.8680237161 	2.0 	1
"bactrians" 	9 	17.5404288967 	3.0 	1
"bad" 	3 	10.5917056718 	12.3597495603 	186
"badd" 	4 	16.6380717154 	2.0 	1
"badde" 	5 	14.7237162972 	7.24792751344 	13
"baddest" 	7 	16.6576463288 	3.80735492206 	2
"bade" 	4 	13.5388661417 	7.1497471195 	16
"baden" 	5 	10.4558409091 	2.0 	1
"badenoch" 	8 	15.5450726072 	3.58496250072 	3
"badge" 	5 	13.0025774723 	7.35755200462 	15
"badger" 	6 	16.6380717154 	2.0 	1
"badges" 	6 	16.7373144998 	4.58496250072 	3
"badly" 	5 	12.2380591382 	8.12928301694 	35
"badnes" 	6 	15.0299557853 	2.0 	1
"badnesse" 	8 	13.9095908656 	4.0 	2
"badst" 	5 	11.8707259261 	4.0 	1
"bady" 	4 	18.5404288967 	2.0 	1
"baed" 	4 	15.8131298277 	2.0 	1
"baedon" 	6 	6.65821148275 	1.0 	1
"baek" 	4 	9.862611807 	5.45943161864 	4
"baem" 	4 	15.34052799 	4.39231742278 	3
"baeotia" 	7 	17.8680237161 	2.0 	1
"baer" 	4 	12.016945047 	5.58496250072 	9
"baere" 	5 	16.293543684 	4.80735492206 	6
"baet" 	4 	12.1376909554 	4.58496250072 	4
"baf" 	3 	18.5404288967 	2.0 	1
"bafan" 	5 	17.8680237161 	2.0 	1
"bafe" 	4 	13.8010537027 	8.38801728535 	32
"bafeft" 	6 	16.2185008018 	4.32192809489 	1
"bafely" 	6 	15.0760276365 	3.58496250072 	2
"bafer" 	5 	16.955466396 	3.58496250072 	1
"bafest" 	6 	16.5404288967 	4.0 	1
"baffin" 	6 	17.0470520014 	2.0 	1
"baffle" 	6 	17.593741249 	2.0 	1
"baffled" 	7 	10.5552949045 	4.0 	3
"baffles" 	7 	15.8131298277 	2.0 	1
"bafha" 	5 	12.8822174139 	7.65821148275 	1
"bafil" 	5 	16.0919155879 	3.0 	2
"bafon" 	5 	17.2396431696 	3.58496250072 	2
"baft" 	4 	13.0889598544 	5.58496250072 	4
"baftard" 	7 	14.4194308062 	5.0 	2
"bag" 	3 	13.1702830978 	7.24792751344 	14
"bagg" 	4 	15.7719665405 	2.0 	1
"baggage" 	7 	13.4105685349 	7.88264304936 	14
"baggages" 	8 	16.9738010496 	3.0 	1
"bagge" 	5 	15.9552108142 	4.80735492206 	3
"bagged" 	6 	18.5404288967 	2.0 	1
"bagges" 	6 	16.0399299026 	3.58496250072 	2
"baggie" 	6 	16.6380717154 	2.0 	1
"baggs" 	5 	15.1210983931 	2.0 	1
"bagot" 	5 	16.087209013 	2.0 	1
"bagpipe" 	7 	17.5404288967 	3.0 	1
"bagpipes" 	8 	17.9738010496 	2.0 	1
"bags" 	4 	11.9923899389 	7.24792751344 	20
"bahylon" 	7 	17.8680237161 	2.0 	1
"bai" 	3 	16.0939005031 	4.80735492206 	4
"baia" 	4 	17.2718752717 	3.58496250072 	2
"baias" 	5 	13.5900899268 	3.0 	1
"baibarous" 	9 	18.5404288967 	2.0 	1
"baie" 	4 	16.4350002039 	5.0 	5
"baies" 	5 	17.2256042505 	4.32192809489 	4
"baikal" 	6 	6.71424551767 	2.0 	1
"bail" 	4 	14.3063524607 	5.70043971814 	9
"bailable" 	8 	15.8727830783 	2.0 	1
"baile" 	5 	16.8975681956 	4.80735492206 	5
"bailed" 	6 	14.1800613916 	3.58496250072 	2
"bailey" 	6 	10.1541852093 	3.0 	1
"bailie" 	6 	14.0662574054 	2.0 	1
"bailies" 	7 	17.9738010496 	2.0 	1
"bailifes" 	8 	18.5404288967 	2.0 	1
"bailiff" 	7 	13.5395166846 	3.58496250072 	3
"bailing" 	7 	16.0862621512 	4.80735492206 	6
"baily" 	5 	11.1541852093 	2.0 	1
"bain" 	4 	17.8680237161 	2.0 	1
"baird" 	5 	18.5404288967 	2.0 	1
"bairne" 	6 	15.7719665405 	2.0 	1
"bairns" 	6 	14.5533125172 	5.0 	3
"bais" 	4 	16.6380717154 	2.0 	1
"bait" 	4 	14.4973031796 	6.88264304936 	17
"baite" 	5 	15.3516884258 	5.90689059561 	4
"baited" 	6 	14.4562946503 	5.52356195606 	9
"baiters" 	7 	18.5404288967 	2.0 	1
"baites" 	6 	18.5404288967 	2.0 	1
"baith" 	5 	11.2566615122 	6.59991284219 	14
"baiting" 	7 	13.0749870993 	3.0 	2
"baits" 	5 	14.0086871649 	6.39231742278 	11
"bajazeth" 	8 	16.9249400511 	2.0 	1
"bajfa" 	5 	17.5404288967 	3.0 	1
"bajha" 	5 	18.5404288967 	2.0 	1
"bajl" 	4 	14.8707259261 	1.0 	1
"bake" 	4 	13.8380118922 	6.08746284125 	9
"baked" 	5 	12.6094278374 	6.95419631039 	13
"baker" 	5 	15.8926249979 	4.80735492206 	4
"bakers" 	6 	14.2351259166 	5.32192809489 	5
"bakes" 	5 	17.9738010496 	2.0 	1
"baking" 	6 	15.2047979542 	4.32192809489 	4
"bakon" 	5 	17.8680237161 	2.0 	1
"bal" 	3 	16.8279112668 	4.0 	3
