# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"church" 	6 	5.62658767997 	13.0150665332 	122
"churchc" 	7 	12.0725327389 	6.16992500144 	1
"churche" 	7 	6.47201437166 	11.9639797878 	34
"churched" 	8 	16.2424577403 	2.0 	1
"churches" 	8 	8.81409582636 	10.2691266791 	55
"churching" 	9 	16.2424577403 	2.0 	1
"churchis" 	8 	16.2424577403 	2.0 	1
"churchj" 	7 	16.2424577403 	2.0 	1
"churchly" 	8 	14.3491286838 	3.32192809489 	3
"churchman" 	9 	11.9613180979 	2.58496250072 	2
"churchmen" 	9 	13.7660222027 	3.0 	2
"churcht" 	7 	14.9205296454 	3.32192809489 	1
"churchy" 	7 	13.7830261217 	4.45943161864 	1
"churck" 	6 	16.2424577403 	2.0 	1
"churcl" 	6 	16.2424577403 	2.0 	1
"chureh" 	6 	16.2424577403 	2.0 	1
"churh" 	5 	14.2424577403 	4.0 	1
"churl" 	5 	11.489659836 	4.58496250072 	1
"churle" 	6 	14.0746223367 	2.0 	1
"churlish" 	8 	14.8896142833 	4.0 	2
"churth" 	6 	15.2424577403 	3.0 	1
"chuse" 	5 	11.468980091 	5.0 	4
"chut" 	4 	15.1585400385 	3.0 	2
"chutch" 	6 	16.2424577403 	2.0 	1
"chute" 	5 	14.0746223367 	2.0 	1
"chuzzlewit" 	10 	4.45943161864 	2.0 	1
"chvrch" 	6 	14.6574952396 	3.58496250072 	1
"chyld" 	5 	12.5403942823 	3.58496250072 	2
"chylde" 	6 	10.3290133906 	4.58496250072 	3
"chyldren" 	8 	10.7872523305 	6.0 	9
"chymist" 	7 	0.0 	2.0 	1
"ci" 	2 	13.1142105475 	4.90689059561 	5
"cial" 	4 	0.0 	2.0 	1
"ciampelli" 	9 	0.736965594166 	3.58496250072 	1
"cians" 	5 	0.0 	0.0 	1
"ciascuno" 	8 	7.67065624912 	2.0 	1
"cibum" 	5 	1.58496250072 	2.0 	1
"cic" 	3 	12.9448035533 	2.0 	1
"cicell" 	6 	5.64385618977 	2.0 	1
"cicely" 	6 	13.0023755313 	2.0 	1
"cicero" 	6 	11.4714064252 	6.61470984412 	16
"ciceroes" 	8 	15.5367708262 	2.0 	1
"ciceronian" 	10 	13.6257660117 	3.58496250072 	2
"cie" 	3 	16.2424577403 	2.0 	1
"cielo" 	5 	6.76155123244 	2.0 	1
"cient" 	5 	14.0746223367 	2.0 	1
"ciently" 	7 	0.0 	2.0 	1
"cies" 	4 	12.0613711927 	2.0 	1
"cight" 	5 	17.2424577403 	1.0 	1
"cilia" 	5 	15.7747355927 	1.0 	1
"cimabue" 	7 	8.81660671656 	3.0 	2
"cinders" 	7 	16.2424577403 	2.0 	1
"cine" 	4 	16.2424577403 	2.0 	1
"cinerary" 	8 	14.0746223367 	2.0 	1
"cio" 	3 	8.15660991497 	2.58496250072 	2
"cipres" 	6 	11.87816922 	6.24792751344 	2
"cipriani" 	8 	13.4234301597 	3.58496250072 	2
"cir" 	3 	16.2424577403 	2.0 	1
"circa" 	5 	4.61660396149 	4.64385618977 	5
"circes" 	6 	15.1721344705 	2.0 	1
"circle" 	6 	12.0465386926 	5.58496250072 	6
"circles" 	7 	8.083568595 	5.45943161864 	8
"circuit" 	7 	12.3811832589 	5.80735492206 	5
"circuite" 	8 	13.6257660117 	3.58496250072 	2
"circular" 	8 	15.1092300545 	3.58496250072 	3
"circulated" 	10 	10.0451737453 	3.58496250072 	3
"circulation" 	11 	6.88679879474 	3.58496250072 	3
"circum" 	6 	14.2263652316 	3.58496250072 	3
"circumcised" 	11 	12.0159628875 	4.0 	3
"circumcision" 	12 	13.1671829046 	2.0 	1
"circumference" 	13 	16.2424577403 	2.0 	1
"circumftances" 	13 	11.7158887834 	3.58496250072 	3
"circumnavigation" 	16 	15.5367708262 	2.0 	1
"circumscribe" 	12 	15.1721344705 	2.0 	1
"circumscribed" 	13 	11.7320083897 	4.0 	1
"circumspect" 	11 	13.7688524856 	4.0 	3
"circumspecte" 	12 	15.03863683 	2.32192809489 	2
"circumspection" 	14 	4.68650052718 	2.0 	1
"circumspectly" 	13 	11.046100845 	2.0 	1
"circumstance" 	12 	11.6783593117 	6.24792751344 	9
"circumstances" 	13 	10.6986710796 	7.49185309633 	22
"circumstantially" 	16 	13.9605902607 	2.0 	1
"circumstaunces" 	14 	15.8896142833 	3.0 	2
"circumuent" 	10 	15.1721344705 	2.0 	1
"circun" 	6 	16.2424577403 	2.0 	1
"circuyt" 	7 	14.7280533618 	2.0 	1
"cisterne" 	8 	14.0746223367 	2.0 	1
"citation" 	8 	16.2424577403 	2.0 	1
"cite" 	4 	12.1211478123 	7.08746284125 	13
"cited" 	5 	10.8185316435 	5.90689059561 	6
"citee" 	5 	16.2424577403 	2.0 	1
"citeth" 	6 	14.1682593549 	3.58496250072 	2
"citezens" 	8 	13.2424577403 	5.0 	1
"cither" 	6 	11.8390660249 	5.70043971814 	12
"citherns" 	8 	15.7162970006 	2.0 	1
"citi" 	4 	16.2424577403 	2.0 	1
"citie" 	5 	7.88636780276 	11.2021238238 	40
"cities" 	6 	8.31703801409 	9.17990909001 	31
"citing" 	6 	16.2424577403 	2.0 	1
"citizeins" 	9 	15.2424577403 	3.0 	1
"citizen" 	7 	9.75766354568 	3.58496250072 	3
"citizens" 	8 	10.801103292 	6.39231742278 	9
"citizenship" 	11 	16.2424577403 	2.0 	1
"citrine" 	7 	15.7162970006 	2.0 	1
"cits" 	4 	16.2424577403 	2.0 	1
"citta" 	5 	5.93812739632 	3.58496250072 	2
"cittern" 	7 	16.2424577403 	2.0 	1
"cittie" 	6 	15.5085966665 	3.0 	2
"citties" 	7 	16.2424577403 	2.0 	1
"city" 	4 	9.54935770135 	8.70043971814 	24
"citye" 	5 	13.5556821416 	4.80735492206 	2
"cityes" 	6 	10.0613711927 	4.0 	1
"ciuil" 	5 	12.8711102339 	6.67242534197 	6
"ciuile" 	6 	13.7810818486 	5.70043971814 	5
"ciuilitie" 	9 	15.5367708262 	2.0 	1
"ciuill" 	6 	12.4792794158 	7.0 	9
"ciuit" 	5 	10.3966047812 	0.0 	1
"ciuitate" 	8 	7.51690613222 	4.58496250072 	2
"civic" 	5 	16.2424577403 	2.0 	1
"civil" 	5 	12.496450643 	4.0 	3
"civility" 	8 	15.7162970006 	2.0 	1
"civilization" 	12 	15.7162970006 	2.0 	1
"civitate" 	8 	14.7280533618 	2.0 	1
"cj" 	2 	16.2424577403 	2.0 	1
"cjod" 	4 	15.7162970006 	2.0 	1
"clack" 	5 	16.2424577403 	2.0 	1
"clad" 	4 	11.9076859025 	5.75488750216 	8
"claie" 	5 	15.7162970006 	2.0 	1
"claim" 	5 	10.9940324107 	4.80735492206 	7
"claime" 	6 	12.1360543861 	5.24792751344 	8
"claimed" 	7 	11.1482680636 	5.32192809489 	10
"claimeth" 	8 	9.88980495499 	2.58496250072 	2
"claiming" 	8 	10.8249308997 	3.0 	2
"claims" 	6 	10.4012321391 	4.80735492206 	6
"clamor" 	6 	16.2424577403 	2.0 	1
"clamour" 	7 	16.2424577403 	2.0 	1
"clamours" 	8 	10.6737507394 	2.0 	1
"clang" 	5 	16.2424577403 	2.0 	1
"clap" 	4 	14.7133805696 	3.58496250072 	3
"clapham" 	7 	14.7280533618 	2.0 	1
"clappe" 	6 	14.0746223367 	2.0 	1
"clapper" 	7 	16.2424577403 	2.0 	1
"clapping" 	8 	11.5924570373 	3.0 	1
"claps" 	5 	15.5367708262 	2.0 	1
"clapt" 	5 	13.2249814332 	2.0 	1
"clare" 	5 	14.7162970006 	3.0 	1
"clared" 	6 	7.39660478118 	3.0 	1
"clargye" 	7 	15.2424577403 	3.0 	1
"clarify" 	7 	15.1721344705 	2.0 	1
"clarifying" 	10 	9.59292415563 	2.0 	1
"clarke" 	6 	7.71936551479 	4.80735492206 	5
"clarum" 	6 	2.0 	2.0 	1
"clarus" 	6 	0.0 	0.0 	1
"clasped" 	7 	13.9959440578 	4.0 	3
"clasps" 	6 	12.7590559392 	2.0 	1
"class" 	5 	9.40563124787 	7.0 	18
"classed" 	7 	9.71566995756 	5.16992500144 	2
"classes" 	7 	10.9857772283 	5.16992500144 	7
"classic" 	7 	16.2424577403 	2.0 	1
"classical" 	9 	12.1474064836 	6.80735492206 	11
"classics" 	8 	7.10590850857 	2.0 	1
"classifi" 	8 	15.7162970006 	2.0 	1
"classification" 	14 	7.92386302832 	5.0 	8
"classified" 	10 	10.997638795 	3.0 	2
"classify" 	8 	14.0745716839 	4.0 	2
"classing" 	8 	15.7162970006 	2.0 	1
"clathis" 	7 	13.1671829046 	2.0 	1
"clattering" 	10 	12.7590559392 	2.0 	1
"claudius" 	8 	12.6498998908 	3.58496250072 	3
"claufe" 	6 	12.9448035533 	2.0 	1
"clause" 	6 	10.797855632 	5.70043971814 	10
"clauses" 	7 	10.3632976926 	3.0 	2
"claw" 	4 	13.8952636898 	4.0 	4
"clawed" 	6 	12.9449865203 	2.0 	1
"claws" 	5 	11.7164033393 	3.0 	2
"clay" 	4 	14.5106862567 	5.32192809489 	5
"claye" 	5 	14.9497186788 	4.32192809489 	3
"clayme" 	6 	14.5367708262 	3.0 	1
"clean" 	5 	7.97692687634 	6.75488750216 	15
"cleanc" 	6 	16.5367708262 	1.0 	1
"cleane" 	6 	11.7312059639 	7.93073733756 	26
"cleaner" 	7 	14.2570939198 	3.58496250072 	3
"cleanfing" 	9 	16.2424577403 	2.0 	1
"cleaning" 	8 	6.76155123244 	2.0 	1
"cleanly" 	7 	12.8297227351 	2.58496250072 	1
"cleanse" 	7 	11.6425319855 	5.0 	6
"cleansed" 	8 	12.5571008872 	4.0 	3
"cleansing" 	9 	14.2141906684 	4.58496250072 	3
"clear" 	5 	10.0268274031 	7.4262647547 	30
"cleare" 	6 	11.6356732495 	7.10852445678 	12
"clearely" 	8 	12.9488358872 	3.58496250072 	3
"clearer" 	7 	11.3833330707 	2.58496250072 	2
"cleargie" 	8 	12.93474632 	5.90689059561 	3
"cleargy" 	7 	14.6574952396 	3.58496250072 	1
"cleargye" 	8 	13.4351028183 	4.80735492206 	1
"clearing" 	8 	14.1539541257 	3.58496250072 	3
"clearke" 	7 	14.0746223367 	2.0 	1
"clearly" 	7 	10.7456038698 	6.58496250072 	16
"clearness" 	9 	15.7162970006 	2.0 	1
"cleaue" 	6 	13.6110769877 	4.70043971814 	4
"cleave" 	6 	10.6608151903 	4.32192809489 	4
"cleaves" 	7 	0.0 	2.0 	1
"cleene" 	6 	13.7320083897 	2.0 	1
"cleer" 	5 	15.5367708262 	2.0 	1
"cleere" 	6 	11.4241164703 	5.16992500144 	6
"cleerely" 	8 	11.046100845 	2.0 	1
"cleerer" 	7 	12.489659836 	3.58496250072 	1
"cleerest" 	8 	16.2424577403 	2.0 	1
"cleering" 	8 	15.5367708262 	2.0 	1
"cleft" 	5 	16.2424577403 	2.0 	1
"cleir" 	5 	16.2424577403 	2.0 	1
"clemencie" 	9 	14.1143452233 	3.58496250072 	3
"clemency" 	8 	12.8691956776 	5.16992500144 	6
"clemens" 	7 	10.0570555143 	3.0 	2
"clement" 	7 	10.9380715348 	6.93073733756 	13
"clemente" 	8 	2.58496250072 	2.0 	1
"clements" 	8 	15.5367708262 	2.0 	1
"clene" 	5 	12.6181377866 	4.58496250072 	4
"clensing" 	8 	16.2424577403 	2.0 	1
"cleopatra" 	9 	13.4663532735 	3.0 	2
"clepe" 	5 	9.40582080565 	5.83289001416 	3
"cleped" 	6 	11.4545836105 	6.28540221886 	8
"clepeden" 	8 	15.5367708262 	2.0 	1
"clepen" 	6 	7.60395353258 	5.32192809489 	2
"clept" 	5 	10.8794172408 	5.90689059561 	4
"cler" 	4 	15.2424577403 	3.0 	1
"clerc" 	5 	7.50669234263 	3.32192809489 	2
"clere" 	5 	11.3612194673 	7.45943161864 	14
"clerely" 	7 	11.0617358009 	5.90689059561 	7
"clergie" 	7 	12.2557419459 	6.0 	4
"clergies" 	8 	16.2424577403 	2.0 	1
"clergy" 	6 	10.1776377748 	8.30378074818 	13
"clergye" 	7 	14.2424577403 	4.0 	1
"clergyman" 	9 	7.96000193207 	2.0 	1
"cleric" 	6 	14.0746223367 	2.0 	1
"clerical" 	8 	11.2047584546 	3.58496250072 	3
"clerk" 	5 	9.20256047577 	5.39231742278 	8
"clerke" 	6 	9.94861346683 	4.45943161864 	5
"clerked" 	7 	15.5367708262 	2.0 	1
"clerkes" 	7 	14.7937207286 	4.58496250072 	3
"clerkly" 	7 	13.772919691 	3.32192809489 	3
"clerks" 	6 	7.65575947921 	5.0 	4
"cletus" 	6 	14.5367708262 	3.0 	1
"cleue" 	5 	15.1721344705 	2.0 	1
"clever" 	6 	13.5365431023 	4.0 	3
"cleves" 	6 	15.7162970006 	2.0 	1
"client" 	6 	12.0613711927 	2.0 	1
"clients" 	7 	11.6489031761 	4.32192809489 	3
"climate" 	7 	13.0746223367 	3.0 	1
"climax" 	6 	7.83605035506 	2.0 	1
"climb" 	5 	11.4860808027 	2.0 	1
"climbed" 	7 	6.94446805342 	3.58496250072 	1
"clime" 	5 	13.5871719698 	3.58496250072 	1
"climes" 	6 	4.39231742278 	2.0 	1
"clinching" 	9 	14.0746223367 	2.0 	1
"cling" 	5 	12.925807285 	3.0 	2
"clip" 	4 	12.2907992353 	3.0 	2
"clipped" 	7 	11.1667907507 	2.0 	1
"clipping" 	8 	14.3408075122 	3.32192809489 	3
"clips" 	5 	12.4146852358 	3.0 	1
"clique" 	6 	3.0 	2.0 	1
"clirist" 	7 	15.7162970006 	2.0 	1
"clles" 	5 	12.5418226214 	2.0 	1
"clmst" 	5 	15.7162970006 	2.0 	1
"clo" 	3 	12.6896982007 	2.58496250072 	2
"cloak" 	5 	11.1640988764 	4.39231742278 	5
"cloake" 	6 	14.0746223367 	2.0 	1
"cloaked" 	7 	15.5367708262 	2.0 	1
"cloaking" 	8 	12.5418226214 	2.0 	1
"cloath" 	6 	5.30378074818 	2.0 	1
"cloaths" 	7 	12.6627445795 	3.0 	2
"clock" 	5 	12.0751447503 	6.08746284125 	4
"clocke" 	6 	13.1727416987 	5.32192809489 	2
"clocks" 	6 	11.3418752299 	3.0 	2
"clofe" 	5 	12.9567116298 	4.70043971814 	7
"clofed" 	6 	15.1704123187 	3.58496250072 	3
"clog" 	4 	13.9602686117 	4.32192809489 	3
"clogged" 	7 	13.6771229605 	3.58496250072 	3
"clogs" 	5 	13.4146852358 	2.0 	1
"cloister" 	8 	14.1519144665 	3.0 	2
"cloisters" 	9 	13.0567789852 	5.45943161864 	3
"cloistre" 	8 	12.1671829046 	3.0 	1
"cloke" 	5 	12.20844859 	6.45943161864 	8
"cloked" 	6 	13.9033153632 	3.0 	2
"clokes" 	6 	14.6421632803 	4.0 	4
"clone" 	5 	10.6677768384 	2.0 	1
"clonfert" 	8 	15.7162970006 	2.0 	1
"clopton" 	7 	15.5367708262 	2.0 	1
"closde" 	6 	13.1451360883 	0.0 	1
"close" 	5 	10.8644882684 	6.95419631039 	22
"closed" 	6 	9.62326217205 	5.90689059561 	12
"closely" 	7 	10.7930290373 	5.58496250072 	11
"closeness" 	9 	4.00561362771 	3.0 	2
"closer" 	6 	12.489659836 	3.58496250072 	1
"closest" 	7 	15.2424577403 	3.0 	1
"closet" 	6 	14.0746223367 	2.0 	1
"closing" 	7 	15.5024273095 	3.58496250072 	3
"cloth" 	5 	8.23552184749 	7.98868468677 	26
"clothe" 	6 	9.42104130381 	5.95419631039 	12
"clothed" 	7 	11.1855864947 	6.0 	10
"clothes" 	7 	9.33957490873 	6.70043971814 	15
"clothing" 	8 	10.6837250251 	4.58496250072 	4
"clothyng" 	8 	14.5367708262 	3.0 	1
"clots" 	5 	14.7280533618 	2.0 	1
"cloud" 	5 	16.2424577403 	2.0 	1
"cloude" 	6 	8.11295983537 	4.32192809489 	3
"cloudes" 	7 	12.9852908005 	5.08746284125 	3
"cloudie" 	7 	16.2424577403 	2.0 	1
"clouds" 	6 	11.6340305789 	5.90689059561 	8
"cloudy" 	6 	14.9299462177 	3.58496250072 	2
"clout" 	5 	4.35820744557 	4.58496250072 	2
"cloute" 	6 	0.0 	2.0 	1
"clouted" 	7 	14.9205296454 	3.32192809489 	1
"clouting" 	8 	11.1787426474 	3.0 	1
"cloven" 	6 	12.489659836 	3.58496250072 	1
"cloves" 	6 	14.8067502438 	3.58496250072 	3
"clow" 	4 	16.2424577403 	2.0 	1
"clowdes" 	7 	15.0709896142 	3.58496250072 	2
"clown" 	5 	15.8896142833 	3.0 	2
"clowne" 	6 	16.2424577403 	2.0 	1
"clownish" 	8 	15.1721344705 	2.0 	1
"cloy" 	4 	13.3399972912 	3.0 	2
"cloyed" 	6 	11.8006977144 	2.0 	1
"cloyster" 	8 	14.5550322835 	4.32192809489 	3
"cloysters" 	9 	12.5418226214 	2.0 	1
"club" 	4 	1.8753749195 	5.16992500144 	7
"clubbe" 	6 	14.0746223367 	2.0 	1
"cluddis" 	7 	17.2424577403 	1.0 	1
"clue" 	4 	13.2346915551 	4.0 	4
"clues" 	5 	1.0 	2.0 	1
"clumsy" 	6 	14.8954596686 	3.0 	2
"clung" 	5 	12.2636359904 	2.0 	1
"cluniacensis" 	12 	3.45943161864 	2.0 	1
"cluny" 	5 	15.7162970006 	2.0 	1
"cluster" 	7 	12.489659836 	3.58496250072 	1
"clusters" 	8 	14.7280533618 	2.0 	1
"clutches" 	8 	16.2424577403 	2.0 	1
"clutter" 	7 	13.2249814332 	2.0 	1
"cluttered" 	9 	15.5367708262 	2.0 	1
"clyde" 	5 	14.7747355927 	2.0 	1
"clymme" 	6 	15.1721344705 	2.0 	1
"cm" 	2 	14.1054004148 	4.58496250072 	6
"cmperour" 	8 	16.2424577403 	2.0 	1
"cn" 	2 	13.3379534616 	3.58496250072 	3
"cnde" 	4 	15.2424577403 	3.0 	1
"cne" 	3 	15.6504543457 	3.58496250072 	3
"cnemie" 	6 	15.2424577403 	3.0 	1
"cnglish" 	7 	17.2424577403 	1.0 	1
"cnly" 	4 	13.0023755313 	2.0 	1
"cnrist" 	6 	15.7162970006 	2.0 	1
"co" 	2 	10.3489670228 	9.75988818322 	75
"coach" 	5 	2.74592654816 	3.0 	2
"coaches" 	7 	8.15062975064 	3.0 	2
"coachman" 	8 	14.0746223367 	2.0 	1
"coachmen" 	8 	15.1721344705 	2.0 	1
"coal" 	4 	14.342246034 	3.58496250072 	2
"coale" 	5 	14.6574952396 	3.58496250072 	1
"coales" 	6 	16.2424577403 	2.0 	1
"coarse" 	6 	13.2769967393 	2.0 	1
"coarseness" 	10 	10.4444972871 	2.0 	1
"coast" 	5 	10.3531078202 	6.16992500144 	8
"coastes" 	7 	14.3525604527 	4.0 	3
"coasting" 	8 	15.5367708262 	2.0 	1
"coat" 	4 	10.5161300053 	6.45943161864 	12
"coate" 	5 	13.1815615129 	5.16992500144 	5
"coates" 	6 	16.2424577403 	2.0 	1
"coating" 	7 	6.18982455888 	2.0 	1
"coats" 	5 	12.1744830311 	4.0 	4
"cobbler" 	7 	16.2424577403 	2.0 	1
"cobler" 	6 	14.2424577403 	4.0 	1
"coche" 	5 	14.0746223367 	2.0 	1
"cock" 	4 	10.4674302059 	7.20945336563 	11
"cockatrice" 	10 	13.5854505997 	3.0 	2
"cockburn" 	8 	0.263034405834 	4.32192809489 	1
"cocke" 	5 	14.5267172545 	4.32192809489 	3
"cockel" 	6 	16.2424577403 	2.0 	1
"cockes" 	6 	13.6689403692 	2.0 	1
"cocket" 	6 	12.3195312608 	3.0 	2
"cockle" 	6 	15.5367708262 	2.0 	1
"cockney" 	7 	11.430584379 	4.80735492206 	4
"cockneys" 	8 	14.7162970006 	3.0 	1
"cocks" 	5 	14.8253893582 	4.58496250072 	4
"cockscomb" 	9 	14.0746223367 	2.0 	1
"coclude" 	7 	15.1721344705 	2.0 	1
"cod" 	3 	10.5294197093 	9.09803208296 	35
"code" 	4 	13.2989007712 	4.70043971814 	2
"codes" 	5 	16.2424577403 	2.0 	1
"codex" 	5 	16.2424577403 	2.0 	1
"codice" 	6 	6.02236781303 	2.0 	1
"codified" 	8 	16.2424577403 	2.0 	1
"codpiece" 	8 	13.1671829046 	2.0 	1
"cods" 	4 	13.0735238073 	6.0 	7
"coel" 	4 	14.7162970006 	3.0 	1
"coelestiall" 	11 	16.2424577403 	2.0 	1
"coercion" 	8 	15.7162970006 	2.0 	1
"cofers" 	6 	12.0613711927 	2.0 	1
"coffers" 	7 	11.9076404378 	3.58496250072 	2
"coffin" 	6 	12.0026576013 	6.52356195606 	4
"coft" 	4 	13.4146852358 	2.0 	1
"cog" 	3 	15.3544526484 	3.0 	2
"cogitatio" 	9 	6.39231742278 	2.0 	1
"cogitation" 	10 	12.5157784715 	4.90689059561 	5
"cogitations" 	11 	7.64591957761 	4.0 	3
"cognate" 	7 	10.4444972871 	2.0 	1
"cognitionem" 	11 	15.1430908611 	1.58496250072 	1
"cognitum" 	8 	3.98863996175 	3.0 	2
"coherent" 	8 	15.5367708262 	2.0 	1
"coil" 	4 	13.8155066222 	3.0 	2
"coiled" 	6 	13.9605902607 	2.0 	1
"coin" 	4 	9.30871973056 	5.0 	5
"coinage" 	7 	16.2424577403 	2.0 	1
"coincide" 	8 	12.1011380778 	3.0 	2
"coincidence" 	11 	9.66127492508 	3.0 	2
"coine" 	5 	13.1172302575 	3.80735492206 	4
"coined" 	6 	13.7320083897 	2.0 	1
"coins" 	5 	5.08746284125 	2.0 	1
"coition" 	7 	14.0746223367 	2.0 	1
"cokeney" 	7 	12.1787426474 	2.0 	1
"col" 	3 	11.5635739359 	3.58496250072 	3
"colard" 	6 	13.2769967393 	2.0 	1
"colchos" 	7 	15.1721344705 	2.0 	1
"cold" 	4 	10.5716395268 	7.5077946402 	26
"colde" 	5 	11.6224551308 	7.04439411936 	15
"colder" 	6 	16.2424577403 	2.0 	1
"coldly" 	6 	12.2877558856 	4.0 	3
"cole" 	4 	14.392536976 	5.0 	4
"colebrook" 	9 	14.2805142153 	4.0 	2
"coleridge" 	9 	13.2769967393 	2.0 	1
"coles" 	5 	14.3944148697 	4.58496250072 	2
"colin" 	5 	9.29462074889 	2.0 	1
"coll" 	4 	3.24792751344 	2.0 	1
"collaboration" 	13 	8.75686379798 	3.0 	2
"collaborator" 	12 	14.0746223367 	2.0 	1
"collaborators" 	13 	15.5367708262 	2.0 	1
"collapsing" 	10 	15.7162970006 	2.0 	1
"collar" 	6 	11.0658520276 	3.58496250072 	3
"collate" 	7 	15.1721344705 	2.0 	1
"collated" 	8 	10.364134655 	2.0 	1
"collation" 	9 	12.1787426474 	2.0 	1
"colleages" 	9 	15.5367708262 	2.0 	1
"collect" 	7 	13.8564167914 	3.58496250072 	2
"collected" 	9 	10.7207423545 	4.32192809489 	4
"collecting" 	10 	13.2183189773 	3.0 	2
"collectio" 	9 	16.2424577403 	2.0 	1
"collection" 	10 	7.81198753811 	7.45943161864 	23
"collectione" 	11 	5.51569983828 	2.0 	1
"collections" 	11 	6.92320905844 	5.90689059561 	11
"collector" 	9 	9.55799899107 	6.08746284125 	10
"collectors" 	10 	8.65101006778 	6.39231742278 	14
"collects" 	8 	13.4312364121 	2.0 	1
"colledge" 	8 	12.2174168088 	4.0 	4
"colledges" 	9 	11.98672965 	3.0 	2
"college" 	7 	4.91249496189 	7.20945336563 	20
"colleges" 	8 	12.5374664387 	4.80735492206 	6
"collegiate" 	10 	14.4013378493 	3.0 	2
"coller" 	6 	13.1671829046 	2.0 	1
"colles" 	6 	8.55170826162 	3.0 	1
"collet" 	6 	7.88264304936 	2.0 	1
"collier" 	7 	14.6574952396 	3.58496250072 	1
"colligit" 	8 	7.52747700606 	2.0 	1
"colloquial" 	10 	7.34883405127 	4.0 	4
"colloquialism" 	13 	16.2424577403 	2.0 	1
"colloquialisms" 	14 	15.5367708262 	2.0 	1
"colloquium" 	10 	13.5735775378 	4.58496250072 	2
"colloquy" 	8 	14.7280533618 	2.0 	1
"cologne" 	7 	15.1721344705 	2.0 	1
"colombiere" 	10 	6.61470984412 	3.0 	1
"colon" 	5 	11.710626124 	3.58496250072 	3
"colonia" 	7 	13.0023755313 	2.0 	1
"colonial" 	8 	15.8896142833 	3.0 	2
"colonies" 	8 	7.86573327085 	2.0 	1
"colonnade" 	9 	1.0 	2.0 	1
"colonne" 	7 	3.69078240837 	3.58496250072 	2
"colophon" 	8 	14.3046517826 	4.58496250072 	2
"colophons" 	9 	13.9518083255 	3.58496250072 	1
"colore" 	6 	6.76155123244 	2.0 	1
"colored" 	7 	12.5418226214 	2.0 	1
"colos" 	5 	16.2424577403 	2.0 	1
"colossae" 	8 	15.7162970006 	2.0 	1
"colossians" 	10 	15.2424577403 	3.0 	1
"colossus" 	8 	16.2424577403 	2.0 	1
"colour" 	6 	10.5438687795 	8.40939093614 	33
"colourable" 	10 	10.4429434958 	2.0 	1
"colourably" 	10 	13.5227960561 	2.0 	1
"coloure" 	7 	12.0642233779 	6.39231742278 	8
"coloured" 	8 	10.5973470307 	5.75488750216 	7
"colourful" 	9 	14.0746223367 	2.0 	1
"colouring" 	9 	1.4534452978 	3.0 	2
"colours" 	7 	7.81042219257 	7.23840473933 	23
"colt" 	4 	3.83402356259 	4.32192809489 	3
"colte" 	5 	12.0746223367 	4.0 	1
"colts" 	5 	7.07681559705 	2.0 	1
"columbus" 	8 	13.7856687333 	4.0 	3
"column" 	6 	0.0 	1.0 	1
"columna" 	7 	9.39660478118 	1.0 	1
"columns" 	7 	8.69883795268 	5.0 	6
"colville" 	8 	5.9772799235 	2.0 	1
"com" 	3 	11.5676658668 	8.61470984412 	46
"com1" 	4 	14.0746223367 	2.0 	1
"comandment" 	10 	12.1228279948 	2.0 	1
"comaund" 	7 	13.5227960561 	2.0 	1
"comaunde" 	8 	15.1721344705 	2.0 	1
"comaunded" 	9 	13.0514721128 	3.58496250072 	3
"comaundement" 	12 	14.5936306468 	3.0 	2
"comb" 	4 	13.7215792659 	4.0 	3
"combat" 	6 	13.0753328453 	5.0 	5
"combate" 	7 	14.5936306468 	3.0 	2
"combe" 	5 	16.2424577403 	2.0 	1
"combed" 	6 	12.5418226214 	2.0 	1
"combination" 	11 	9.29265322558 	4.80735492206 	6
"combinations" 	12 	1.58496250072 	2.0 	1
"combine" 	7 	10.7890081139 	4.0 	3
"combined" 	8 	8.797981883 	4.0 	4
"combining" 	9 	4.67242534197 	2.0 	1
"combs" 	5 	12.0613711927 	2.0 	1
"comc" 	4 	12.6886313682 	4.32192809489 	3
"come" 	4 	7.64717329049 	11.9794251953 	184
"comedy" 	6 	6.10228557212 	3.0 	2
"comelie" 	7 	12.9540866617 	3.58496250072 	2
"comelines" 	9 	15.5367708262 	2.0 	1
"comelinesse" 	11 	15.5367708262 	2.0 	1
"comely" 	6 	12.4319207057 	6.39231742278 	13
"comen" 	5 	12.3946914322 	6.32192809489 	9
"comend" 	6 	14.1721344705 	3.0 	1
"comended" 	8 	13.1551271141 	3.58496250072 	3
"comer" 	5 	8.40514146314 	2.0 	1
"comes" 	5 	8.78100288342 	6.90689059561 	23
"comest" 	6 	8.52943055415 	2.0 	1
"comet" 	5 	12.5913913416 	3.58496250072 	2
"cometh" 	6 	8.58204577656 	9.06339508129 	37
"comethe" 	7 	13.6602358658 	3.58496250072 	2
"cometo" 	6 	13.3617893205 	2.58496250072 	2
"comewall" 	8 	15.7162970006 	2.0 	1
"comfort" 	7 	11.2309079127 	7.79441586635 	24
"comfortable" 	11 	12.5756163379 	6.16992500144 	8
"comforte" 	8 	13.1415963995 	5.90689059561 	8
"comforted" 	9 	12.8754478526 	5.0 	4
