# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"her" 	3 	6.58793388862 	8.83289001416 	44
"herald" 	6 	4.24792751344 	2.0 	1
"heraldic" 	8 	7.50495803599 	3.0 	2
"herd" 	4 	10.7469662185 	2.58496250072 	2
"herde" 	5 	10.4275747476 	2.0 	1
"here" 	4 	5.95925082483 	9.2714630279 	59
"hereditary" 	10 	11.8934391001 	3.0 	2
"herein" 	6 	7.78679401032 	3.0 	2
"hereof" 	6 	6.47936567864 	5.16992500144 	6
"heresies" 	8 	6.25561945471 	4.32192809489 	3
"herest" 	6 	5.64385618977 	4.58496250072 	1
"heresy" 	6 	11.3593034527 	4.0 	1
"hereth" 	6 	9.65865779213 	3.0 	1
"heretickes" 	10 	11.7785905259 	3.0 	1
"hereticks" 	9 	11.7785905259 	3.0 	1
"heretike" 	8 	6.1395513524 	4.0 	1
"heretikes" 	9 	9.76014070837 	5.45943161864 	2
"heretofore" 	10 	9.64838209934 	4.0 	3
"heretyke" 	8 	5.1395513524 	5.0 	1
"hereunto" 	8 	4.6361255853 	4.32192809489 	2
"heritage" 	8 	3.85798099513 	2.0 	1
"herken" 	6 	11.7949234822 	3.0 	1
"herman" 	6 	10.3976746329 	2.0 	1
"hermitage" 	9 	13.3593034527 	2.0 	1
"hero" 	4 	13.3593034527 	2.0 	1
"herodes" 	7 	0.0 	2.0 	1
"heroes" 	6 	3.70305923445 	3.58496250072 	2
"heroi" 	5 	7.1395513524 	3.0 	1
"heroic" 	6 	0.0 	2.0 	1
"hers" 	4 	12.7949234822 	2.0 	1
"herself" 	7 	0.0 	2.0 	1
"herselfe" 	8 	4.64385618977 	3.0 	1
"hert" 	4 	11.7743409519 	3.58496250072 	1
"herte" 	5 	7.84677031341 	5.32192809489 	5
"hertes" 	6 	7.0630381642 	4.80735492206 	3
"herts" 	5 	7.55458885168 	3.0 	1
"hester" 	6 	11.7785905259 	3.0 	1
"het" 	3 	1.58496250072 	2.0 	1
"hethen" 	6 	10.6117852384 	5.16992500144 	3
"hetherto" 	8 	7.58880061452 	3.58496250072 	2
"heuen" 	5 	6.96138246596 	7.76818432478 	7
"heuenly" 	7 	9.26092884579 	7.18982455888 	7
"heuens" 	6 	11.3593034527 	4.0 	1
"heureux" 	7 	2.0 	2.0 	1
"heuy" 	4 	10.1136923718 	3.32192809489 	2
"heven" 	5 	9.78449545409 	5.16992500144 	2
"hevenly" 	7 	10.5519485306 	4.80735492206 	1
"hevens" 	6 	12.2769611656 	3.58496250072 	2
"hewn" 	4 	2.80735492206 	1.0 	1
"hey" 	3 	12.7949234822 	2.0 	1
"heyre" 	5 	12.3593034527 	3.0 	1
"heyres" 	6 	12.7949234822 	2.0 	1
"heywood" 	7 	3.16992500144 	2.0 	1
"hezekiah" 	8 	12.1122765916 	2.0 	1
"hfs" 	3 	9.36522884925 	2.0 	1
"hi" 	2 	6.63753966937 	4.0 	4
"hibernicum" 	10 	0.0 	2.0 	1
"hieroglyphic" 	12 	1.0 	2.0 	1
"hig" 	3 	12.7949234822 	2.0 	1
"high" 	4 	7.39501452373 	5.58496250072 	7
"highe" 	5 	11.1228124968 	4.58496250072 	2
"higher" 	6 	6.64745842645 	2.0 	1
"highest" 	7 	10.2430468782 	4.80735492206 	2
"higheste" 	8 	12.3593034527 	3.0 	1
"highly" 	6 	2.0 	2.0 	1
"highnes" 	7 	8.51766938813 	3.58496250072 	1
"highness" 	8 	2.80735492206 	3.0 	1
"hilary" 	6 	5.45943161864 	2.0 	1
"hill" 	4 	8.2395356351 	3.58496250072 	2
"hille" 	5 	12.3593034527 	3.0 	1
"him" 	3 	5.27240736176 	9.06608919046 	63
"himsclfe" 	8 	10.6586577921 	2.0 	1
"himself" 	7 	4.41867449906 	7.08746284125 	27
"himselfe" 	8 	8.36522884925 	3.0 	1
"hindered" 	8 	12.7949234822 	2.0 	1
"hindoo" 	6 	13.3593034527 	2.0 	1
"hinges" 	6 	6.47573343097 	2.0 	1
"hir" 	3 	5.324178791 	3.0 	2
"hiram" 	5 	8.73656864341 	4.0 	3
"his" 	3 	4.52810099036 	12.1953722074 	252
"historia" 	8 	6.21916852046 	2.0 	1
"historian" 	9 	6.82509983304 	3.16992500144 	3
"historias" 	9 	0.0 	2.0 	1
"historic" 	8 	13.3593034527 	2.0 	1
"historical" 	10 	7.69161985964 	5.58496250072 	7
"historie" 	8 	11.0373753578 	4.32192809489 	1
"historien" 	9 	0.0 	2.0 	1
"histories" 	9 	6.33413580244 	5.32192809489 	7
"history" 	7 	6.0779941902 	7.80735492206 	22
"hitherto" 	8 	5.02610587407 	3.58496250072 	2
"ho" 	2 	10.0634175971 	5.45943161864 	6
"hoc" 	3 	4.04439411936 	3.0 	1
"hoe" 	3 	0.0 	2.0 	1
"hofy" 	4 	13.3593034527 	2.0 	1
"hoh" 	3 	13.3593034527 	2.0 	1
"hohe" 	4 	13.3593034527 	2.0 	1
"hois" 	4 	4.67242534197 	2.0 	1
"holbein" 	7 	7.60051825157 	8.26678654069 	18
"hold" 	4 	6.54370236629 	4.0 	3
"holde" 	5 	8.94756573773 	5.45943161864 	4
"holden" 	6 	4.18288100369 	6.24792751344 	7
"holdeth" 	7 	11.7949234822 	3.0 	1
"holding" 	7 	4.46266541903 	3.58496250072 	2
"holds" 	5 	10.6586577921 	2.0 	1
"hole" 	4 	7.75071145389 	7.70043971814 	9
"holi" 	4 	13.0689469893 	3.0 	2
"holiday" 	7 	3.80735492206 	2.0 	1
"holland" 	7 	11.6648916693 	2.0 	1
"hollybush" 	9 	4.90689059561 	2.0 	1
"holofernes" 	10 	11.1936280252 	3.58496250072 	1
"holpen" 	6 	8.42757474757 	4.0 	1
"hols" 	4 	12.3593034527 	3.0 	1
"holsome" 	7 	12.7949234822 	2.0 	1
"holt" 	4 	10.1026318889 	2.0 	1
"holv" 	4 	12.7785905259 	2.0 	1
"holy" 	4 	5.9412160989 	10.6110247973 	32
"holye" 	5 	9.47428708094 	6.52356195606 	3
"holynes" 	7 	10.1916568909 	5.32192809489 	2
"holynesse" 	9 	11.6648916693 	2.0 	1
"home" 	4 	7.80941519143 	3.58496250072 	2
"homely" 	6 	11.3236936534 	4.0 	2
"homer" 	5 	10.1163439612 	2.0 	1
"homes" 	5 	8.16239132876 	2.0 	1
"homine" 	6 	3.70043971814 	3.0 	1
"homini" 	6 	4.26678654069 	2.0 	1
"hommes" 	6 	3.8886276576 	3.0 	2
"homo" 	4 	2.64223331163 	4.32192809489 	2
"hon" 	3 	13.3593034527 	2.0 	1
"honest" 	6 	7.59411219728 	5.16992500144 	3
"honeste" 	7 	12.3593034527 	3.0 	1
"honey" 	5 	11.7949234822 	3.0 	1
"honorable" 	9 	6.87298565945 	4.80735492206 	4
"honorary" 	8 	13.3593034527 	2.0 	1
"honorius" 	8 	0.0 	2.0 	1
"honour" 	6 	10.7611637848 	5.70043971814 	7
"honourable" 	10 	7.21610559498 	5.70043971814 	8
"honoure" 	7 	9.46671509467 	7.20945336563 	8
"honoured" 	8 	8.74003484835 	6.24792751344 	5
"honours" 	7 	11.7785905259 	3.0 	1
"hooke" 	5 	9.1892068346 	3.0 	1
"hoop" 	4 	13.3593034527 	2.0 	1
"hope" 	4 	7.65474894132 	7.83289001416 	20
"hopyl" 	5 	0.0 	2.0 	1
"hore" 	4 	10.1026318889 	2.0 	1
"horeb" 	5 	4.68261442463 	4.0 	2
"horned" 	6 	9.7627972625 	2.0 	1
"hornet" 	6 	11.0387475562 	2.0 	1
"horns" 	5 	5.55458885168 	2.0 	1
"horrible" 	8 	8.13127039282 	4.32192809489 	3
"horror" 	6 	11.7378237069 	3.0 	2
"hors" 	4 	1.5 	3.0 	2
"horseback" 	9 	8.52747700606 	2.0 	1
"horsemen" 	8 	13.3593034527 	2.0 	1
"horses" 	6 	4.64385618977 	2.0 	1
"hospitable" 	10 	13.3593034527 	2.0 	1
"hospital" 	8 	2.80735492206 	2.0 	1
"host" 	4 	9.28744276212 	4.32192809489 	2
"hoste" 	5 	3.80735492206 	2.0 	1
"hostes" 	6 	11.2697516982 	3.58496250072 	2
"hostile" 	7 	0.0 	2.0 	1
"hot" 	3 	10.4765477783 	3.0 	2
"hote" 	4 	10.2099609815 	4.58496250072 	1
"hounds" 	6 	2.0 	2.0 	1
"hour" 	4 	12.3593034527 	3.0 	1
"houre" 	5 	5.80458450924 	4.0 	3
"houres" 	6 	8.1395513524 	2.0 	1
"hours" 	5 	9.73893668168 	1.0 	1
"house" 	5 	7.57077425442 	6.16992500144 	7
"houses" 	6 	2.32192809489 	3.0 	2
"hovering" 	8 	11.6621879966 	3.58496250072 	2
"hovers" 	6 	3.0 	2.0 	1
"how" 	3 	7.86792975001 	7.32192809489 	20
"howard" 	6 	2.0 	2.0 	1
"howe" 	4 	8.51572117219 	6.90689059561 	10
"however" 	7 	2.0 	2.0 	1
"howse" 	5 	10.590442603 	5.0 	2
"hrs" 	3 	11.6648916693 	2.0 	1
"hu" 	2 	11.7949234822 	3.0 	1
"hue" 	3 	0.0 	2.0 	1
"huf" 	3 	6.90689059561 	2.0 	1
"huge" 	4 	12.3593034527 	3.0 	1
"huic" 	4 	0.0 	2.0 	1
"hulton" 	6 	3.70043971814 	2.0 	1
"huma" 	4 	12.1122765916 	2.0 	1
"humain" 	6 	1.58496250072 	2.0 	1
"humaine" 	7 	3.70043971814 	1.0 	1
"humains" 	7 	5.02236781303 	2.0 	1
"human" 	5 	6.59151738678 	6.0 	11
"humane" 	6 	8.77931094721 	6.64385618977 	5
"humanite" 	8 	10.4406112074 	4.0 	2
"humayne" 	7 	11.0373753578 	4.32192809489 	1
"humble" 	6 	12.7357900221 	3.0 	2
"humility" 	8 	10.1163439612 	2.0 	1
"humour" 	6 	12.7785905259 	2.0 	1
"humphreys" 	9 	0.781378119122 	4.32192809489 	2
"hunc" 	4 	1.87156994804 	3.58496250072 	2
"hundred" 	7 	7.49556384554 	4.0 	4
"hundreth" 	8 	3.0 	3.0 	1
"hunger" 	6 	9.63723107571 	3.58496250072 	2
"hungre" 	6 	9.39767463295 	3.0 	1
"hungrie" 	7 	9.42757474757 	3.0 	1
"hungry" 	6 	11.7949234822 	3.0 	1
"hunte" 	5 	11.7949234822 	3.0 	1
"hurle" 	5 	12.1122765916 	2.0 	1
"hurled" 	6 	5.78135971352 	2.0 	1
"hurly" 	5 	8.55458885168 	2.0 	1
"hurt" 	4 	9.37006735278 	5.61470984412 	5
"hurte" 	5 	9.90567769563 	6.24792751344 	11
"hurteth" 	7 	10.0081897496 	3.80735492206 	2
"hurtfull" 	8 	11.7949234822 	3.0 	1
"husband" 	7 	4.90689059561 	4.0 	1
"husbande" 	8 	10.0203725102 	4.58496250072 	3
"husbandry" 	9 	13.0689469893 	3.0 	2
"husbond" 	7 	5.90689059561 	3.0 	1
"husbonde" 	8 	8.77185687075 	4.80735492206 	2
"hy" 	2 	11.5153322843 	3.0 	2
"hyd" 	3 	7.49984588708 	3.0 	1
"hydde" 	5 	11.1569481201 	3.32192809489 	2
"hyde" 	4 	8.2520740428 	4.0 	1
"hye" 	3 	13.3593034527 	2.0 	1
"hyghe" 	5 	6.5808409528 	6.04439411936 	5
"hyghest" 	7 	11.6464274586 	4.32192809489 	2
"hygheste" 	8 	11.0373753578 	4.32192809489 	1
"hyghnes" 	7 	3.28849637835 	4.32192809489 	2
"hym" 	3 	5.07498285627 	10.5565060547 	94
"hyme" 	4 	12.1122765916 	2.0 	1
"hymn" 	4 	7.58359506224 	6.0 	9
"hymnal" 	6 	8.3143944222 	3.58496250072 	1
"hymnals" 	7 	5.04439411936 	2.0 	1
"hymnarium" 	9 	12.0373753578 	3.32192809489 	1
"hymnes" 	6 	9.11634396124 	3.0 	1
"hymni" 	5 	10.0373753578 	5.32192809489 	1
"hymnis" 	6 	4.37503943135 	3.0 	1
"hymnody" 	7 	5.78135971352 	2.0 	1
"hymnologicus" 	12 	0.0 	2.0 	1
"hymnorum" 	8 	0.0 	3.90689059561 	2
"hymns" 	5 	7.09340177798 	7.61470984412 	26
"hymself" 	7 	10.1798515714 	4.32192809489 	2
"hymselfe" 	8 	9.05872632817 	7.0552824355 	11
"hynder" 	6 	12.1122765916 	2.0 	1
"hyperbole" 	9 	7.1395513524 	3.0 	1
"hypocrisy" 	9 	13.0689469893 	3.0 	2
"hyr" 	3 	9.26461759326 	2.58496250072 	2
"hys" 	3 	9.91601264637 	6.0 	8
"hystory" 	7 	13.3593034527 	2.0 	1
"i" 	1 	3.80047640706 	11.1130909834 	150
"i2mo" 	4 	11.0387475562 	2.0 	1
"i4" 	2 	10.1163439612 	2.0 	1
"ia" 	2 	5.45943161864 	2.0 	1
"iacob" 	5 	12.7949234822 	2.0 	1
"iaer" 	4 	0.0 	0.0 	1
"iamb" 	4 	2.0 	2.0 	1
"iawe" 	4 	13.3593034527 	2.0 	1
"ib" 	2 	9.93243343694 	4.32192809489 	5
"ic" 	2 	9.28656377011 	3.70043971814 	4
"icones" 	6 	8.92215635558 	5.16992500144 	4
"ictu" 	4 	0.0 	2.0 	1
"id" 	2 	6.36064504462 	4.16992500144 	4
"idea" 	4 	13.3593034527 	2.0 	1
"ideal" 	5 	13.3593034527 	2.0 	1
"ideas" 	5 	4.0 	2.0 	1
"identical" 	9 	6.05158847616 	4.0 	3
"identified" 	10 	6.59271233335 	4.0 	3
"idle" 	4 	11.3782948559 	2.0 	1
"idol" 	4 	13.3593034527 	2.0 	1
"idolaters" 	9 	9.2679570844 	3.0 	1
"idolatrie" 	9 	13.0771134674 	3.0 	2
"idolatrous" 	10 	7.69858957145 	4.32192809489 	3
"idolatry" 	8 	8.75985381384 	5.45943161864 	5
"idole" 	5 	6.81762325751 	3.32192809489 	1
"idoles" 	6 	9.65081297212 	4.0 	2
"idols" 	5 	13.3593034527 	2.0 	1
"idoneum" 	7 	1.0 	2.0 	1
"idyll" 	5 	0.415037499279 	3.58496250072 	1
"ie" 	2 	11.4320119111 	3.58496250072 	2
"ierusalem" 	9 	10.9759840289 	4.58496250072 	4
"if" 	2 	6.16064076094 	8.73470962023 	29
"ifhe" 	4 	11.6013065261 	2.0 	1
"igitur" 	6 	0.0 	2.0 	1
"ignominie" 	9 	13.3593034527 	2.0 	1
"ignorance" 	9 	11.7785905259 	3.0 	1
"ignorant" 	8 	4.61470984412 	2.0 	1
"ignoraunce" 	10 	10.2520740428 	2.0 	1
"ignoraunt" 	9 	10.3782948559 	3.0 	1
"ih" 	2 	13.3593034527 	2.0 	1
"ihal" 	4 	10.6586577921 	2.0 	1
"ihall" 	5 	9.17765610407 	4.58496250072 	5
"ihe" 	3 	11.4920651584 	3.0 	2
"ihesu" 	5 	2.0 	2.0 	1
"ihr" 	3 	12.7949234822 	2.0 	1
"ihy" 	3 	9.36522884925 	2.0 	1
"ii" 	2 	6.34050247699 	6.90689059561 	22
"iii" 	3 	4.71899725961 	6.04439411936 	13
"iiii" 	4 	10.8863307555 	3.0 	3
"ij" 	2 	12.0387475562 	1.0 	1
"ike" 	3 	7.15987133678 	2.0 	1
"il" 	2 	1.27846348456 	4.32192809489 	5
"ilandes" 	7 	8.30149619498 	2.0 	1
"iliad" 	5 	13.3593034527 	2.0 	1
"iliall" 	6 	9.34318571545 	2.0 	1
"ill" 	3 	4.90689059561 	1.0 	1
"illa" 	4 	7.49785183695 	3.0 	1
"ille" 	4 	1.0 	2.0 	1
"illi" 	4 	0.0 	2.0 	1
"illis" 	5 	1.0 	2.0 	1
"illo" 	4 	6.73612329567 	4.0 	2
"illorum" 	7 	1.58496250072 	2.0 	1
"illumination" 	12 	12.7785905259 	2.0 	1
"illustrate" 	10 	9.32571770137 	3.0 	2
"illustrated" 	11 	5.88487908395 	5.16992500144 	7
"illustration" 	12 	10.0123535541 	4.58496250072 	2
"illustrations" 	13 	7.74858738278 	3.58496250072 	3
"illustrative" 	12 	7.29798240099 	5.70043971814 	8
"im" 	2 	11.3782948559 	2.0 	1
"image" 	5 	10.5215224101 	3.58496250072 	2
"images" 	6 	6.65858417453 	4.0 	4
"imaginary" 	9 	0.792481250361 	3.0 	2
"imagination" 	11 	9.08365700366 	4.0 	2
"imaginative" 	11 	12.7785905259 	2.0 	1
"imagine" 	7 	8.00862723952 	5.16992500144 	5
"imagined" 	8 	7.67613812221 	3.0 	2
"imagyne" 	7 	11.1122765916 	3.0 	1
"imitated" 	8 	0.0 	2.0 	1
"imitation" 	9 	12.3593034527 	3.0 	1
"imitations" 	10 	12.7949234822 	2.0 	1
"immediately" 	11 	10.2372876043 	4.0 	3
"immense" 	7 	12.7785905259 	2.0 	1
"imminent" 	8 	9.36522884925 	2.0 	1
"immobility" 	10 	13.3593034527 	2.0 	1
"immolations" 	11 	11.7785905259 	3.0 	1
"immortal" 	8 	10.0638492761 	4.45943161864 	3
"immortall" 	9 	13.3593034527 	2.0 	1
"impartial" 	9 	8.1395513524 	2.0 	1
"impeachment" 	11 	8.43254190039 	2.0 	1
"imperfect" 	9 	8.73893668168 	2.0 	1
"imperial" 	8 	12.3593034527 	3.0 	1
"impiety" 	7 	2.80735492206 	3.0 	1
"important" 	9 	8.27801744169 	4.0 	4
"imported" 	8 	10.4275747476 	2.0 	1
"impotency" 	9 	9.39767463295 	3.0 	1
"impressions" 	11 	2.5 	3.0 	2
"impressively" 	12 	10.4748707956 	3.0 	2
"impressoriae" 	12 	0.0 	2.0 	1
"imprimendum" 	11 	5.70043971814 	2.0 	1
"imprisoned" 	10 	9.57742882804 	2.0 	1
"imprisonment" 	12 	3.39231742278 	2.0 	1
"improbable" 	10 	2.58496250072 	2.0 	1
"improvement" 	11 	12.3593034527 	3.0 	1
"improvements" 	12 	0.0 	1.0 	1
"improvers" 	9 	12.7949234822 	2.0 	1
"improving" 	9 	12.7785905259 	2.0 	1
"impure" 	6 	5.24792751344 	2.0 	1
"imputed" 	7 	9.2520740428 	3.0 	1
"in" 	2 	3.22409207186 	13.353836022 	907
"inan" 	4 	10.6137326913 	3.0 	2
"inaner" 	6 	13.3593034527 	2.0 	1
"incarnate" 	9 	8.78299820892 	2.0 	1
"incarnation" 	11 	11.3593034527 	4.0 	1
"inches" 	6 	4.04439411936 	3.0 	1
"incident" 	8 	8.89935692292 	3.0 	1
"inclineth" 	9 	9.5255208091 	3.0 	1
"include" 	7 	12.7949234822 	2.0 	1
"included" 	8 	9.28646966854 	4.58496250072 	4
"including" 	9 	5.28540221886 	2.0 	1
"incommodities" 	13 	10.4689641224 	4.58496250072 	3
"incomparable" 	12 	10.6013065261 	3.0 	1
"incomplete" 	10 	8.16239132876 	2.0 	1
"incomprehensible" 	16 	11.7472965993 	4.0 	2
"inconclusive" 	12 	12.7949234822 	2.0 	1
"incorporated" 	12 	8.49984588708 	2.0 	1
"increase" 	8 	12.1122765916 	2.0 	1
"increased" 	9 	5.96079544116 	3.58496250072 	3
"inculcated" 	10 	3.39231742278 	3.0 	1
"ind" 	3 	9.76983784363 	0.0 	1
"indede" 	6 	8.44553221903 	3.0 	1
"indeed" 	6 	6.85876106525 	3.58496250072 	3
"independently" 	13 	2.58496250072 	2.0 	1
"index" 	5 	6.63926799923 	4.32192809489 	4
"indicated" 	9 	6.63756437236 	3.58496250072 	2
"indications" 	11 	1.0 	2.0 	1
"indices" 	7 	13.3593034527 	2.0 	1
"indignation" 	11 	11.7785905259 	3.0 	1
"ine" 	3 	10.1026318889 	2.0 	1
"ineane" 	6 	14.3593034527 	1.0 	1
"ineffable" 	9 	10.6013065261 	3.0 	1
"inen" 	4 	9.7627972625 	2.0 	1
"inestimable" 	11 	9.11634396124 	3.0 	1
"infamous" 	8 	13.3593034527 	2.0 	1
"infamy" 	6 	7.624927085 	3.0 	2
"infancy" 	7 	13.3593034527 	2.0 	1
"infected" 	8 	8.21237711425 	4.0 	2
"infection" 	9 	11.7949234822 	3.0 	1
"inferior" 	8 	12.7949234822 	2.0 	1
"inferna" 	7 	3.70043971814 	4.0 	1
"inferno" 	7 	4.93609618994 	4.32192809489 	3
"inferos" 	7 	2.89308479608 	4.80735492206 	1
"infidele" 	8 	7.1395513524 	3.0 	1
"infinite" 	8 	9.23990186997 	5.32192809489 	4
"infinito" 	8 	6.1421070573 	3.0 	1
"infinitum" 	9 	5.70043971814 	2.0 	1
"influence" 	9 	3.90689059561 	2.0 	1
"infor" 	5 	12.3593034527 	3.0 	1
"information" 	11 	10.0610342207 	5.0 	4
"informe" 	7 	11.7949234822 	3.0 	1
"infuse" 	6 	7.62113611327 	3.0 	1
"infused" 	7 	10.1113395133 	3.58496250072 	2
"infuses" 	7 	10.6586577921 	2.0 	1
"inge" 	4 	11.1122765916 	3.0 	1
"inhabitants" 	11 	2.58496250072 	2.0 	1
"inhabited" 	9 	7.63934070865 	3.0 	1
"inherent" 	8 	8.55266909751 	3.0 	1
"inheritance" 	11 	4.52356195606 	2.0 	1
"inheritaunce" 	12 	11.0373753578 	4.32192809489 	1
"inimica" 	7 	1.0 	2.0 	1
"iniquitous" 	10 	9.36522884925 	2.0 	1
"initial" 	7 	10.0782820242 	4.32192809489 	2
"initials" 	8 	13.3593034527 	2.0 	1
"iniurie" 	7 	7.96289600534 	2.0 	1
"injurie" 	7 	7.1395513524 	3.0 	1
"injuries" 	8 	8.7627972625 	3.0 	1
"injurious" 	9 	12.7785905259 	2.0 	1
"injury" 	6 	11.7949234822 	3.0 	1
"injurye" 	7 	12.3593034527 	3.0 	1
"inmany" 	6 	13.7949234822 	1.0 	1
"inn" 	3 	6.36632221425 	2.0 	1
"innocencie" 	10 	11.7949234822 	3.0 	1
"innocent" 	8 	6.68682080611 	3.58496250072 	2
"innumerable" 	11 	7.84933349881 	5.45943161864 	3
"inquiry" 	7 	5.8076905716 	3.32192809489 	3
"inscribed" 	9 	7.84549005094 	2.0 	1
"inscrutable" 	11 	9.10263188885 	3.0 	1
"inseparable" 	11 	8.55266909751 	3.0 	1
"inserted" 	8 	8.27844945822 	2.0 	1
"insertion" 	9 	13.3593034527 	2.0 	1
"insights" 	8 	12.7949234822 	2.0 	1
"insignis" 	8 	0.0 	4.0 	1
"insoluble" 	9 	9.1892068346 	3.0 	1
"inspiration" 	11 	10.2691936002 	5.70043971814 	3
"inspirations" 	12 	3.45943161864 	2.0 	1
"inspire" 	7 	2.32192809489 	2.0 	1
"inspired" 	8 	6.36769627177 	4.0 	4
"instance" 	8 	6.15559727991 	4.32192809489 	2
"instituted" 	10 	5.3498007025 	5.0 	4
"institution" 	11 	10.0701533339 	3.58496250072 	2
"instruct" 	8 	8.62113611327 	2.0 	1
"instructe" 	9 	11.6488059698 	3.32192809489 	2
"instructed" 	10 	10.1326613586 	4.80735492206 	4
"instructer" 	10 	8.1395513524 	2.0 	1
"instruction" 	11 	6.48964981453 	6.24792751344 	6
"instructive" 	11 	8.47269476884 	3.0 	2
"instrument" 	10 	11.3593034527 	4.0 	1
"instrumenti" 	11 	3.16992500144 	2.0 	1
"instruments" 	11 	12.7949234822 	2.0 	1
"insuperable" 	11 	11.7949234822 	3.0 	1
"int" 	3 	7.36194377374 	1.0 	1
"intellect" 	9 	11.7949234822 	3.0 	1
"intelligence" 	12 	2.80735492206 	2.0 	1
"intelligent" 	11 	8.1395513524 	2.0 	1
"intemperance" 	12 	11.7949234822 	3.0 	1
"intended" 	8 	6.00832666879 	3.58496250072 	3
"intent" 	6 	13.3593034527 	2.0 	1
"intente" 	7 	9.66980494732 	4.0 	3
"inter" 	5 	6.67965172633 	3.0 	2
"interest" 	8 	5.00603774165 	3.58496250072 	3
"interesting" 	11 	4.53894831593 	3.58496250072 	2
"interlinear" 	11 	7.1395513524 	3.0 	1
"interpre" 	8 	12.3593034527 	3.0 	1
"interpret" 	9 	10.9940129715 	3.0 	2
"interpretation" 	14 	6.49586622363 	5.80735492206 	6
"interprete" 	10 	13.7949234822 	1.0 	1
"interpreted" 	11 	10.4654819767 	3.0 	2
"interpretour" 	12 	7.1395513524 	3.0 	1
"interprets" 	10 	4.24792751344 	2.0 	1
"interred" 	8 	9.57742882804 	2.0 	1
"interrogatories" 	15 	13.3593034527 	2.0 	1
"intervening" 	11 	13.3593034527 	2.0 	1
"intimated" 	9 	7.88530613935 	3.0 	2
"intitled" 	8 	2.80735492206 	2.0 	1
"intitule" 	8 	1.0 	2.0 	1
"into" 	4 	3.35145153523 	10.2070143202 	118
"intolerable" 	11 	7.14718473073 	4.0 	2
"intractable" 	11 	12.3593034527 	3.0 	1
"intreate" 	8 	12.7949234822 	2.0 	1
"intricate" 	9 	6.64745842645 	2.0 	1
"intrigue" 	8 	12.3593034527 	3.0 	1
"intriguing" 	10 	12.7785905259 	2.0 	1
"introduced" 	10 	6.77933135592 	4.32192809489 	4
"introduction" 	12 	7.7840502592 	4.58496250072 	3
"inuincible" 	10 	11.7949234822 	3.0 	1
"inuisible" 	9 	11.7949234822 	3.0 	1
"inuocation" 	10 	12.3593034527 	3.0 	1
"invention" 	9 	9.32454161817 	4.32192809489 	3
"inventors" 	9 	13.3593034527 	2.0 	1
"invitation" 	10 	13.3593034527 	2.0 	1
"involve" 	7 	9.87574935142 	2.0 	1
"inward" 	6 	13.3593034527 	2.0 	1
"inwardly" 	8 	8.22459029104 	3.58496250072 	2
"io" 	2 	8.18736194239 	3.80735492206 	4
"ioannem" 	7 	1.16992500144 	3.0 	1
"ioannes" 	7 	0.0 	2.0 	1
"ioj" 	3 	6.7414669864 	2.0 	1
"ioly" 	4 	11.0387475562 	2.0 	1
"ion" 	3 	6.67965172633 	3.0 	2
"iosse" 	5 	13.3593034527 	2.0 	1
"ioth" 	4 	12.7785905259 	2.0 	1
"iour" 	4 	2.16992500144 	2.0 	1
"ioy" 	3 	12.3593034527 	3.0 	1
"ioye" 	4 	11.7949234822 	3.0 	1
"ioyned" 	6 	8.38243271353 	4.0 	3
"ipeake" 	6 	12.1122765916 	2.0 	1
"iphigenia" 	9 	11.7785905259 	3.0 	1
"ipse" 	4 	1.10195500087 	2.32192809489 	2
"ipso" 	4 	3.73607811945 	3.58496250072 	2
"ipsum" 	5 	3.30378074818 	3.0 	1
"ir" 	2 	10.2068206514 	3.58496250072 	3
"ireland" 	7 	11.7785905259 	3.0 	1
"irijb" 	5 	13.7743409519 	1.58496250072 	1
"irish" 	5 	4.32192809489 	2.0 	1
"iron" 	4 	7.1395513524 	3.0 	1
"irremissible" 	12 	10.4275747476 	2.0 	1
"is" 	2 	2.80054391736 	13.369052007 	416
"isa" 	3 	10.1941495903 	3.58496250072 	3
"isaac" 	5 	6.34019204451 	5.0 	7
"isaiah" 	6 	10.3347484472 	4.32192809489 	4
"isaias" 	6 	10.1892068346 	2.0 	1
"island" 	6 	10.7494274025 	3.0 	2
"iso" 	3 	11.0387475562 	2.0 	1
"isolation" 	9 	10.1026318889 	2.0 	1
"israel" 	6 	7.84461813804 	5.70043971814 	4
"israeli" 	7 	12.7785905259 	2.0 	1
"israelite" 	9 	13.3593034527 	2.0 	1
"israelites" 	10 	11.7743409519 	3.58496250072 	1
"israell" 	7 	12.7785905259 	2.0 	1
"israhel" 	7 	11.7785905259 	3.0 	1
"israël" 	6 	11.7785905259 	3.0 	1
"issue" 	5 	8.09609673341 	4.0 	2
"issued" 	6 	8.09460570759 	5.45943161864 	7
"issueth" 	7 	11.7949234822 	3.0 	1
"ist" 	3 	8.73893668168 	2.0 	1
"it" 	2 	4.284682718 	12.4548133485 	252
"italia" 	6 	11.6648916693 	2.0 	1
"italian" 	7 	8.25576750192 	4.0 	2
"italic" 	6 	11.6648916693 	2.0 	1
"ithin" 	5 	3.16992500144 	2.0 	1
"itmay" 	5 	11.6013065261 	2.0 	1
