# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"distemperatures" 	15 	17.1065118236 	2.0 	1
"distempered" 	11 	13.4412621545 	6.85798099513 	12
"distempers" 	10 	17.6692432181 	2.0 	1
"distended" 	9 	14.2041939107 	3.0 	2
"distich" 	7 	15.0049763068 	4.0 	4
"distick" 	7 	14.3476213686 	2.0 	1
"distill" 	7 	14.57460628 	5.16992500144 	5
"distillation" 	12 	16.4825039777 	3.58496250072 	3
"distillations" 	13 	13.073145595 	4.58496250072 	3
"distilled" 	9 	12.0863794316 	4.58496250072 	6
"distillers" 	10 	15.101308894 	2.0 	1
"distilleth" 	10 	17.1065118236 	2.0 	1
"distilling" 	10 	12.8948347085 	5.08746284125 	7
"distils" 	7 	5.83289001416 	2.0 	1
"distinct" 	8 	12.1042105223 	7.78135971352 	31
"distinction" 	11 	10.9853918109 	9.31288295528 	50
"distinctions" 	12 	9.60987493456 	7.12928301694 	22
"distinctive" 	11 	13.2753821883 	6.08746284125 	10
"distinctly" 	10 	11.5808121326 	6.58496250072 	13
"distinguent" 	11 	8.4104513515 	2.0 	1
"distinguish" 	11 	11.7923691634 	7.16992500144 	18
"distinguished" 	13 	11.0963176718 	9.29691620688 	57
"distinguishes" 	13 	12.9134597215 	4.80735492206 	3
"distinguishing" 	14 	14.4844907301 	5.70043971814 	7
"distinguisht" 	12 	12.8138879711 	3.80735492206 	2
"distingushed" 	12 	15.1010934078 	2.0 	1
"distorted" 	9 	9.91252765425 	3.58496250072 	3
"distorting" 	10 	13.7659076375 	2.0 	1
"distortion" 	10 	17.6692432181 	2.0 	1
"distr" 	5 	16.2855015597 	2.0 	1
"distract" 	8 	13.1534236511 	5.24792751344 	8
"distracted" 	10 	12.5044665196 	5.90689059561 	14
"distracting" 	11 	17.6692432181 	2.0 	1
"distraction" 	11 	13.950331217 	4.80735492206 	7
"distractions" 	12 	12.5654538833 	5.45943161864 	8
"distrain" 	8 	13.0603581826 	2.0 	1
"distrained" 	10 	7.44582066249 	4.0 	2
"distrait" 	8 	15.9990765743 	3.0 	2
"distraught" 	10 	11.3674935729 	4.0 	4
"distres" 	7 	15.2855015597 	3.0 	1
"distress" 	8 	11.854261739 	5.58496250072 	9
"distresse" 	9 	12.4589422785 	7.44294349585 	21
"distressed" 	10 	12.662947307 	7.71424551767 	22
"distresses" 	10 	11.5716702355 	5.45943161864 	9
"distressing" 	11 	17.6692432181 	2.0 	1
"distrest" 	8 	13.0499886087 	3.58496250072 	2
"distribu" 	8 	17.1065118236 	2.0 	1
"distribute" 	10 	14.0348353069 	5.80735492206 	4
"distributed" 	11 	11.1602503005 	7.65821148275 	16
"distributer" 	11 	16.5585063061 	3.0 	2
"distributing" 	12 	14.1665402896 	3.0 	2
"distribution" 	12 	12.2382622859 	7.49185309633 	14
"distributions" 	13 	12.5904973196 	3.0 	2
"distributor" 	11 	16.0658357352 	4.0 	2
"distributors" 	12 	17.6692432181 	2.0 	1
"district" 	8 	11.9131616988 	6.70043971814 	11
"districts" 	9 	11.7791013667 	3.58496250072 	3
"distruction" 	11 	14.8501166208 	4.0 	1
"distrust" 	8 	12.7911656537 	7.24792751344 	18
"distrustful" 	11 	13.7869178792 	3.0 	2
"distrusting" 	11 	15.2771564829 	4.58496250072 	4
"disturb" 	7 	12.8710230351 	5.45943161864 	7
"disturbance" 	11 	13.4133341906 	6.08746284125 	12
"disturbances" 	12 	7.87777688562 	4.80735492206 	5
"disturbaunce" 	12 	14.3523021108 	2.0 	1
"disturbe" 	8 	14.0567425318 	4.80735492206 	4
"disturbed" 	9 	11.9154168748 	6.70043971814 	16
"disturber" 	9 	12.5182228399 	2.0 	1
"disturbers" 	10 	12.4408042968 	2.0 	1
"disturbeth" 	10 	14.6230151216 	3.0 	2
"disturbing" 	10 	12.7782990159 	5.32192809489 	5
"disturbs" 	8 	7.64925617752 	2.0 	1
"disunion" 	8 	13.7465143211 	3.0 	1
"disunite" 	8 	12.9891914167 	3.0 	2
"disuse" 	6 	11.3857276134 	3.0 	1
"disused" 	7 	11.7770497884 	2.0 	1
"disyllabic" 	10 	12.2689805316 	2.0 	1
"dit" 	3 	6.91431097907 	8.08746284125 	18
"ditch" 	5 	12.2397071122 	6.58496250072 	10
"ditche" 	6 	17.6692432181 	2.0 	1
"ditches" 	7 	12.4574614534 	5.0 	5
"dite" 	4 	0.666666666667 	3.58496250072 	2
"diteh" 	5 	16.0105007885 	2.0 	1
"dition" 	6 	7.26912667915 	2.0 	1
"dits" 	4 	6.5946695133 	3.58496250072 	2
"ditt" 	4 	17.0597220498 	2.0 	1
"dittie" 	6 	12.2780346888 	6.95419631039 	7
"ditties" 	7 	10.2609358496 	6.33985000288 	17
"ditto" 	5 	10.2663312611 	8.02790599657 	13
"ditton" 	6 	15.3446478997 	3.0 	2
"ditty" 	5 	11.7322457578 	6.67242534197 	14
"diu" 	3 	5.2978618094 	4.0 	4
"diucll" 	6 	15.3473151232 	4.32192809489 	1
"diucrs" 	6 	15.643506679 	4.58496250072 	3
"diue" 	4 	14.2911610382 	5.32192809489 	3
"diuel" 	5 	13.818271837 	6.16992500144 	2
"diuelish" 	8 	14.9523399124 	3.0 	2
"diuell" 	6 	11.9474739147 	8.18982455888 	5
"diuelles" 	8 	17.6692432181 	2.0 	1
"diuellish" 	9 	17.1065118236 	2.0 	1
"diuels" 	6 	15.3201328843 	5.16992500144 	4
"diuerfe" 	7 	15.9834232604 	4.45943161864 	4
"diuerfitie" 	10 	17.6692432181 	2.0 	1
"diuers" 	6 	11.8198620349 	9.78953364497 	42
"diuerse" 	7 	13.844072288 	7.85798099513 	20
"diuersitie" 	10 	15.5478198292 	4.80735492206 	5
"diuersities" 	11 	15.3473151232 	4.32192809489 	1
"diuersity" 	9 	17.6692432181 	2.0 	1
"diuert" 	6 	13.9832357451 	4.32192809489 	2
"diues" 	5 	16.4690800046 	3.32192809489 	2
"diuide" 	6 	12.8000334937 	5.16992500144 	5
"diuided" 	7 	13.2450869026 	6.39231742278 	12
"diuill" 	6 	18.6692432181 	1.0 	1
"diuinc" 	6 	16.4768646293 	4.0 	5
"diuine" 	6 	11.9730209672 	9.36632221425 	35
"diuinely" 	8 	12.2601655377 	4.0 	2
"diuines" 	7 	14.1531027352 	5.58496250072 	4
"diuining" 	8 	13.7213929541 	3.0 	1
"diuinitie" 	9 	14.2372803385 	6.0 	4
"diuinity" 	8 	15.3012014384 	2.0 	1
"diuision" 	8 	15.0624182244 	6.16992500144 	9
"diuisions" 	9 	16.0107726645 	3.0 	2
"diuorce" 	7 	16.8432868758 	3.58496250072 	3
"diuorced" 	8 	14.891641325 	2.0 	1
"diurnall" 	8 	15.3012014384 	2.0 	1
"diutius" 	7 	8.01623275229 	3.0 	2
"divcll" 	6 	16.6692432181 	3.0 	1
"dive" 	4 	15.0320257494 	5.16992500144 	6
"dived" 	5 	16.1065118236 	3.0 	1
"divel" 	5 	13.0249323257 	6.80735492206 	2
"divelish" 	8 	14.2670689791 	4.0 	3
"divell" 	6 	11.3320896115 	8.43462822764 	2
"divellish" 	9 	17.6692432181 	2.0 	1
"divells" 	7 	15.1405344576 	5.58496250072 	3
"divels" 	6 	13.657391034 	6.75488750216 	3
"diver" 	5 	11.1562411192 	2.0 	1
"diverfe" 	7 	16.6726118048 	3.0 	2
"diverfion" 	9 	17.0597220498 	2.0 	1
"diverfis" 	8 	16.700539059 	1.58496250072 	1
"diverfity" 	9 	15.1790610785 	3.0 	2
"diverfly" 	8 	13.5167464964 	2.0 	1
"diverges" 	8 	14.1216332818 	3.58496250072 	2
"divers" 	6 	11.0876689681 	10.5235619561 	75
"diversa" 	7 	10.1475229444 	2.0 	1
"diverse" 	7 	13.9258399123 	6.90689059561 	20
"diversely" 	9 	11.79421277 	3.0 	1
"diverses" 	8 	6.2240016742 	2.0 	1
"diversified" 	11 	15.0317770125 	4.0 	4
"diversifying" 	12 	16.0105007885 	2.0 	1
"diversion" 	9 	12.3711323422 	5.45943161864 	9
"diversions" 	10 	15.5842013499 	4.32192809489 	5
"diversis" 	8 	6.15987133678 	2.0 	1
"diversitate" 	11 	2.0 	2.0 	1
"diversitie" 	10 	14.3211283085 	3.58496250072 	3
"diversities" 	11 	11.1370682529 	3.0 	2
"diversity" 	9 	13.1505297014 	5.80735492206 	8
"diversly" 	8 	14.9775905627 	4.32192809489 	4
"diversum" 	8 	3.45943161864 	1.0 	1
"divert" 	6 	13.2032054863 	5.90689059561 	6
"diverted" 	8 	13.0690673105 	5.58496250072 	9
"diverting" 	9 	15.9990765743 	3.0 	2
"divertisement" 	13 	12.5206186806 	2.0 	1
"divest" 	6 	5.72792045456 	2.0 	1
"divested" 	8 	15.783283849 	3.0 	2
"divide" 	6 	12.9816930369 	6.32192809489 	9
"divided" 	7 	11.6109802329 	8.32192809489 	35
"dividend" 	8 	11.4728114686 	4.0 	3
"dividends" 	9 	5.49185309633 	2.0 	1
"divider" 	7 	16.0105007885 	2.0 	1
"divides" 	7 	14.3144671517 	3.58496250072 	2
"dividing" 	8 	15.5703949849 	4.32192809489 	5
"divifion" 	8 	15.7498391183 	4.0 	2
"divina" 	6 	4.83207300434 	5.75488750216 	11
"divinam" 	7 	2.32192809489 	2.0 	1
"divinas" 	7 	4.87036471958 	2.0 	1
"divination" 	10 	14.4680413914 	4.32192809489 	3
"divine" 	6 	11.1840417361 	10.5449644328 	82
"divined" 	7 	11.8427431807 	3.0 	1
"divinely" 	8 	13.1285864488 	5.24792751344 	6
"diviner" 	7 	16.0105007885 	2.0 	1
"divines" 	7 	10.8803546088 	8.7414669864 	39
"divinest" 	8 	14.0027719871 	5.45943161864 	3
"divinis" 	7 	7.14831647824 	3.58496250072 	3
"divinitie" 	9 	14.57689171 	5.90689059561 	7
"divinity" 	8 	12.6066715503 	7.64385618977 	14
"divino" 	6 	1.88539887174 	5.58496250072 	2
"divinum" 	7 	8.97369736631 	2.0 	1
"divis" 	5 	0.0 	2.0 	1
"divisim" 	7 	5.99717948094 	3.0 	1
"division" 	8 	10.3455753718 	7.98868468677 	20
"divisions" 	9 	11.8821331305 	6.39231742278 	15
"divitiis" 	8 	5.76155123244 	2.0 	1
"divorce" 	7 	12.2453192695 	8.72792045456 	12
"divorced" 	8 	11.8257216046 	6.32192809489 	10
"divorcement" 	11 	17.0597220498 	2.0 	1
"divorces" 	8 	15.101308894 	2.0 	1
"divulge" 	7 	13.0004504144 	5.32192809489 	2
"divulged" 	8 	8.7863727621 	5.45943161864 	6
"divum" 	5 	0.0 	0.0 	1
"divyne" 	6 	17.0597220498 	2.0 	1
"dixerat" 	7 	6.92039728867 	3.58496250072 	3
"dixerunt" 	8 	9.54061240825 	3.0 	1
"dixi" 	4 	5.16992500144 	2.0 	1
"diximus" 	7 	6.61214163122 	4.0 	3
"dixit" 	5 	3.65571314647 	4.0 	4
"dixo" 	4 	13.1268657669 	2.0 	1
"dixon" 	5 	9.16434288076 	3.58496250072 	2
"diy" 	3 	17.0831169367 	3.0 	2
"dizaine" 	7 	17.0105007885 	1.0 	1
"dizzie" 	6 	16.5215493229 	2.58496250072 	1
"dizziness" 	9 	14.3523021108 	2.0 	1
"dizzy" 	5 	16.0105007885 	2.0 	1
"dizzying" 	8 	17.6692432181 	2.0 	1
"djd" 	3 	15.2119946965 	3.0 	2
"dle" 	3 	17.6692432181 	2.0 	1
"dm" 	2 	15.9394649807 	4.0 	5
"dme" 	3 	16.8398720033 	3.0 	2
"dne" 	3 	17.1065118236 	2.0 	1
"dnkc" 	4 	17.6692432181 	2.0 	1
"dnke" 	4 	17.6692432181 	2.0 	1
"do" 	2 	7.04455704356 	14.2828712377 	816
"doab" 	4 	17.6692432181 	2.0 	1
"doae" 	4 	15.1010934078 	2.0 	1
"doane" 	5 	9.08214904135 	2.0 	1
"doate" 	5 	15.6997953244 	3.58496250072 	2
"doating" 	7 	14.7213929541 	2.0 	1
"doble" 	5 	15.1939533121 	3.58496250072 	3
"dobree" 	6 	0.0 	2.0 	1
"dobson" 	6 	17.0597220498 	2.0 	1
"doc" 	3 	11.765301849 	9.31967212095 	37
"docendum" 	8 	8.13057056281 	3.0 	1
"docent" 	6 	8.97369736631 	2.0 	1
"doceri" 	6 	5.66533591719 	2.0 	1
"docet" 	5 	7.52982010164 	3.0 	2
"doch" 	4 	13.4887509306 	2.58496250072 	2
"docile" 	6 	17.6692432181 	2.0 	1
"docility" 	8 	13.9399005528 	2.0 	1
"dock" 	4 	12.6434170223 	4.32192809489 	5
"docke" 	5 	16.6692432181 	3.0 	1
"docked" 	6 	13.2928407765 	3.0 	2
"docks" 	5 	9.85018683765 	1.0 	1
"doclor" 	6 	15.2549095026 	4.58496250072 	2
"doclors" 	7 	17.6692432181 	2.0 	1
"doclrine" 	8 	17.1065118236 	2.0 	1
"docs" 	4 	15.4165333853 	3.58496250072 	3
"docter" 	6 	14.7465143211 	2.0 	1
"docth" 	5 	14.0248366614 	3.0 	1
"doctiine" 	8 	17.6692432181 	2.0 	1
"doctis" 	6 	8.27961058105 	2.0 	1
"doctor" 	6 	11.78358623 	9.79116288856 	62
"doctoral" 	8 	15.3012014384 	2.0 	1
"doctorem" 	8 	10.1305705628 	1.0 	1
"doctoribus" 	10 	16.4255382878 	1.58496250072 	1
"doctors" 	7 	11.1393950436 	9.0552824355 	33
"doctorship" 	10 	14.3012014384 	3.0 	1
"doctour" 	7 	12.9224400149 	7.08746284125 	9
"doctours" 	8 	14.7328313879 	5.16992500144 	3
"doctrin" 	7 	15.3012014384 	2.0 	1
"doctrina" 	8 	9.68803884405 	4.0 	3
"doctrinable" 	11 	12.1291622506 	3.0 	1
"doctrinal" 	9 	12.7981680012 	2.0 	1
"doctrine" 	8 	10.6750765126 	9.74819284959 	51
"doctrineof" 	10 	17.6692432181 	2.0 	1
"doctrines" 	9 	11.0677502797 	7.16992500144 	18
"doctryne" 	8 	13.4902618875 	3.58496250072 	2
"document" 	8 	12.8931145912 	6.0 	6
"documentary" 	11 	14.7433175205 	4.58496250072 	3
"documentation" 	13 	14.9178204587 	3.0 	2
"documented" 	10 	7.13545789277 	3.0 	2
"documentized" 	12 	14.891641325 	2.0 	1
"documents" 	9 	10.3024159255 	6.16992500144 	14
"dod" 	3 	16.8501166208 	2.0 	1
"dodges" 	6 	11.1744576043 	2.0 	1
"dodkin" 	6 	14.4255382878 	3.58496250072 	1
"dodonian" 	8 	17.6692432181 	2.0 	1
"dods" 	4 	16.2855015597 	2.0 	1
"dodsley" 	7 	16.2855015597 	2.0 	1
"doe" 	3 	8.28805476913 	12.9325838693 	334
"doeft" 	5 	11.8016073263 	3.58496250072 	1
"doeing" 	6 	11.9893944998 	2.0 	1
"doen" 	4 	14.4145612801 	3.80735492206 	3
"doer" 	4 	14.1954852658 	5.16992500144 	4
"doers" 	5 	12.3853265392 	5.16992500144 	8
"does" 	4 	8.62556263827 	10.5980525002 	136
"doest" 	5 	8.18104772448 	9.10590850857 	18
"doeth" 	5 	12.1284676274 	7.88264304936 	23
"dofe" 	4 	15.6237060659 	3.58496250072 	2
"dofen" 	5 	15.0105007885 	3.0 	1
"dofl" 	4 	15.386569827 	0.0 	1
"doft" 	4 	10.2740266274 	6.0 	4
"doftor" 	6 	16.0105007885 	2.0 	1
"dog" 	3 	11.0692240617 	9.39660478118 	38
"doge" 	4 	5.72792045456 	2.0 	1
"dogg" 	4 	14.9141315103 	3.58496250072 	2
"dogge" 	5 	10.9595402949 	9.83289001416 	14
"dogged" 	6 	11.8139757739 	5.45943161864 	4
"doggerel" 	8 	11.8931841369 	6.39231742278 	1
"dogges" 	6 	11.1302431891 	9.15987133678 	20
"doggrel" 	7 	17.364482634 	3.0 	2
"doggs" 	5 	15.6782180389 	4.32192809489 	3
"doglia" 	6 	4.68650052718 	2.0 	1
"dogma" 	5 	16.0105007885 	2.0 	1
"dogmata" 	7 	5.1497471195 	2.0 	1
"dogmatic" 	8 	16.203856631 	3.0 	2
"dogmatism" 	9 	13.7728198033 	3.0 	2
"dogmatize" 	9 	15.0041655916 	2.0 	1
"dogrell" 	7 	2.61470984412 	3.0 	1
"dogs" 	4 	10.488704153 	8.81378119122 	39
"doi" 	3 	17.2855015597 	1.0 	1
"doin" 	4 	18.6692432181 	1.0 	1
"doing" 	5 	11.0078790869 	10.1573469354 	63
"doinge" 	6 	13.355393727 	3.0 	2
"doinges" 	7 	13.2467586285 	6.24792751344 	10
"doings" 	6 	11.4548619715 	7.75488750216 	18
"dois" 	4 	11.500468463 	3.0 	1
"doit" 	4 	9.11713401425 	7.06608919046 	13
"doith" 	5 	15.95295164 	2.0 	1
"doj" 	3 	15.8501166208 	3.0 	1
"doke" 	4 	17.6692432181 	2.0 	1
"dol" 	3 	17.6692432181 	2.0 	1
"dolabellam" 	10 	8.13057056281 	3.0 	1
"dolce" 	5 	2.45943161864 	3.0 	2
"dole" 	4 	13.7936410461 	6.32192809489 	10
"doleat" 	6 	9.68387186862 	2.0 	1
"doleful" 	7 	11.9571014042 	6.70043971814 	11
"dolefull" 	8 	12.6355078595 	8.65105169118 	21
"dolefully" 	9 	14.1182516709 	2.0 	1
"dolendi" 	7 	4.55458885168 	2.0 	1
"dolenter" 	8 	7.38729863311 	3.0 	2
"doleo" 	5 	5.59245703727 	2.0 	1
"doles" 	5 	15.7594623297 	3.58496250072 	2
"doleta" 	6 	9.32305476034 	2.0 	1
"dolgo" 	5 	6.62935662008 	2.0 	1
"doll" 	4 	12.386569827 	3.0 	1
"dollar" 	6 	13.1035514575 	3.0 	2
"dolo" 	4 	10.5406124082 	2.0 	1
"dolopumve" 	9 	0.0 	2.0 	1
"dolor" 	5 	13.0965043938 	6.35755200462 	8
"dolore" 	6 	4.26347429471 	5.45943161864 	7
"dolorem" 	7 	2.0 	2.0 	1
"doloris" 	7 	2.11547721742 	2.58496250072 	1
"dolorous" 	8 	14.58082301 	6.12928301694 	10
"dolorously" 	10 	12.4020794045 	2.0 	1
"dolour" 	6 	11.3089091751 	6.08746284125 	9
"dolours" 	7 	14.3872580055 	4.80735492206 	5
"dolphin" 	7 	13.4423085583 	6.0 	3
"dolphins" 	8 	15.8691449828 	4.0 	2
"dolt" 	4 	15.1368150246 	4.70043971814 	3
"doltish" 	7 	7.99352095261 	3.0 	2
"dom" 	3 	10.1388339969 	6.62935662008 	15
"domage" 	6 	13.744096858 	3.58496250072 	2
"domages" 	7 	18.1065118236 	1.0 	1
"domain" 	6 	17.6692432181 	2.0 	1
"domanda" 	7 	4.35755200462 	2.0 	1
"domandò" 	7 	4.52356195606 	2.0 	1
"domans" 	6 	2.0 	2.0 	1
"dombe" 	5 	15.19496106 	3.58496250072 	3
"dome" 	4 	12.4651680787 	6.0 	9
"domes" 	5 	14.891641325 	2.0 	1
"domesday" 	8 	17.1065118236 	2.0 	1
"domestic" 	8 	14.52563351 	6.16992500144 	10
"domestical" 	10 	15.6118837783 	4.0 	3
"domesticall" 	11 	14.7179267339 	5.24792751344 	6
"domestically" 	12 	17.1065118236 	2.0 	1
"domesticated" 	12 	4.16992500144 	2.0 	1
"domestication" 	13 	17.1065118236 	2.0 	1
"domestick" 	9 	15.726198253 	3.58496250072 	3
"domesticke" 	10 	18.1065118236 	1.0 	1
"domesticks" 	10 	17.1065118236 	2.0 	1
"domi" 	4 	7.45277459389 	4.0 	3
"domina" 	6 	8.7904131694 	4.32192809489 	4
"dominabitur" 	11 	0.0 	3.0 	1
"dominant" 	8 	13.2811908026 	3.58496250072 	2
"dominated" 	9 	11.8405407336 	3.58496250072 	3
"dominates" 	9 	11.0619849415 	4.58496250072 	2
"domination" 	10 	10.5713481777 	4.0 	3
"dominationes" 	12 	10.5406124082 	2.0 	1
"dominations" 	11 	16.6692432181 	3.0 	1
"dominators" 	10 	16.1065118236 	3.0 	1
"domine" 	6 	7.9869270005 	4.16992500144 	4
"domineer" 	8 	14.7700987188 	4.0 	2
"domineere" 	9 	15.2651541201 	3.58496250072 	1
"domineering" 	11 	14.0360414677 	4.0 	2
"dominere" 	8 	11.0590063952 	3.0 	1
"domingo" 	7 	1.50810337449 	5.70043971814 	4
"domini" 	6 	3.1497260555 	7.84549005094 	30
"dominia" 	7 	8.04984854945 	2.0 	1
"dominican" 	9 	14.7422492744 	4.32192809489 	2
"dominicans" 	10 	15.5980235079 	3.58496250072 	2
"dominici" 	8 	4.49185309633 	2.0 	1
"dominicis" 	9 	1.80735492206 	3.0 	1
"dominico" 	8 	12.1512153896 	3.58496250072 	2
"dominion" 	8 	12.0960480852 	7.5077946402 	23
"dominions" 	9 	11.5182736882 	8.08746284125 	22
"dominique" 	9 	15.9265130724 	3.0 	2
"domino" 	6 	6.74611305181 	7.35755200462 	27
"dominum" 	7 	4.24430152397 	5.64385618977 	11
"dominus" 	7 	4.9072962284 	6.47573343097 	19
"domitian" 	8 	13.447010407 	3.58496250072 	2
"dommage" 	7 	17.6692432181 	2.0 	1
"domo" 	4 	13.4182916627 	3.58496250072 	2
"domos" 	5 	3.94421989111 	4.0 	3
"domus" 	5 	4.83233474701 	3.0 	2
"domynions" 	9 	13.0622635154 	5.32192809489 	2
"domynyons" 	9 	15.3012014384 	2.0 	1
"don" 	3 	10.9100815183 	9.8887432489 	90
"dona" 	4 	8.00001254647 	4.0 	3
"donabat" 	7 	0.0 	3.0 	1
"donaghadee" 	10 	16.1065118236 	3.0 	1
"donald" 	6 	5.4262647547 	2.0 	1
"donation" 	8 	13.2289255672 	6.0 	6
"donationis" 	10 	0.0 	3.0 	1
"donations" 	9 	11.9415005465 	4.0 	3
"donatists" 	9 	14.5545705995 	4.0 	2
"donatoris" 	9 	0.0 	3.0 	1
"donatus" 	7 	15.4747595491 	3.58496250072 	1
"donc" 	4 	11.7174551481 	6.39231742278 	7
"doncaster" 	9 	13.5942911859 	4.58496250072 	4
"done" 	4 	6.89987002632 	13.0209799389 	248
"donee" 	5 	14.861888296 	4.80735492206 	1
"donees" 	6 	17.6692432181 	2.0 	1
"doner" 	5 	9.55084247781 	3.0 	2
"donet" 	5 	17.6692432181 	2.0 	1
"dongeon" 	7 	17.6692432181 	2.0 	1
"doni" 	4 	6.70966981233 	4.0 	3
"donna" 	5 	0.0 	3.0 	1
"donnant" 	7 	5.1497471195 	2.0 	1
"donne" 	5 	10.9925353143 	6.82017896242 	17
"donned" 	6 	16.1065118236 	3.0 	1
"donner" 	6 	8.14919954351 	4.0 	4
"donnez" 	6 	3.45943161864 	2.0 	1
"donnons" 	7 	4.52356195606 	2.0 	1
"donné" 	5 	15.0105007885 	3.0 	1
"dono" 	4 	5.80089989992 	2.0 	1
"donor" 	5 	13.7122446365 	5.78135971352 	2
"donors" 	6 	15.3878775209 	5.0 	2
"donorum" 	7 	3.70043971814 	2.0 	1
"donot" 	5 	13.6975649043 	2.0 	1
"donour" 	6 	8.75460917766 	3.58496250072 	1
"donovan" 	7 	6.66152738017 	3.0 	2
"donques" 	7 	6.73325748619 	5.80735492206 	1
"dons" 	4 	17.0597220498 	2.0 	1
"dont" 	4 	13.4381298815 	3.32192809489 	3
"donum" 	5 	11.7253014658 	3.0 	2
"doo" 	3 	9.12060144335 	11.885315061 	93
"dooe" 	4 	15.3991527315 	2.0 	1
"dooers" 	6 	17.6692432181 	2.0 	1
"dooest" 	6 	9.9271382084 	5.45943161864 	1
"dooft" 	5 	13.8016073263 	1.58496250072 	1
"dooing" 	6 	13.450889572 	6.55458885168 	11
"dooings" 	7 	14.899477357 	5.16992500144 	5
"doom" 	4 	11.2695292346 	5.16992500144 	9
"doome" 	5 	12.8427941927 	7.2288186905 	17
"doomed" 	6 	6.75488750216 	2.0 	1
"doomefull" 	9 	10.7529381021 	4.58496250072 	1
"doomes" 	6 	17.95295164 	0.0 	1
"doomesday" 	9 	13.9238123046 	3.0 	2
"doometh" 	7 	15.95295164 	2.0 	1
"doomful" 	7 	13.3379006029 	2.0 	1
"doon" 	4 	13.4524360442 	5.80735492206 	12
"doone" 	5 	10.6256842022 	8.66533591719 	19
"door" 	4 	11.2558182891 	8.32192809489 	18
"dooranee" 	8 	17.6692432181 	2.0 	1
"doorc" 	5 	16.0842807174 	3.58496250072 	1
"doorcs" 	6 	17.6692432181 	2.0 	1
"doore" 	5 	10.689953643 	9.23840473933 	20
"doores" 	6 	12.1622821673 	7.09803208296 	11
"doorposts" 	9 	17.6692432181 	2.0 	1
"doors" 	5 	12.9849294643 	7.08746284125 	14
"doost" 	5 	7.13532077549 	9.58120058192 	8
"doot" 	4 	16.8501166208 	2.0 	1
"dooth" 	5 	10.3130900325 	9.86882255477 	29
"doozen" 	6 	16.0105007885 	2.0 	1
"dopo" 	4 	4.49185309633 	2.0 	1
"doppia" 	6 	8.26912667915 	1.0 	1
"doppio" 	6 	10.6345841935 	2.0 	1
"dor" 	3 	3.82069111464 	5.39231742278 	3
"dora" 	4 	6.77807712954 	2.0 	1
"doradoes" 	8 	7.37503943135 	2.0 	1
"dorc" 	4 	16.0842807174 	3.58496250072 	1
"dorcas" 	6 	11.4935168712 	3.58496250072 	3
"dorchester" 	10 	11.3607087444 	4.0 	4
"dore" 	4 	10.8179375111 	8.33091687811 	17
"dores" 	5 	12.1118391151 	7.4262647547 	9
"dorfet" 	6 	17.0597220498 	2.0 	1
"dori" 	4 	17.1065118236 	2.0 	1
"doria" 	5 	9.78324826581 	5.16992500144 	6
"dorian" 	6 	16.0842807174 	3.58496250072 	1
"doric" 	5 	7.12153351734 	2.0 	1
"dorien" 	6 	17.6692432181 	2.0 	1
"dorilaus" 	8 	16.9783142222 	3.0 	2
"dormant" 	7 	2.32192809489 	2.0 	1
"dormio" 	6 	0.0 	2.0 	1
"dormitory" 	9 	17.6692432181 	2.0 	1
"dorms" 	5 	17.6692432181 	2.0 	1
"dornik" 	6 	14.2237377792 	3.0 	1
"dorotea" 	7 	4.70043971814 	2.0 	1
"dorothie" 	8 	8.48381577726 	2.0 	1
"dorothy" 	7 	8.66573841093 	3.0 	2
"dorp" 	4 	17.1065118236 	2.0 	1
"dorrell" 	7 	1.13750352375 	4.32192809489 	1
"dorset" 	6 	13.8076709907 	6.24792751344 	8
"dorsetshire" 	11 	14.4316009682 	5.58496250072 	4
"dort" 	4 	14.2928467499 	3.0 	2
"dorter" 	6 	16.6692432181 	3.0 	1
"dorus" 	5 	12.8577500312 	7.67242534197 	17
"dos" 	3 	9.2626055008 	4.95419631039 	7
"dose" 	4 	14.8799927092 	4.90689059561 	6
"dosen" 	5 	13.6885726936 	4.32192809489 	1
"dosing" 	6 	17.1065118236 	2.0 	1
"dosrine" 	7 	17.6692432181 	2.0 	1
"dost" 	4 	6.60852344894 	10.7821791938 	49
"doste" 	5 	13.386569827 	2.0 	1
"dot" 	3 	13.6655706878 	6.30378074818 	14
"dotage" 	6 	14.3099701092 	5.72792045456 	6
"dotard" 	6 	9.38720958072 	3.0 	1
"dotb" 	4 	15.0248366614 	2.0 	1
"dote" 	4 	12.0826137554 	6.45943161864 	9
"doted" 	5 	15.1996363547 	4.0 	3
"dotes" 	5 	13.3074420287 	5.08746284125 	5
"doteth" 	6 	11.9387886774 	3.80735492206 	2
"doth" 	4 	6.99623651035 	13.9121408563 	887
"dothe" 	5 	12.7362284561 	5.20945336563 	7
"doting" 	6 	12.2763105179 	7.20945336563 	14
"dotli" 	5 	14.8937281323 	2.0 	1
"dotlrine" 	8 	17.6692432181 	2.0 	1
"dotted" 	6 	15.1010934078 	2.0 	1
"dottor" 	6 	12.5998538115 	3.0 	2
"dottore" 	7 	5.55458885168 	0.0 	1
"dottrina" 	8 	9.77930897396 	2.0 	1
"dottrine" 	8 	17.6692432181 	2.0 	1
