# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"creator" 	7 	11.7098867834 	7.45943161864 	12
"creators" 	8 	16.8714540843 	1.0 	1
"creatour" 	8 	12.8549170695 	3.0 	1
"creature" 	8 	8.8321033356 	9.64925617752 	56
"creatures" 	9 	8.47699298731 	10.100662339 	70
"crede" 	5 	2.64385618977 	2.0 	1
"credence" 	8 	13.0905221653 	3.58496250072 	3
"credent" 	7 	11.1029598859 	2.0 	1
"credential" 	10 	16.0875733376 	3.58496250072 	1
"credentials" 	11 	15.7455225 	4.32192809489 	4
"credere" 	7 	3.42473739349 	2.32192809489 	2
"credi" 	5 	17.7359393872 	1.0 	1
"credibility" 	11 	14.7256497717 	5.80735492206 	4
"credible" 	8 	9.99839376023 	7.64385618977 	24
"credibly" 	8 	13.5867910046 	5.0 	6
"credit" 	6 	10.9331021827 	9.7448338375 	71
"creditable" 	10 	11.6758247705 	5.0 	5
"creditably" 	10 	14.2801907922 	2.0 	1
"credited" 	8 	12.8605634971 	4.58496250072 	5
"crediting" 	9 	14.7140576545 	2.0 	1
"creditor" 	8 	14.3044485537 	5.90689059561 	4
"creditors" 	9 	12.3941871656 	6.0 	12
"credits" 	7 	9.03728887112 	4.0 	3
"creditur" 	8 	5.78135971352 	2.0 	1
"credo" 	5 	14.1525027197 	2.0 	1
"credulity" 	9 	14.6218724414 	6.0 	7
"credulous" 	9 	13.2805093403 	6.95419631039 	13
"creech" 	6 	11.6854527672 	4.80735492206 	1
"creed" 	5 	13.4145246305 	6.24792751344 	6
"creede" 	6 	9.10721707559 	2.0 	1
"creeds" 	6 	15.055997984 	4.32192809489 	4
"creek" 	5 	12.7864938543 	6.39231742278 	12
"creeks" 	6 	14.9796432051 	3.58496250072 	2
"creel" 	5 	15.8714540843 	2.0 	1
"creeling" 	8 	15.9771625119 	2.0 	1
"creep" 	5 	11.285217327 	6.20945336563 	12
"creepeth" 	8 	15.4844925115 	2.0 	1
"creeping" 	8 	14.0511013777 	5.0 	6
"creeps" 	6 	8.75917597069 	4.32192809489 	5
"creet" 	5 	16.9773917352 	2.0 	1
"crejjida" 	8 	14.7359393872 	4.0 	1
"cremabantur" 	11 	2.85798099513 	2.0 	1
"cremat" 	6 	8.68474862042 	1.0 	1
"cremation" 	9 	14.9027872677 	2.0 	1
"creon" 	5 	12.5163510361 	4.16992500144 	4
"crepidam" 	8 	2.90689059561 	2.0 	1
"crept" 	5 	11.2397841999 	6.58496250072 	14
"crescent" 	8 	16.3036967358 	3.0 	2
"cressida" 	8 	15.1509768864 	3.58496250072 	1
"cressy" 	6 	16.8566655612 	3.0 	2
"crest" 	5 	11.4111414789 	3.0 	2
"crested" 	7 	15.7359393872 	3.0 	1
"crests" 	6 	11.1758176359 	3.58496250072 	3
"cret" 	4 	15.8714540843 	2.0 	1
"cretan" 	6 	17.6725358383 	2.0 	1
"cretans" 	7 	16.6725358383 	3.0 	1
"crete" 	5 	15.9773917352 	3.0 	1
"cretensis" 	9 	0.0 	3.0 	1
"cretians" 	8 	16.6725358383 	3.0 	1
"creusa" 	6 	15.5193106647 	4.32192809489 	5
"crevice" 	7 	17.0689554627 	3.0 	2
"crevices" 	8 	15.6725358383 	4.0 	1
"crevit" 	6 	0.0 	2.0 	1
"crew" 	4 	9.54703396735 	7.85174904142 	18
"crf" 	3 	17.7359393872 	1.0 	1
"cri" 	3 	17.0826196481 	2.58496250072 	2
"crib" 	4 	14.7916843668 	2.0 	1
"crickets" 	8 	17.6725358383 	2.0 	1
"crie" 	4 	17.6725358383 	2.0 	1
"cried" 	5 	11.0989827439 	7.80735492206 	21
"criedst" 	7 	13.433878801 	2.0 	1
"cries" 	5 	10.9887436592 	7.59991284219 	25
"criest" 	6 	16.7359393872 	2.0 	1
"crime" 	5 	10.4532448164 	9.59245703727 	39
"crimen" 	6 	16.9773917352 	2.0 	1
"crimes" 	6 	10.0366238802 	8.75488750216 	48
"criminal" 	8 	12.0793720402 	8.23840473933 	28
"criminalis" 	10 	0.0 	2.32192809489 	1
"criminalium" 	11 	0.550522703885 	3.90689059561 	2
"criminals" 	9 	14.9279960083 	5.70043971814 	7
"crimine" 	7 	1.58496250072 	2.0 	1
"criminum" 	8 	2.0 	2.0 	1
"crimp" 	5 	16.7359393872 	2.0 	1
"crimson" 	7 	12.6881608368 	4.0 	3
"crines" 	6 	7.68474862042 	2.0 	1
"cringe" 	6 	12.586722529 	2.0 	1
"cringing" 	8 	14.4878728936 	3.0 	2
"cripple" 	7 	16.7719949613 	3.0 	2
"crippled" 	8 	5.94251450534 	2.0 	1
"cris" 	4 	10.1842554954 	2.0 	1
"crises" 	6 	6.85744471712 	3.0 	2
"crisis" 	6 	11.0078106504 	5.16992500144 	6
"crisp" 	5 	16.4119806622 	3.58496250072 	3
"crispin" 	7 	14.1001695311 	1.0 	1
"criteria" 	8 	12.2223332571 	3.58496250072 	2
"criterion" 	9 	12.747552897 	4.0 	4
"crites" 	6 	11.5693047839 	3.58496250072 	2
"critias" 	7 	15.7359393872 	3.0 	1
"critic" 	6 	10.9859554793 	7.45943161864 	19
"critical" 	8 	11.1500438773 	8.89481776331 	35
"critically" 	10 	9.14299400256 	3.0 	2
"criticifm" 	9 	14.6554636403 	4.32192809489 	1
"criticise" 	9 	15.8888965204 	3.58496250072 	2
"criticised" 	10 	13.2742586368 	3.0 	2
"criticism" 	9 	9.97650681813 	8.47573343097 	35
"criticisms" 	10 	13.3755732573 	5.16992500144 	7
"criticize" 	9 	13.6355594796 	3.0 	2
"criticized" 	10 	15.7817030742 	3.0 	2
"criticizes" 	10 	14.1153935342 	3.58496250072 	2
"critick" 	7 	11.3151741201 	7.0 	9
"criticks" 	8 	12.3781456896 	7.10852445678 	8
"critics" 	7 	10.5860462707 	8.20945336563 	34
"critique" 	8 	9.94449573724 	5.16992500144 	5
"crito" 	5 	14.7916843668 	2.0 	1
"crj" 	3 	16.4653750871 	2.0 	1
"cro" 	3 	17.6725358383 	2.0 	1
"croaking" 	8 	15.8688657833 	3.58496250072 	2
"croaks" 	6 	15.4844925115 	2.0 	1
"croat" 	5 	17.6725358383 	2.0 	1
"crockery" 	8 	14.9773917352 	4.0 	1
"crocodile" 	9 	14.6316704351 	4.32192809489 	2
"crocodiles" 	10 	14.2496277557 	4.0 	2
"crofs" 	5 	15.5364023007 	4.58496250072 	2
"croft" 	5 	11.8524867419 	3.80735492206 	4
"crofts" 	6 	13.7816158511 	1.0 	1
"croient" 	7 	7.26678654069 	1.0 	1
"croix" 	5 	6.53915881111 	3.58496250072 	1
"croke" 	5 	16.4653750871 	2.0 	1
"crom" 	4 	17.3249637867 	3.0 	2
"cromer" 	6 	8.36850646151 	2.0 	1
"cromwel" 	7 	3.39231742278 	3.58496250072 	1
"cromwell" 	8 	10.2008279446 	8.83289001416 	47
"cromwellians" 	12 	17.6725358383 	2.0 	1
"cron" 	4 	8.20945336563 	0.0 	1
"crony" 	5 	11.6995724533 	1.0 	1
"crook" 	5 	13.5026355422 	4.32192809489 	4
"crookback" 	9 	7.79766152585 	2.0 	1
"crooked" 	7 	12.5684673302 	7.20945336563 	17
"crookedness" 	11 	15.8852165481 	4.32192809489 	2
"crooks" 	6 	13.6226224341 	3.58496250072 	3
"croon" 	5 	16.6725358383 	3.0 	1
"crop" 	4 	9.57692395548 	6.20945336563 	13
"cropland" 	8 	14.6554636403 	4.32192809489 	1
"crops" 	5 	13.2231767333 	4.32192809489 	5
"crosby" 	6 	8.01262453887 	2.0 	1
"cross" 	5 	10.4651966967 	9.24792751344 	42
"crosse" 	6 	15.9771625119 	2.0 	1
"crossed" 	7 	12.0905378283 	5.90689059561 	12
"crosses" 	7 	12.7138820924 	7.12928301694 	11
"crosseth" 	8 	14.8205778827 	2.0 	1
"crossing" 	8 	12.7917391777 	4.32192809489 	3
"crossway" 	8 	16.6725358383 	3.0 	1
"crost" 	5 	14.7639213184 	3.0 	2
"crotchet" 	8 	13.8714540843 	4.0 	1
"crouch" 	6 	16.7359393872 	2.0 	1
"crouchings" 	10 	12.1200758405 	2.0 	1
"croud" 	5 	13.6330663442 	6.28540221886 	5
"crouded" 	7 	17.2042376127 	3.0 	2
"crouds" 	6 	17.6725358383 	2.0 	1
"crow" 	4 	13.1786444287 	6.93073733756 	11
"crowbar" 	7 	11.3710959673 	2.0 	1
"crowd" 	5 	12.1850493491 	7.2288186905 	11
"crowded" 	7 	13.1880080779 	5.45943161864 	9
"crowding" 	8 	13.9440106027 	4.32192809489 	5
"crowds" 	6 	16.5389671803 	4.0 	4
"crowing" 	7 	16.0875733376 	3.58496250072 	1
"crowland" 	8 	16.9773917352 	2.0 	1
"crown" 	5 	9.59712955493 	10.992230265 	57
"crownc" 	6 	15.2131042196 	4.45943161864 	1
"crownd" 	6 	14.8274667611 	2.0 	1
"crowne" 	6 	14.2169052507 	5.80735492206 	4
"crowned" 	7 	12.0480901415 	6.28540221886 	15
"crowner" 	7 	17.6725358383 	2.0 	1
"crowning" 	8 	16.118665087 	4.58496250072 	3
"crowns" 	6 	11.7994195549 	7.4262647547 	16
"crows" 	5 	11.2003282397 	5.32192809489 	6
"croyden" 	7 	15.3924292345 	3.58496250072 	1
"croydon" 	7 	14.5025325703 	4.58496250072 	4
"crty" 	4 	17.6725358383 	2.0 	1
"cruce" 	5 	1.80735492206 	2.0 	1
"crucial" 	7 	15.7148724949 	4.32192809489 	5
"crucible" 	8 	17.6725358383 	2.0 	1
"crucibus" 	8 	5.936637939 	2.0 	1
"crucifie" 	8 	16.7359393872 	2.0 	1
"crucified" 	9 	12.913229353 	5.0 	7
"crucifix" 	8 	14.7916843668 	2.0 	1
"crucifixion" 	11 	16.6725358383 	3.0 	1
"crucifying" 	10 	15.9771625119 	2.0 	1
"crude" 	5 	12.2459482831 	7.08746284125 	13
"crudely" 	7 	13.0101346853 	2.0 	1
"cruder" 	6 	16.6725358383 	3.0 	1
"crudity" 	7 	13.225469511 	5.58496250072 	2
"crue" 	4 	15.8714540843 	2.0 	1
"cruel" 	5 	11.6175667536 	9.33091687811 	46
"cruellest" 	9 	16.0875733376 	3.58496250072 	1
"cruelly" 	7 	11.8877547578 	6.16992500144 	12
"cruels" 	6 	13.7530600168 	2.0 	1
"cruelties" 	9 	14.3773085359 	5.32192809489 	4
"cruelty" 	7 	11.8308855676 	8.503825738 	23
"cruet" 	5 	16.9773917352 	2.0 	1
"crufh" 	5 	16.4653750871 	2.0 	1
"cruise" 	6 	16.1639960295 	3.58496250072 	3
"cruised" 	7 	14.1389916879 	2.0 	1
"cruiser" 	7 	3.16992500144 	2.0 	1
"cruising" 	8 	16.9773917352 	2.0 	1
"crum" 	4 	11.3057767689 	2.0 	1
"crumble" 	7 	15.4653750871 	3.0 	1
"crumbled" 	8 	15.7359393872 	3.0 	1
"crumbs" 	6 	17.6725358383 	2.0 	1
"crump" 	5 	8.0 	2.0 	1
"crumpled" 	8 	17.6725358383 	2.0 	1
"crunch" 	6 	17.6725358383 	2.0 	1
"crusade" 	7 	15.8714540843 	2.0 	1
"crusades" 	8 	17.6725358383 	2.0 	1
"crush" 	5 	14.0073706966 	5.58496250072 	3
"crushed" 	7 	10.8797289762 	6.08746284125 	11
"crushes" 	7 	12.4297715373 	2.58496250072 	2
"crushing" 	8 	14.3989123057 	3.58496250072 	3
"crusht" 	6 	12.3260080777 	2.0 	1
"crusoe" 	6 	2.38249028559 	5.80735492206 	3
"crust" 	5 	11.8369416938 	4.58496250072 	5
"crutch" 	6 	16.1684145857 	3.0 	2
"crutches" 	8 	11.5152070304 	3.58496250072 	1
"cruz" 	4 	3.16992500144 	2.0 	1
"crving" 	6 	16.9773917352 	2.0 	1
"cry" 	3 	10.8369461114 	9.67948009951 	65
"cryed" 	5 	13.3169557741 	6.0 	5
"cryer" 	5 	17.6725358383 	2.0 	1
"cryes" 	5 	13.4971287921 	5.16992500144 	4
"crying" 	6 	12.2976529167 	7.56985560833 	27
"cryptography" 	12 	15.9771625119 	2.0 	1
"crys" 	4 	15.9912481238 	4.0 	3
"crystal" 	7 	12.3436018424 	7.49185309633 	8
"crystaline" 	10 	8.64925617752 	2.0 	1
"cs" 	2 	14.5014951261 	2.0 	1
"csesar" 	6 	12.989909279 	6.64385618977 	18
"ct" 	2 	15.2188537778 	4.45943161864 	4
"ctf" 	3 	17.9773917352 	1.0 	1
"cther" 	5 	15.9771625119 	2.0 	1
"ction" 	5 	5.90689059561 	1.0 	1
"ctm" 	3 	16.7359393872 	2.0 	1
"ctrl" 	4 	14.2644426002 	1.0 	1
"ctrtain" 	7 	15.8714540843 	2.0 	1
"cu" 	2 	15.0603870491 	4.85798099513 	7
"cub" 	3 	15.0745777422 	3.0 	2
"cuba" 	4 	15.0183176672 	3.58496250072 	2
"cube" 	4 	15.8714540843 	2.0 	1
"cubic" 	5 	13.0101346853 	2.0 	1
"cubit" 	5 	16.8051480023 	2.58496250072 	2
"cubits" 	6 	4.28540221886 	4.58496250072 	1
"cuckold" 	7 	12.5942726946 	6.80735492206 	9
"cuckolded" 	9 	14.8274667611 	2.0 	1
"cuckoldom" 	9 	16.9773917352 	2.0 	1
"cuckoldry" 	9 	14.6103616417 	2.0 	1
"cuckolds" 	8 	9.30912067993 	5.52356195606 	4
"cuckoo" 	6 	15.7719949613 	4.0 	2
"cuckow" 	6 	17.6725358383 	2.0 	1
"cucumber" 	8 	14.6156075474 	4.16992500144 	3
"cucumbers" 	9 	15.8378047572 	4.32192809489 	4
"cud" 	3 	14.2380839581 	4.58496250072 	3
"cuddy" 	5 	17.6725358383 	2.0 	1
"cudgel" 	6 	10.9134984386 	3.58496250072 	3
"cudgelled" 	9 	11.5876603336 	2.0 	1
"cudgels" 	7 	13.7277656975 	4.58496250072 	3
"cue" 	3 	13.3784091864 	4.32192809489 	4
"cues" 	4 	16.7359393872 	2.0 	1
"cuff" 	4 	13.4601175092 	4.24792751344 	4
"cuffs" 	5 	16.6006572371 	3.0 	2
"cuftom" 	6 	15.063508442 	5.0 	4
"cuftome" 	7 	15.8714540843 	2.0 	1
"cuftoms" 	7 	14.9570987166 	4.58496250072 	2
"cui" 	3 	8.82165955904 	3.16992500144 	3
"cuiquam" 	7 	4.02612954732 	2.32192809489 	2
"cuique" 	6 	2.0 	2.0 	1
"cuivis" 	6 	7.10852445678 	2.0 	1
"cujas" 	5 	12.2405686693 	3.0 	2
"cujus" 	5 	9.74297396587 	2.32192809489 	2
"cular" 	5 	1.58496250072 	2.0 	1
"culinary" 	8 	14.8714540843 	3.0 	1
"cull" 	4 	13.2974347103 	3.58496250072 	3
"cullen" 	6 	9.56128794516 	2.0 	1
"cullender" 	9 	3.16992500144 	5.16992500144 	1
"cullies" 	7 	17.2042376127 	3.0 	2
"culling" 	7 	15.0907000623 	5.0 	3
"culls" 	5 	16.7359393872 	2.0 	1
"cully" 	5 	14.4858456291 	5.0 	3
"culminate" 	9 	14.8804125864 	3.58496250072 	1
"culmination" 	11 	16.6725358383 	3.0 	1
"culpa" 	5 	6.60075567225 	3.0 	2
"culpable" 	8 	11.077079796 	4.80735492206 	6
"culprits" 	8 	17.6725358383 	2.0 	1
"culross" 	7 	16.7359393872 	2.0 	1
"cult" 	4 	13.3693729233 	4.0 	3
"cultivate" 	9 	12.9151897012 	6.39231742278 	4
"cultivated" 	10 	12.3215320491 	7.28540221886 	22
"cultivates" 	10 	9.34676389704 	3.0 	2
"cultivating" 	11 	14.4926901256 	5.16992500144 	3
"cultivation" 	11 	13.7257693416 	6.0 	8
"cultural" 	8 	14.5632012327 	3.58496250072 	3
"culture" 	7 	12.135008403 	6.45943161864 	11
"cultured" 	8 	10.4635866317 	5.0 	2
"cultures" 	8 	13.5108855872 	3.58496250072 	2
"culty" 	5 	0.0 	2.0 	1
"cum" 	3 	4.30142647768 	7.28540221886 	35
"cumano" 	6 	16.7359393872 	2.0 	1
"cumber" 	6 	13.7070671285 	3.0 	2
"cumbered" 	8 	14.4742921691 	2.0 	1
"cumberland" 	10 	12.8165641955 	5.70043971814 	3
"cumbersome" 	10 	16.3036967358 	3.0 	2
"cummin" 	6 	16.7359393872 	2.0 	1
"cun" 	3 	14.2801907922 	2.0 	1
"cuna" 	4 	17.6725358383 	2.0 	1
"cuningham" 	9 	9.97942519533 	2.0 	1
"cunning" 	7 	12.7149337112 	8.40939093614 	33
"cunningham" 	10 	6.34490254361 	3.58496250072 	3
"cunningly" 	9 	13.2530618876 	5.80735492206 	10
"cunnings" 	8 	12.4766196462 	2.0 	1
"cunny" 	5 	17.7359393872 	1.0 	1
"cunseil" 	7 	6.62570884306 	3.0 	1
"cunstable" 	9 	18.6725358383 	1.0 	1
"cup" 	3 	11.7636339052 	7.39231742278 	11
"cupboard" 	8 	16.405508587 	3.58496250072 	2
"cupid" 	5 	10.6416503027 	6.16992500144 	15
"cupids" 	6 	10.8076872235 	3.32192809489 	3
"cups" 	4 	10.3804838516 	5.45943161864 	8
"cur" 	3 	13.4200026025 	6.95419631039 	19
"cura" 	4 	1.58496250072 	2.0 	1
"curable" 	7 	14.8274667611 	2.0 	1
"curacoa" 	7 	12.7140576545 	4.0 	1
"curan" 	5 	16.7359393872 	2.0 	1
"curandis" 	8 	15.9771625119 	2.0 	1
"curat" 	5 	6.53527537662 	2.0 	1
"curate" 	6 	11.8548424914 	6.0 	6
"curates" 	7 	15.2954282283 	3.0 	2
"curator" 	7 	14.1525027197 	2.0 	1
"curb" 	4 	13.513290125 	5.70043971814 	3
"curbed" 	6 	12.4001501234 	4.0 	2
"curbing" 	7 	15.7179259813 	3.0 	2
"curculio" 	8 	17.6725358383 	2.0 	1
"curd" 	4 	16.7359393872 	2.0 	1
"cure" 	4 	11.5890062264 	9.03342300154 	41
"cured" 	5 	11.2894501901 	7.20945336563 	15
"cureing" 	7 	15.7359393872 	3.0 	1
"cures" 	5 	14.5277987446 	5.70043971814 	9
"curfe" 	5 	15.4536951192 	4.16992500144 	3
"curfed" 	6 	14.8714540843 	3.0 	1
"curfew" 	6 	13.5958172932 	4.0 	2
"curia" 	5 	12.0553309133 	5.72792045456 	3
"curiam" 	6 	15.7162371772 	3.32192809489 	2
"curie" 	5 	14.8766816147 	5.32192809489 	4
"curies" 	6 	16.9773917352 	2.0 	1
"curing" 	6 	13.7063455774 	5.58496250072 	4
"curiofity" 	9 	14.4893714451 	5.32192809489 	3
"curiosities" 	11 	11.7020578006 	6.24792751344 	6
"curiosity" 	9 	11.6366238474 	8.59991284219 	30
"curious" 	7 	11.0237521754 	9.94251450534 	42
"curiously" 	9 	12.432626972 	5.45943161864 	6
"curl" 	4 	14.4928076893 	2.0 	1
"curled" 	6 	13.0953817566 	6.08746284125 	10
"curler" 	6 	17.6725358383 	2.0 	1
"curling" 	7 	15.1608227778 	5.0 	3
"curll" 	5 	13.1170205313 	3.58496250072 	3
"curr" 	4 	17.6725358383 	2.0 	1
"currant" 	7 	11.6438619309 	2.0 	2
"currants" 	8 	16.7359393872 	2.0 	1
"currency" 	8 	12.9220148571 	4.32192809489 	2
"current" 	7 	10.9829363819 	8.68650052718 	27
"currente" 	8 	9.33203654836 	2.0 	1
"currents" 	8 	11.5792438237 	5.45943161864 	9
"currer" 	6 	5.18982455888 	3.0 	1
"curried" 	7 	13.6402449362 	0.0 	1
"currunt" 	7 	1.58496250072 	2.0 	1
"curry" 	5 	14.4653750871 	4.0 	1
"curs" 	4 	13.1741904203 	4.90689059561 	7
"curse" 	5 	11.9366645745 	7.93073733756 	28
"cursed" 	6 	13.1104649896 	6.83289001416 	16
"cursedly" 	8 	14.2801907922 	2.0 	1
"curses" 	6 	13.1104294923 	6.08746284125 	11
"cursing" 	7 	13.0988553501 	4.58496250072 	4
"cursorily" 	9 	11.9223189211 	3.0 	2
"cursory" 	7 	14.8714540843 	3.0 	1
"curst" 	5 	15.9435515425 	4.32192809489 	5
"curt" 	4 	13.1112297442 	5.0 	3
"curtailed" 	9 	14.3133974444 	3.0 	2
"curtailing" 	10 	15.6143735382 	3.0 	2
"curtails" 	8 	14.8205778827 	2.0 	1
"curtain" 	7 	12.4885614172 	7.4262647547 	7
"curtains" 	8 	14.2131042196 	5.45943161864 	1
"curtezan" 	8 	9.79374302956 	3.58496250072 	2
"curtice" 	7 	8.97942519533 	3.0 	1
"curtii" 	6 	16.7359393872 	2.0 	1
"curtis" 	6 	2.80735492206 	2.0 	1
"curtius" 	7 	8.09681994478 	4.0 	4
"curtsies" 	8 	16.7359393872 	2.0 	1
"curved" 	6 	14.1525027197 	2.0 	1
"curvet" 	6 	16.4653750871 	2.0 	1
"curvetting" 	10 	16.7359393872 	2.0 	1
"cusanus" 	7 	6.37503943135 	2.0 	1
"cushion" 	7 	14.156588308 	3.58496250072 	2
"cushions" 	8 	13.6476409659 	4.32192809489 	4
"custodiendam" 	12 	7.79603960883 	2.0 	1
"custodiri" 	9 	2.32192809489 	2.0 	1
"custody" 	7 	12.7322199787 	6.90689059561 	12
"custom" 	6 	10.5621048127 	10.0606959317 	69
"customary" 	9 	11.0071901756 	7.49185309633 	17
"custome" 	7 	13.9130693343 	4.80735492206 	2
"customer" 	8 	15.0758002267 	3.58496250072 	2
"customers" 	9 	12.794545314 	4.0 	4
"customes" 	8 	15.4607024988 	4.80735492206 	2
"customs" 	7 	9.45873583295 	9.94251450534 	38
"cut" 	3 	9.6734380907 	10.7681843248 	119
"cute" 	4 	11.0983926393 	3.0 	2
"cuting" 	6 	18.6725358383 	1.0 	1
"cutler" 	6 	15.9771625119 	2.0 	1
"cutlets" 	7 	16.9773917352 	2.0 	1
"cutoff" 	6 	16.4653750871 	2.0 	1
"cutpurse" 	8 	15.1330026473 	4.0 	2
"cuts" 	4 	10.1245104384 	8.64385618977 	14
"cutted" 	6 	16.7359393872 	2.0 	1
"cutter" 	6 	13.2139355036 	5.58496250072 	3
"cutters" 	7 	10.0177094683 	5.16992500144 	3
"cutthroats" 	10 	16.7359393872 	2.0 	1
"cutting" 	7 	12.4289239328 	8.04439411936 	20
"cuttings" 	8 	10.1287491695 	3.0 	2
"cutts" 	5 	11.706568455 	3.58496250072 	3
"cuz" 	3 	13.8714540843 	4.0 	1
"cv" 	2 	16.4884114017 	3.32192809489 	3
"cver" 	4 	14.7140576545 	2.0 	1
"cvil" 	4 	17.6725358383 	2.0 	1
"cwt" 	3 	8.06474276475 	2.0 	1
"cx" 	2 	15.4844925115 	2.0 	1
"cxprefs" 	7 	16.4653750871 	2.0 	1
"cy" 	2 	12.7712935044 	3.16992500144 	3
"cyclop" 	6 	17.6725358383 	2.0 	1
"cyclops" 	7 	16.0875733376 	3.58496250072 	1
"cyder" 	5 	12.4638313259 	4.0 	3
"cye" 	3 	13.3618409945 	2.0 	1
"cylinder" 	8 	13.240907863 	5.0 	2
"cymbeline" 	9 	13.3282159608 	3.0 	2
"cymon" 	5 	16.9773917352 	2.0 	1
"cynic" 	5 	15.8688657833 	3.58496250072 	2
"cynical" 	7 	14.9997625481 	4.32192809489 	3
"cynically" 	9 	15.7359393872 	3.0 	1
"cynicism" 	8 	11.5832962255 	4.32192809489 	3
"cynick" 	6 	16.6725358383 	3.0 	1
"cynoscephalae" 	13 	13.8218736122 	2.0 	1
"cynthia" 	7 	12.5546162937 	5.58496250072 	9
"cynthio" 	7 	15.2661264318 	4.58496250072 	3
"cypher" 	6 	16.3036967358 	3.0 	2
"cypress" 	7 	14.7844232701 	3.58496250072 	2
"cyprian" 	7 	14.6230321511 	4.90689059561 	7
"cyprus" 	6 	13.44301254 	7.10852445678 	12
"cyrano" 	6 	14.9027872677 	2.0 	1
"cyrenaic" 	8 	17.6725358383 	2.0 	1
"cyril" 	5 	14.0092243467 	3.0 	2
"cyrus" 	5 	10.8773021994 	6.95419631039 	9
"czars" 	5 	11.9257398643 	2.0 	1
"cæsar" 	5 	7.53046220623 	6.45943161864 	8
"cæsars" 	6 	17.3249637867 	3.0 	2
"cœlestial" 	9 	18.6725358383 	1.0 	1
"cœur" 	4 	7.79766152585 	2.0 	1
"d" 	1 	6.61036406391 	11.3679607096 	340
"d6" 	2 	15.7359393872 	3.0 	1
"d7" 	2 	16.9773917352 	2.0 	1
"da" 	2 	10.1808722512 	7.12928301694 	29
"dabbing" 	7 	11.8653256734 	5.58496250072 	2
"dabble" 	6 	16.6006572371 	3.0 	2
"dabbling" 	8 	12.9348887154 	2.0 	1
"dabit" 	5 	5.98325272595 	3.0 	2
"dabitur" 	7 	3.24792751344 	2.0 	1
"dabo" 	4 	3.55426222839 	3.0 	2
"dabs" 	4 	14.7359393872 	4.0 	1
"dacier" 	6 	6.05801382754 	6.16992500144 	7
"dad" 	3 	17.6725358383 	2.0 	1
"daddy" 	5 	11.2554712275 	2.0 	1
"daemon" 	6 	15.6011256363 	4.32192809489 	2
"daemons" 	7 	14.6103616417 	2.0 	1
"daffodil" 	8 	14.1525027197 	2.0 	1
"daft" 	4 	15.8714540843 	2.0 	1
"dag" 	3 	5.10852445678 	2.0 	1
"dagger" 	6 	12.5307329428 	7.28540221886 	14
"daggers" 	7 	11.3343481972 	6.0 	12
"dagget" 	6 	9.10721707559 	2.0 	1
"dagon" 	5 	11.494480615 	2.0 	1
"dahero" 	6 	4.85798099513 	2.0 	1
"daies" 	5 	7.72269791466 	4.80735492206 	3
"daigaku" 	7 	0.0 	3.0 	1
"daik" 	4 	17.6725358383 	2.0 	1
"daily" 	5 	11.0699237713 	9.36194377374 	79
"daintier" 	8 	17.6725358383 	2.0 	1
"dainties" 	8 	16.9773917352 	2.0 	1
"daintiest" 	9 	16.6725358383 	3.0 	1
"daintiness" 	10 	12.8153832958 	2.0 	1
"dainty" 	6 	13.9698426229 	5.4262647547 	8
"dairval" 	7 	7.66640155434 	4.32192809489 	1
"dairy" 	5 	15.1166978512 	4.16992500144 	3
"daisy" 	5 	15.8714540843 	2.0 	1
"daks" 	4 	16.7359393872 	2.0 	1
"dalby" 	5 	10.6869381717 	2.0 	1
"dale" 	4 	15.1478958981 	3.58496250072 	3
"dales" 	5 	14.1599857284 	3.58496250072 	2
"dalilah" 	7 	15.8714540843 	2.0 	1
"dalkeith" 	8 	14.2070463198 	3.58496250072 	2
"dallas" 	6 	16.7359393872 	2.0 	1
"dalliance" 	9 	15.9773917352 	3.0 	1
"dallied" 	7 	14.4742921691 	2.0 	1
"dallison" 	8 	5.35755200462 	2.0 	1
"dally" 	5 	12.0356068101 	4.32192809489 	4
"dallying" 	8 	7.65582981682 	3.0 	2
"dalmeny" 	7 	15.9771625119 	2.0 	1
"dalrymple" 	9 	14.4928076893 	2.0 	1
"dalton" 	6 	13.5846786489 	3.58496250072 	3
"dam" 	3 	11.8393421564 	6.67242534197 	15
"damage" 	6 	12.1708881277 	7.1497471195 	20
"damaged" 	7 	9.74837702726 	5.0 	4
"damages" 	7 	12.6265473493 	5.16992500144 	6
"damaging" 	8 	3.20945336563 	4.0 	1
"damascus" 	8 	15.9773917352 	3.0 	1
"damask" 	6 	4.27825302734 	3.0 	2
"dame" 	4 	10.5164117295 	6.5077946402 	20
"damen" 	5 	15.8714540843 	2.0 	1
"dames" 	5 	10.4493103469 	4.32192809489 	5
"damianus" 	8 	16.7359393872 	2.0 	1
"damiata" 	7 	16.7359393872 	2.0 	1
"damm" 	4 	16.7719949613 	3.0 	2
"dammage" 	7 	17.6725358383 	2.0 	1
"damme" 	5 	17.6725358383 	2.0 	1
"dammed" 	6 	14.1525027197 	2.0 	1
"damn" 	4 	12.8477589958 	7.0 	14
"damnable" 	8 	13.3908045267 	6.4262647547 	10
"damnably" 	8 	12.5409495756 	3.0 	2
"damnation" 	9 	12.9654876938 	6.90689059561 	13
