# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"euclid" 	6 	15.5065727472 	5.70043971814 	6
"euclide" 	7 	16.7970946957 	2.0 	1
"euclidis" 	8 	5.61470984412 	0.0 	1
"eudes" 	5 	3.52356195606 	3.0 	1
"eudora" 	6 	17.5974506457 	2.0 	1
"eudosia" 	7 	13.1368440731 	3.58496250072 	3
"eue" 	3 	12.6719832721 	1.0 	1
"eueharist" 	9 	18.4417324829 	2.0 	1
"eufaule" 	7 	17.7670140906 	2.0 	1
"eugene" 	6 	7.9869086247 	4.0 	1
"eugenia" 	7 	12.6418202539 	5.32192809489 	9
"eugenic" 	7 	17.5974506457 	2.0 	1
"eum" 	3 	3.18584867027 	4.0 	4
"eundem" 	6 	7.18010205254 	3.0 	2
"eundo" 	5 	0.0 	2.0 	1
"eunice" 	6 	5.37851686125 	4.0 	2
"eunomium" 	8 	4.37503943135 	2.0 	1
"eunuch" 	6 	12.2563306748 	5.32192809489 	5
"eunuchs" 	7 	16.243881464 	4.80735492206 	4
"eunuchus" 	8 	18.4417324829 	2.0 	1
"euphonious" 	10 	15.0262532577 	2.0 	1
"euphorbium" 	10 	17.7670140906 	2.0 	1
"euphorbus" 	9 	10.5488219085 	2.0 	1
"euphrates" 	9 	11.2727690466 	4.58496250072 	4
"eur" 	3 	17.0389114916 	4.0 	3
"euridice" 	8 	18.5974506457 	1.0 	1
"euripides" 	9 	14.1845788108 	7.52356195606 	16
"euripus" 	7 	18.4417324829 	2.0 	1
"euro" 	4 	15.1713948352 	3.0 	2
"europa" 	6 	13.7571319268 	6.70043971814 	7
"europe" 	6 	10.3406420072 	10.4958550269 	37
"european" 	8 	12.6729458055 	8.81378119122 	38
"europeans" 	9 	13.2037703581 	7.56985560833 	20
"euros" 	5 	16.4319727324 	4.80735492206 	3
"eurus" 	5 	13.7894820349 	3.0 	2
"eurydice" 	8 	14.9252559948 	4.45943161864 	2
"eus" 	3 	16.7970946957 	2.0 	1
"eusden" 	6 	5.4853460131 	5.0 	3
"eusebius" 	8 	15.5690619671 	2.0 	1
"eustace" 	7 	13.9805500091 	4.80735492206 	5
"eustache" 	8 	15.2403627821 	2.0 	1
"eustachiana" 	11 	1.58496250072 	3.0 	1
"eustis" 	6 	0.0 	2.0 	1
"euston" 	6 	14.6885508393 	2.0 	1
"eut" 	3 	15.6712093237 	2.0 	1
"euthanasia" 	10 	14.1620962448 	2.0 	1
"eutopian" 	8 	18.4417324829 	2.0 	1
"eux" 	3 	7.17470165467 	8.99717948094 	18
"euxinc" 	6 	17.4417324829 	3.0 	1
"euxine" 	6 	16.4417324829 	4.0 	1
"ev" 	2 	15.8358003887 	5.32192809489 	9
"eva" 	3 	14.6058074398 	3.80735492206 	4
"evacuate" 	8 	14.1111020523 	5.0 	5
"evacuated" 	9 	12.9112008452 	5.78135971352 	8
"evacuates" 	9 	13.8016325851 	3.0 	1
"evacuating" 	10 	17.7670140906 	2.0 	1
"evacuation" 	10 	17.4417324829 	3.0 	1
"evacuations" 	11 	17.4417324829 	3.0 	1
"evadat" 	6 	10.6320864128 	0.0 	1
"evade" 	5 	13.6211567997 	6.24792751344 	6
"evaded" 	6 	13.2419030037 	5.52356195606 	8
"evadere" 	7 	0.0 	2.0 	1
"evading" 	7 	15.7132430307 	3.58496250072 	3
"evaluated" 	9 	14.5435170832 	3.0 	2
"evaluation" 	10 	13.4017976869 	3.58496250072 	2
"evan" 	4 	17.1690760696 	4.32192809489 	3
"evandcr" 	7 	17.7670140906 	2.0 	1
"evanescent" 	10 	17.5974506457 	2.0 	1
"evangel" 	7 	7.01680828769 	3.0 	1
"evangelical" 	11 	13.5024723993 	7.59991284219 	19
"evangelically" 	13 	13.4736423386 	2.0 	1
"evangelicam" 	11 	3.35755200462 	2.0 	1
"evangelist" 	10 	14.0974094737 	7.04439411936 	19
"evangelists" 	11 	12.56778527 	6.24792751344 	7
"evangelium" 	10 	7.89178370322 	2.0 	1
"evangelizing" 	12 	17.7670140906 	2.0 	1
"evanish" 	7 	17.5974506457 	2.0 	1
"evans" 	5 	10.8929286818 	5.32192809489 	7
"evaporat" 	8 	18.5974506457 	1.0 	1
"evaporate" 	9 	12.1061638744 	4.32192809489 	5
"evaporated" 	10 	13.1506423194 	5.90689059561 	12
"evaporates" 	10 	13.8787432061 	4.0 	3
"evaporating" 	11 	14.624824008 	2.0 	1
"evaporation" 	11 	15.4049252495 	4.32192809489 	4
"evaporations" 	12 	18.4417324829 	2.0 	1
"evasion" 	7 	12.4950443915 	4.70043971814 	6
"evasions" 	8 	15.054060912 	4.0 	3
"evasive" 	7 	12.88738982 	4.0 	4
"eve" 	3 	11.9554311463 	8.39231742278 	40
"evefy" 	5 	17.7670140906 	2.0 	1
"eveiy" 	5 	16.9397525194 	4.0 	3
"evelyn" 	6 	8.82560651276 	5.39231742278 	3
"even" 	4 	9.15303583984 	12.7772553152 	504
"evening" 	7 	10.5636454589 	10.8618623401 	51
"evenings" 	8 	13.6315188308 	6.12928301694 	9
"evenly" 	6 	10.1082996891 	6.16992500144 	10
"evenness" 	8 	16.3212179138 	4.58496250072 	3
"evensong" 	8 	10.7067616956 	6.49185309633 	2
"event" 	5 	10.9075010845 	9.60547951806 	50
"eventful" 	8 	12.5878946895 	2.0 	1
"eventide" 	8 	14.6885508393 	2.0 	1
"events" 	6 	9.97531924221 	9.60733031375 	62
"eventual" 	8 	14.817504719 	4.32192809489 	3
"eventually" 	10 	12.078891499 	6.80735492206 	22
"ever" 	4 	8.21819887445 	13.6695494635 	345
"everal" 	6 	16.1267674511 	3.0 	2
"evere" 	5 	18.4417324829 	2.0 	1
"everglorious" 	12 	18.4417324829 	2.0 	1
"everie" 	6 	10.9865531498 	2.0 	1
"everj" 	5 	15.0999591691 	2.58496250072 	2
"everlafting" 	11 	16.665894517 	4.16992500144 	4
"everlasting" 	11 	12.0481419437 	9.47978026403 	43
"everlastingly" 	13 	16.5158382985 	3.0 	2
"everliving" 	10 	15.1620962448 	1.0 	1
"evermore" 	8 	12.2894549158 	6.08746284125 	4
"evert" 	5 	16.4728870166 	3.58496250072 	3
"everv" 	5 	15.4781755195 	3.32192809489 	4
"everwidening" 	12 	14.1620962448 	2.0 	1
"every" 	5 	8.45955179984 	14.079984707 	805
"everybody" 	9 	14.0790452169 	5.70043971814 	11
"everyday" 	8 	15.9948748588 	4.80735492206 	6
"everyman" 	8 	17.7670140906 	2.0 	1
"everyone" 	8 	13.7658093718 	6.32192809489 	13
"everything" 	10 	11.0431441952 	8.62935662008 	58
"everywhere" 	10 	12.2862697837 	7.06608919046 	24
"eves" 	4 	15.4266860234 	4.0 	4
"evesham" 	7 	14.7597496382 	3.0 	2
"evesque" 	7 	8.52825874276 	3.32192809489 	1
"evet" 	4 	16.3649402449 	2.58496250072 	2
"evety" 	5 	16.4728870166 	3.58496250072 	3
"evi" 	3 	16.2633824441 	3.80735492206 	4
"evidence" 	8 	9.98720313786 	10.9483672316 	123
"evidenced" 	9 	14.1031033612 	3.0 	1
"evidences" 	9 	13.4497643089 	7.04439411936 	15
"evident" 	7 	10.1504626614 	10.2227949029 	61
"evidential" 	10 	16.2628793838 	2.0 	1
"evidently" 	9 	11.9396945876 	8.53138146052 	40
"evil" 	4 	10.5281009751 	11.7423094361 	130
"evildoer" 	8 	13.3323862672 	2.0 	1
"evildoers" 	9 	15.5690619671 	2.0 	1
"evilly" 	6 	14.7263996284 	3.0 	2
"evils" 	5 	11.7589833417 	8.72792045456 	29
"evince" 	6 	13.1332390906 	6.85798099513 	13
"evinced" 	7 	13.8544059674 	4.32192809489 	5
"evinces" 	7 	8.0635135215 	3.0 	2
"evincing" 	8 	16.4189067139 	3.0 	2
"evn" 	3 	15.2733221008 	2.0 	1
"evocation" 	9 	14.1620962448 	2.0 	1
"evocations" 	10 	16.7970946957 	2.0 	1
"evocative" 	9 	14.6102751206 	2.0 	1
"evoke" 	5 	12.261313504 	4.0 	4
"evoked" 	6 	14.0691210564 	3.58496250072 	1
"evoking" 	7 	15.5583310204 	2.0 	1
"evolat" 	6 	0.0 	1.0 	1
"evolution" 	9 	12.9800255935 	5.80735492206 	6
"evolutions" 	10 	18.4417324829 	2.0 	1
"evolved" 	7 	14.9924231948 	4.0 	4
"evolves" 	7 	15.3638780831 	2.0 	1
"evolving" 	8 	16.6626725555 	3.0 	2
"evry" 	4 	17.1665260011 	3.80735492206 	3
"evt" 	3 	17.5974506457 	2.0 	1
"evtn" 	4 	17.5974506457 	2.0 	1
"evtr" 	4 	16.5583310204 	1.0 	1
"evtry" 	5 	17.3955906151 	2.0 	1
"evu" 	3 	18.4417324829 	2.0 	1
"ew" 	2 	17.6822323682 	3.0 	2
"ewe" 	3 	16.4539930996 	2.80735492206 	3
"ewen" 	4 	8.97906787148 	3.0 	1
"ewer" 	4 	9.31435517365 	4.32192809489 	2
"ewers" 	5 	10.0657527018 	2.0 	1
"ewes" 	4 	7.78626962765 	2.0 	1
"ex" 	2 	8.63296368111 	10.2980625677 	176
"exa" 	3 	17.199171383 	3.58496250072 	3
"exacdy" 	6 	16.7970946957 	2.0 	1
"exacerbate" 	10 	17.3955906151 	2.0 	1
"exact" 	5 	10.7880351891 	10.0498485495 	50
"exacted" 	7 	14.268958259 	5.58496250072 	9
"exacter" 	7 	17.5974506457 	2.0 	1
"exactest" 	8 	15.8567699822 	4.58496250072 	1
"exacting" 	8 	15.2596357094 	4.45943161864 	4
"exaction" 	8 	14.1620962448 	2.0 	1
"exactions" 	9 	17.4936385372 	3.58496250072 	2
"exactitude" 	10 	15.7367045994 	3.58496250072 	3
"exactly" 	7 	10.5448970899 	10.2215871213 	109
"exactness" 	9 	12.5347360995 	7.39231742278 	15
"exactors" 	8 	13.6313476038 	2.0 	1
"exacts" 	6 	12.4248133457 	4.80735492206 	4
"exaetly" 	7 	15.2646625065 	2.0 	1
"exaft" 	5 	18.4417324829 	2.0 	1
"exaggerate" 	10 	14.9249735771 	4.58496250072 	3
"exaggerated" 	11 	10.1777307485 	5.90689059561 	14
"exaggerates" 	11 	12.0856641226 	3.58496250072 	3
"exaggerating" 	12 	17.5974506457 	2.0 	1
"exaggeration" 	12 	14.6823312983 	4.0 	3
"exaggerations" 	13 	13.82237166 	2.0 	1
"exagitati" 	9 	2.0 	2.0 	1
"exalt" 	5 	13.5625498149 	7.08746284125 	15
"exaltation" 	10 	14.7847354786 	5.0 	4
"exaltations" 	11 	17.5974506457 	2.0 	1
"exalted" 	7 	12.2194203609 	9.09803208296 	51
"exaltest" 	8 	12.9281944912 	3.0 	1
"exalteth" 	8 	15.7879191736 	4.0 	3
"exalting" 	8 	16.5350269844 	4.58496250072 	4
"exalts" 	6 	14.2393727952 	5.16992500144 	6
"exam" 	4 	14.6053214465 	3.80735492206 	4
"examen" 	6 	13.8058189895 	5.16992500144 	2
"examin" 	6 	14.6315871248 	4.58496250072 	2
"examination" 	11 	10.2350101944 	8.87036471958 	45
"examinations" 	12 	12.3279155476 	4.0 	4
"examine" 	7 	10.972912294 	9.8392037881 	40
"examined" 	8 	11.4281565383 	8.24792751344 	30
"examiner" 	8 	11.5168472914 	9.14465824283 	12
"examiners" 	9 	14.4842760549 	4.80735492206 	3
"examines" 	8 	12.9724706007 	5.58496250072 	7
"examining" 	9 	13.1550971875 	7.82017896242 	19
"examplar" 	8 	14.1917146958 	1.0 	1
"examplary" 	9 	17.7670140906 	2.0 	1
"example" 	7 	8.57628083585 	11.9057630496 	121
"examples" 	8 	10.3617267072 	10.2667865407 	93
"exanthemata" 	11 	18.4417324829 	2.0 	1
"exarchate" 	9 	15.1620962448 	1.0 	1
"exasperate" 	10 	14.4887078687 	5.16992500144 	2
"exasperated" 	11 	13.6828177208 	6.45943161864 	15
"exasperates" 	11 	16.9301650148 	3.0 	2
"excavated" 	9 	18.4417324829 	2.0 	1
"exccpted" 	8 	15.2733221008 	2.0 	1
"excedant" 	8 	8.51668494931 	2.0 	1
"excedens" 	8 	0.0 	2.0 	1
"exceed" 	6 	11.4767158006 	8.94251450534 	41
"exceeded" 	8 	12.0021935985 	7.9772799235 	30
"exceedeth" 	9 	15.4112958123 	2.0 	1
"exceeding" 	9 	11.850228495 	9.61102479731 	59
"exceedingly" 	11 	11.4648860697 	8.85798099513 	54
"exceeds" 	7 	11.7868548964 	7.33985000288 	20
"excel" 	5 	13.2831499557 	7.76818432478 	28
"excell" 	6 	13.9485934524 	5.32192809489 	7
"excelled" 	8 	13.0328299862 	5.80735492206 	10
"excellence" 	10 	12.0103695748 	8.80089989992 	36
"excellences" 	11 	18.4417324829 	2.0 	1
"excellencies" 	12 	11.9020959466 	8.16992500144 	17
"excellency" 	10 	11.0092575616 	9.51569983828 	20
"excellent" 	9 	9.16773186459 	11.8856963733 	108
"excellently" 	11 	12.6554723728 	7.20945336563 	18
"excellest" 	9 	11.2462952535 	2.0 	1
"excelleth" 	9 	15.0284672809 	2.0 	1
"excelling" 	9 	14.517634019 	5.70043971814 	8
"excells" 	7 	15.4112958123 	2.0 	1
"excels" 	6 	12.9839716768 	6.49185309633 	16
"except" 	6 	10.3358131285 	9.3531468255 	104
"excepted" 	8 	11.1885522001 	8.28540221886 	29
"excepting" 	9 	12.8358128441 	6.24792751344 	8
"exception" 	9 	10.9505385685 	9.41785251489 	31
"exceptionable" 	13 	14.301429894 	5.80735492206 	13
"exceptional" 	11 	12.3006156656 	5.32192809489 	8
"exceptionally" 	13 	14.8055702113 	4.0 	4
"exceptions" 	10 	11.8975650128 	8.02236781303 	30
"excepts" 	7 	14.4112958123 	3.0 	1
"excerperet" 	10 	8.51668494931 	2.0 	1
"excerpt" 	7 	14.7402461387 	4.58496250072 	2
"excerpts" 	8 	14.7476504747 	4.32192809489 	4
"excess" 	6 	12.6911779702 	9.17741953799 	34
"excesses" 	8 	13.3913926544 	6.52356195606 	10
"excessive" 	9 	13.1583776093 	8.89481776331 	35
"excessively" 	11 	12.4340167665 	6.58496250072 	11
"excessu" 	7 	7.16239132876 	2.0 	1
"excester" 	8 	17.7670140906 	2.0 	1
"exchange" 	8 	11.2211954252 	9.49585502689 	36
"exchanged" 	9 	12.8428871668 	6.39231742278 	13
"exchanges" 	9 	16.6373107489 	3.58496250072 	2
"exchanging" 	10 	13.9886443763 	4.80735492206 	7
"exchequer" 	9 	13.4165956587 	7.95419631039 	11
"excidit" 	7 	3.49185309633 	3.0 	1
"excise" 	6 	15.0567520818 	6.45943161864 	9
"excised" 	7 	14.2332783405 	3.0 	2
"excises" 	7 	18.0195915643 	3.0 	2
"excitatos" 	9 	0.0 	2.0 	1
"excite" 	6 	12.0273547938 	8.65105169118 	21
"excited" 	7 	12.251612223 	7.58496250072 	32
"excitement" 	10 	11.9909215403 	5.0 	8
"excites" 	7 	12.8834622957 	6.32192809489 	11
"exciting" 	8 	14.4037999081 	6.35755200462 	12
"exclaim" 	7 	12.9220913191 	6.70043971814 	18
"exclaimed" 	9 	16.1499740154 	3.0 	2
"exclaiming" 	10 	9.78270923735 	4.32192809489 	5
"exclaims" 	8 	10.5874068195 	5.04439411936 	5
"exclamation" 	11 	13.5481066508 	4.58496250072 	2
"exclamations" 	12 	13.7844990705 	4.0 	2
"exclamatory" 	11 	15.0262532577 	2.0 	1
"exclude" 	7 	12.246010388 	7.67242534197 	19
"excluded" 	8 	10.8765203561 	7.70043971814 	33
"excludes" 	8 	12.8037169718 	5.58496250072 	9
"excluding" 	9 	14.3506411031 	5.45943161864 	9
"exclusion" 	9 	14.8772921312 	6.16992500144 	5
"exclusionists" 	13 	18.4417324829 	2.0 	1
"exclusive" 	9 	14.1233545269 	6.58496250072 	13
"exclusively" 	11 	9.25818144027 	6.16992500144 	12
"exclusiveness" 	13 	17.5974506457 	2.0 	1
"exclusivity" 	11 	13.402232483 	3.0 	2
"excogitated" 	11 	14.7024973851 	2.0 	1
"excom" 	5 	17.7670140906 	2.0 	1
"excommunicate" 	13 	13.9581077197 	5.0 	6
"excommunicated" 	14 	12.3204911381 	6.58496250072 	12
"excommunicates" 	14 	16.5974506457 	3.0 	1
"excommunicating" 	15 	15.2403627821 	2.0 	1
"excommunication" 	15 	13.2627795879 	6.80735492206 	8
"excommunications" 	16 	15.5974506457 	4.0 	1
"excoriated" 	10 	14.9958996156 	2.0 	1
"excoriations" 	12 	17.5974506457 	2.0 	1
"excrement" 	9 	13.4180234924 	4.32192809489 	2
"excremental" 	11 	17.7670140906 	2.0 	1
"excrementitious" 	15 	15.8797734453 	3.0 	2
"excrements" 	10 	14.8765535547 	5.45943161864 	4
"excretions" 	10 	17.7670140906 	2.0 	1
"excretory" 	9 	17.4417324829 	3.0 	1
"excruciate" 	10 	13.4218018605 	2.0 	1
"excruciating" 	12 	12.5878946895 	2.0 	1
"excufable" 	9 	10.8886798379 	4.58496250072 	1
"excufe" 	6 	12.9859344567 	5.80735492206 	5
"excufed" 	7 	13.2646625065 	4.0 	1
"excursion" 	9 	12.6858524808 	4.32192809489 	5
"excursions" 	10 	12.1345509828 	5.32192809489 	9
"excursus" 	8 	18.4417324829 	2.0 	1
"excus" 	5 	15.0908481282 	3.32192809489 	2
"excusable" 	9 	11.8603093708 	6.67242534197 	16
"excusably" 	9 	13.6177831064 	2.0 	1
"excuse" 	6 	10.8963160848 	10.3586512009 	72
"excused" 	7 	12.4589987436 	7.28540221886 	18
"excuses" 	7 	11.3485007365 	7.0 	17
"excusing" 	8 	15.5286170672 	4.58496250072 	6
"excuted" 	7 	13.1688287881 	2.0 	1
"exe" 	3 	17.918661549 	3.0 	2
"execrable" 	9 	13.6066752038 	6.16992500144 	7
"execrate" 	8 	15.6294473738 	3.0 	2
"execrated" 	9 	15.2646625065 	2.0 	1
"execration" 	10 	14.7524142017 	4.58496250072 	4
"execrations" 	11 	16.0313633347 	4.32192809489 	2
"execu" 	5 	16.5378509634 	2.58496250072 	2
"executant" 	9 	17.4417324829 	3.0 	1
"execute" 	7 	11.9308151375 	8.88264304936 	28
"executed" 	8 	10.3532515026 	9.65821148275 	62
"executer" 	8 	6.73558356686 	3.0 	2
"executes" 	8 	12.5086984265 	4.32192809489 	5
"executeth" 	9 	15.2198815466 	3.0 	2
"executing" 	9 	14.7756214412 	7.08746284125 	11
"execution" 	9 	10.9529751807 	10.8719052377 	62
"executioner" 	11 	12.7136792169 	7.45943161864 	11
"executioners" 	12 	15.5374796394 	5.32192809489 	6
"executions" 	10 	13.5176502315 	6.78135971352 	12
"executive" 	9 	9.83930254849 	7.02236781303 	9
"executor" 	8 	10.5448803008 	5.90689059561 	7
"executors" 	9 	13.5385340654 	6.16992500144 	7
"executory" 	9 	5.45395648857 	3.58496250072 	1
"executrix" 	9 	15.9813568376 	3.0 	2
"exegesis" 	8 	14.1620962448 	2.0 	1
"exegi" 	5 	3.80735492206 	2.0 	1
"exei" 	4 	17.3955906151 	2.0 	1
"exel" 	4 	17.3955906151 	2.0 	1
"exemplar" 	8 	13.3874427846 	4.90689059561 	7
"exemplaria" 	10 	2.33333333333 	2.58496250072 	2
"exemplaribus" 	12 	12.9078241361 	2.58496250072 	2
"exemplarily" 	11 	16.4310565761 	3.0 	2
"exemplars" 	9 	16.9416867762 	3.32192809489 	2
"exemplary" 	9 	12.8822823593 	7.75488750216 	24
"exemple" 	7 	12.9029540216 	4.70043971814 	4
"exemples" 	8 	6.69675807573 	3.0 	2
"exemplification" 	15 	13.7086083582 	3.58496250072 	2
"exemplified" 	11 	12.8691568108 	5.70043971814 	11
"exemplifies" 	11 	7.81079559736 	3.58496250072 	3
"exemplify" 	9 	14.3963605766 	5.32192809489 	4
"exemplifying" 	12 	17.4965206304 	3.0 	2
"exemplis" 	8 	0.0 	2.0 	1
"exemplo" 	7 	12.7145905543 	3.0 	2
"exemplum" 	8 	3.28367658013 	5.0 	3
"exempt" 	6 	12.4973647618 	7.46760555008 	22
"exempted" 	8 	11.0547250373 	7.47573343097 	21
"exemptes" 	8 	6.03891898929 	2.0 	1
"exempting" 	9 	13.5583310204 	4.0 	1
"exemption" 	9 	13.5746460525 	7.45943161864 	10
"exemptions" 	10 	17.7670140906 	2.0 	1
"exempts" 	7 	13.5085416219 	4.32192809489 	4
"exercice" 	8 	0.0 	2.0 	1
"exercices" 	9 	8.79360330928 	2.0 	1
"exercife" 	8 	16.6722982354 	4.32192809489 	2
"exercifed" 	9 	15.2646625065 	2.0 	1
"exercifing" 	10 	17.7670140906 	2.0 	1
"exercise" 	8 	11.3473105288 	10.4614794473 	96
"exercised" 	9 	11.4411967915 	8.67242534197 	51
"exercises" 	9 	9.81743581874 	10.0525680508 	65
"exercising" 	10 	14.0200758686 	6.90689059561 	15
"exercit" 	7 	15.4799854647 	2.0 	1
"exercitationes" 	14 	0.0 	2.0 	1
"exercitu" 	8 	15.7970946957 	3.0 	1
"exert" 	5 	12.0457728915 	8.35755200462 	26
"exerted" 	7 	10.3747461515 	8.18982455888 	31
"exerting" 	8 	14.806642219 	5.90689059561 	8
"exertion" 	8 	16.8567699822 	3.58496250072 	1
"exertions" 	9 	15.4799854647 	2.0 	1
"exerts" 	6 	11.1389886276 	6.35755200462 	17
"exeter" 	6 	12.8615469368 	7.26678654069 	12
"exeunt" 	6 	14.2254708434 	2.58496250072 	2
"exhalation" 	10 	15.6537704003 	5.0 	4
"exhalations" 	11 	14.875913524 	4.80735492206 	4
"exhale" 	6 	16.3955906151 	3.0 	1
"exhaled" 	7 	11.7220604269 	5.45943161864 	8
"exhales" 	7 	8.90720652245 	4.0 	3
"exhaling" 	8 	15.5645974767 	3.32192809489 	3
"exhaust" 	7 	13.9032486042 	5.90689059561 	10
"exhausted" 	9 	12.1375346294 	7.72792045456 	35
"exhaustible" 	11 	16.621682534 	3.0 	2
"exhausting" 	10 	12.3019987173 	4.0 	4
"exhaustion" 	10 	17.5974506457 	2.0 	1
"exhaustive" 	10 	14.4803307292 	4.0 	2
"exhaustless" 	11 	9.74915651444 	3.58496250072 	2
"exhausts" 	8 	17.5974506457 	2.0 	1
"exhibit" 	7 	12.8708761417 	7.17990909001 	15
"exhibite" 	8 	15.8106281144 	3.58496250072 	1
"exhibited" 	9 	11.2439398972 	8.02236781303 	28
"exhibiting" 	10 	14.1699271407 	5.90689059561 	11
"exhibition" 	10 	13.2016767134 	5.70043971814 	9
"exhibits" 	8 	14.6156074231 	3.58496250072 	3
"exhilarated" 	11 	14.3502831364 	2.0 	1
"exhilaration" 	12 	6.56224242422 	2.0 	1
"exhilerates" 	11 	18.5974506457 	1.0 	1
"exhort" 	6 	13.2448122706 	6.58496250072 	10
"exhortation" 	11 	12.644351783 	7.04439411936 	13
"exhortations" 	12 	14.8187399908 	4.32192809489 	4
"exhorted" 	8 	12.1475115335 	7.04439411936 	14
"exhorteth" 	9 	7.06608919046 	2.0 	1
"exhorting" 	9 	13.2123422016 	6.0 	8
"exhorts" 	7 	11.8824547485 	5.16992500144 	5
"exi" 	3 	15.2733221008 	2.0 	1
"exift" 	5 	16.334456358 	3.0 	2
"exigence" 	8 	13.961455846 	5.16992500144 	5
"exigencies" 	10 	13.8821365977 	3.58496250072 	3
"exigency" 	8 	15.5452842705 	4.80735492206 	3
"exigent" 	7 	14.9219749908 	3.58496250072 	2
"exigua" 	6 	7.74819284959 	2.0 	1
"exiguo" 	6 	15.7970946957 	3.0 	1
"exile" 	5 	12.8573162968 	7.64385618977 	21
"exiled" 	6 	14.3925171782 	5.32192809489 	6
"exiles" 	6 	15.8197468486 	3.58496250072 	2
"exilium" 	7 	16.7970946957 	2.0 	1
"eximit" 	6 	1.0 	2.0 	1
"exinanition" 	11 	15.0262532577 	2.0 	1
"exist" 	5 	11.4304711455 	8.40939093614 	34
"existed" 	7 	11.4401676364 	6.39231742278 	19
"existence" 	9 	11.3156844179 	9.87651694657 	55
"existence1" 	10 	17.7670140906 	2.0 	1
"existences" 	10 	9.07146236256 	2.0 	1
"existendo" 	9 	17.7970946957 	1.0 	1
"existent" 	8 	14.4098637575 	4.32192809489 	4
"existentiam" 	11 	3.58496250072 	2.0 	1
"existeth" 	8 	15.3638780831 	2.0 	1
"existing" 	8 	12.7469349245 	7.71424551767 	26
"exists" 	6 	10.4007866451 	7.80735492206 	26
"exit" 	4 	13.5424756599 	6.52356195606 	14
"exite" 	5 	17.3955906151 	2.0 	1
"exod" 	4 	13.8494648402 	4.80735492206 	4
"exodus" 	6 	15.8225747959 	4.80735492206 	4
"exoeption" 	9 	18.4417324829 	2.0 	1
"exon" 	4 	16.1820515898 	3.58496250072 	1
"exonerated" 	10 	15.1031033612 	2.0 	1
"exorbitances" 	12 	17.4417324829 	3.0 	1
"exorbitant" 	10 	13.9519339445 	7.08746284125 	19
"exorbitantly" 	12 	14.3502831364 	2.0 	1
"exorcise" 	8 	17.3955906151 	2.0 	1
"exorcism" 	8 	14.1620962448 	2.0 	1
"exorcists" 	9 	18.4417324829 	2.0 	1
"exordium" 	8 	18.4417324829 	2.0 	1
"exotic" 	6 	13.0000885957 	4.32192809489 	5
"exotica" 	7 	18.0195915643 	3.0 	2
"exp" 	3 	16.6309263322 	4.32192809489 	3
"expand" 	6 	15.1266974045 	4.80735492206 	6
"expanded" 	8 	12.8504193236 	7.24792751344 	20
"expanding" 	9 	13.296834238 	4.80735492206 	7
"expands" 	7 	12.7632735708 	4.0 	4
"expansion" 	9 	13.7633771071 	5.0 	4
"expansions" 	10 	17.6822323682 	3.0 	2
"expansive" 	9 	12.0227601613 	3.58496250072 	3
"expatiate" 	9 	14.1085066414 	5.80735492206 	6
"expatiated" 	10 	15.4112958123 	2.0 	1
"expatiates" 	10 	8.89481776331 	2.0 	1
"expatiating" 	11 	12.7513567954 	3.0 	2
"expcnce" 	7 	16.8567699822 	3.58496250072 	1
"expe" 	4 	15.4457194236 	4.80735492206 	6
"expecl" 	6 	15.5066868608 	3.0 	2
"expect" 	6 	9.73651212894 	11.1623913288 	78
"expectance" 	10 	18.4417324829 	2.0 	1
"expectancy" 	10 	17.5974506457 	2.0 	1
"expectant" 	9 	8.75187939272 	3.0 	2
"expectation" 	11 	11.5620766424 	9.70735913208 	39
"expectations" 	12 	12.7268129135 	7.76818432478 	19
"expected" 	8 	9.93400273979 	10.8657332709 	86
"expecteth" 	9 	13.5551882513 	2.0 	1
"expecting" 	9 	13.2473910833 	7.2288186905 	24
"expectorate" 	11 	17.5974506457 	2.0 	1
"expectoration" 	13 	18.4417324829 	2.0 	1
"expects" 	7 	12.4479303318 	6.90689059561 	13
"exped" 	5 	15.2733221008 	2.0 	1
"expeded" 	7 	13.6797000058 	3.58496250072 	1
"expediam" 	8 	0.0 	0.0 	1
"expedience" 	10 	17.5974506457 	2.0 	1
"expediency" 	10 	15.0218010797 	4.58496250072 	4
"expedient" 	9 	11.6209097242 	8.15987133678 	25
"expedients" 	10 	14.2687278633 	4.32192809489 	3
"expedite" 	8 	16.2609319937 	2.58496250072 	2
"expedition" 	10 	11.320538705 	9.1749256825 	42
"expeditions" 	11 	11.7599100447 	5.0 	7
"expeditious" 	11 	14.5012580193 	5.20945336563 	8
"expeditiously" 	13 	17.5974506457 	2.0 	1
"expedt" 	6 	16.5333999694 	3.0 	2
"expeft" 	6 	14.2632874519 	5.32192809489 	5
"expefted" 	8 	14.0355508446 	4.0 	2
"expel" 	5 	13.3515867501 	5.80735492206 	8
"expell" 	6 	17.4965206304 	3.0 	2
"expelled" 	8 	13.1771230593 	6.80735492206 	20
"expelling" 	9 	15.4790234974 	4.32192809489 	4
"expence" 	7 	11.6612697443 	9.38370429247 	33
"expences" 	8 	12.0501371206 	7.2288186905 	19
"expend" 	6 	9.75973078581 	3.0 	2
