# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"east" 	4 	10.7507062927 	8.33985000288 	19
"easter" 	6 	11.9822861783 	5.70043971814 	9
"eastern" 	7 	12.2174646158 	7.04439411936 	11
"easterners" 	10 	16.6794182448 	2.0 	1
"eastertide" 	10 	14.0455463806 	2.0 	1
"easton" 	6 	12.5693809595 	2.0 	1
"eastward" 	8 	12.7126674566 	5.0 	4
"eastwell" 	8 	15.9375347442 	2.0 	1
"easy" 	4 	10.8343258961 	7.61470984412 	19
"eat" 	3 	10.1502390611 	7.68650052718 	19
"eatc" 	4 	15.4041270441 	2.0 	1
"eate" 	4 	11.5013045611 	7.0 	18
"eaten" 	5 	10.7543075982 	6.24792751344 	10
"eater" 	5 	15.4041270441 	2.0 	1
"eates" 	5 	13.3413450778 	2.0 	1
"eateth" 	6 	12.6415249559 	3.58496250072 	1
"eath" 	4 	8.29001884693 	2.0 	1
"eating" 	6 	13.4091729642 	6.39231742278 	14
"eaton" 	5 	7.11800526836 	3.58496250072 	3
"eats" 	4 	11.7563825771 	3.58496250072 	1
"eause" 	5 	15.6377984549 	3.58496250072 	2
"eauses" 	6 	16.6794182448 	2.0 	1
"eaven" 	5 	16.6794182448 	2.0 	1
"ebb" 	3 	13.9480556217 	4.58496250072 	3
"ebbed" 	5 	6.82017896242 	2.0 	1
"ebbing" 	6 	15.1475726286 	2.0 	1
"ebenezer" 	8 	10.3564447352 	4.0 	3
"ebrew" 	5 	12.3630396303 	2.0 	1
"eccellenti" 	10 	0.0 	2.0 	1
"eccho" 	5 	13.1351658351 	3.58496250072 	2
"ecclesiae" 	9 	15.1475726286 	2.0 	1
"ecclesiastes" 	12 	12.5541091526 	2.0 	1
"ecclesiastic" 	12 	12.3630396303 	2.0 	1
"ecclesiastical" 	14 	10.5419733287 	8.71424551767 	46
"ecclesiasticall" 	15 	12.4935777688 	4.32192809489 	4
"ecclesiasticus" 	14 	9.83723370034 	2.0 	1
"ecclesiology" 	12 	13.0326044782 	4.32192809489 	3
"ece" 	3 	16.1475726286 	1.0 	1
"ech" 	3 	14.2847611042 	2.58496250072 	2
"echa" 	4 	9.62205181946 	0.0 	1
"echado" 	6 	9.96902670215 	2.0 	1
"echard" 	6 	4.39231742278 	2.0 	1
"echarnos" 	8 	14.9904364051 	2.0 	1
"echegaray" 	9 	15.5545588752 	2.0 	1
"echo" 	4 	9.54085858426 	6.39231742278 	9
"echoed" 	6 	10.0473478325 	4.0 	3
"echoes" 	6 	7.19942755027 	5.32192809489 	8
"echoing" 	7 	13.92805885 	3.0 	2
"eclectic" 	8 	12.0663095755 	3.58496250072 	2
"ecles" 	5 	15.9375347442 	2.0 	1
"eclipse" 	7 	11.7005896859 	4.0 	3
"eclipsed" 	8 	8.39547330528 	3.0 	2
"eclipses" 	8 	8.27727943758 	4.0 	2
"eclogue" 	7 	7.74602046751 	3.0 	2
"economic" 	8 	9.49459989439 	8.98013957764 	41
"economical" 	10 	14.9663209803 	3.58496250072 	3
"economically" 	12 	9.34156180071 	6.64385618977 	16
"economics" 	9 	15.5545588752 	2.0 	1
"economy" 	7 	12.3938431068 	5.32192809489 	8
"ecstasies" 	9 	15.3510657519 	3.0 	2
"ecstasy" 	7 	11.3003525603 	2.0 	1
"ecumenical" 	10 	12.1705981713 	3.0 	2
"ecumenicity" 	11 	14.0455463806 	2.0 	1
"ed" 	2 	5.10045863566 	8.65105169118 	54
"edad" 	4 	7.28100347454 	5.55458885168 	6
"edd" 	3 	16.6794182448 	2.0 	1
"edda" 	4 	6.15987133678 	2.0 	1
"eddy" 	4 	5.85798099513 	3.0 	1
"eden" 	4 	14.3525722435 	3.58496250072 	1
"edersheim" 	9 	2.58496250072 	2.0 	1
"edgar" 	5 	6.50525328825 	4.80735492206 	6
"edge" 	4 	10.9381335304 	6.32192809489 	11
"edged" 	5 	8.17237201144 	4.58496250072 	4
"edges" 	5 	16.6794182448 	2.0 	1
"edgeworth" 	9 	2.32192809489 	3.0 	1
"edgworth" 	8 	16.4041270441 	1.0 	1
"ediciones" 	9 	9.2685420003 	2.0 	1
"edición" 	7 	3.930543453 	3.0 	2
"edict" 	5 	10.4508808754 	4.32192809489 	5
"edicts" 	6 	8.85116727553 	3.58496250072 	3
"edification" 	11 	12.6167298278 	6.08746284125 	9
"edifice" 	7 	11.4281452838 	4.80735492206 	6
"edifices" 	8 	5.64115172141 	3.58496250072 	3
"edified" 	7 	12.9284258444 	2.0 	1
"edifying" 	8 	13.1241160832 	4.58496250072 	5
"edinburgh" 	9 	11.3820167197 	4.0 	4
"edipols" 	7 	11.187970592 	2.0 	1
"edit" 	4 	8.71596199026 	2.0 	1
"edited" 	6 	9.68220205576 	7.02236781303 	23
"editing" 	7 	14.7671502481 	4.0 	4
"editio" 	6 	15.0944557441 	3.58496250072 	1
"edition" 	7 	5.66508991956 	10.7245138531 	111
"editions" 	8 	7.33689862472 	9.10852445678 	54
"editor" 	6 	9.074915958 	8.04439411936 	22
"editores" 	8 	0.0 	2.0 	1
"editorial" 	9 	12.3410154994 	5.58496250072 	9
"editors" 	7 	9.33948054151 	7.80735492206 	24
"editorship" 	10 	11.7147188366 	4.0 	3
"edmonds" 	7 	6.76818432478 	2.0 	1
"edmonton" 	8 	9.73197173077 	8.71424551767 	6
"edmund" 	6 	10.3226102596 	5.90689059561 	9
"edmundson" 	9 	8.18982455888 	2.0 	1
"edmunton" 	8 	13.6156066493 	4.32192809489 	1
"edna" 	4 	3.90689059561 	2.0 	1
"eds" 	3 	7.94618995728 	6.24792751344 	3
"eduard" 	6 	11.0347989626 	2.0 	1
"educate" 	7 	15.4041270441 	2.0 	1
"educated" 	8 	11.8088408819 	6.08746284125 	8
"educating" 	9 	14.5965595046 	3.0 	2
"education" 	9 	10.7850832146 	7.84549005094 	27
"educational" 	11 	12.2670019685 	5.80735492206 	11
"educators" 	9 	4.45943161864 	2.0 	1
"edw" 	3 	12.426170434 	3.0 	2
"edward" 	6 	8.8035074885 	8.30378074818 	31
"edwardean" 	9 	14.4287258268 	4.45943161864 	3
"edwardeanism" 	12 	15.9375347442 	2.0 	1
"edwardeans" 	10 	16.3084764945 	3.0 	2
"edwardi" 	7 	2.24792751344 	2.0 	1
"edwards" 	7 	7.13291954406 	7.89481776331 	25
"edwin" 	5 	9.24918097981 	5.45943161864 	6
"ee" 	2 	9.65877881866 	3.32192809489 	3
"eele" 	4 	11.3630396303 	3.0 	1
"eeles" 	5 	14.9915405624 	3.0 	2
"eels" 	4 	10.5698556083 	2.0 	1
"eer" 	3 	15.0455463806 	1.0 	1
"eertaine" 	8 	14.9904364051 	2.0 	1
"eest" 	4 	15.6794182448 	3.0 	1
"ef" 	2 	11.0309749237 	4.80735492206 	7
"efcape" 	6 	13.7246786653 	3.58496250072 	3
"efeto" 	5 	8.2685420003 	3.0 	1
"effeckts" 	8 	15.5545588752 	2.0 	1
"effect" 	6 	8.61020365413 	10.5905870499 	70
"effected" 	8 	10.7744477605 	7.08746284125 	18
"effecting" 	9 	13.4930740114 	5.0 	5
"effective" 	9 	9.57023417747 	8.17990909001 	38
"effectively" 	11 	10.954280822 	6.24792751344 	13
"effectiveness" 	13 	12.2557107909 	4.80735492206 	5
"effects" 	7 	9.26534681057 	8.1497471195 	33
"effectual" 	9 	12.0248712814 	5.32192809489 	9
"effectuall" 	10 	12.7501244388 	4.0 	3
"effectually" 	11 	11.3090969247 	6.0 	11
"effectuate" 	10 	13.774142698 	4.32192809489 	3
"effeft" 	6 	13.0971351754 	4.0 	2
"effeminate" 	10 	14.1778876939 	4.32192809489 	5
"efficacy" 	8 	13.501342132 	4.80735492206 	4
"efficiency" 	10 	12.5634346357 	3.0 	1
"efficient" 	9 	13.615597578 	5.16992500144 	5
"efficiently" 	11 	5.24792751344 	2.0 	1
"effigiem" 	8 	6.48381577726 	2.0 	1
"effingham" 	9 	13.4314132178 	3.58496250072 	2
"effort" 	6 	9.26653086044 	7.90689059561 	31
"efforted" 	8 	13.3413450778 	2.0 	1
"effortlessly" 	12 	12.7145675119 	2.0 	1
"efforts" 	7 	7.63654764204 	8.38370429247 	39
"effrontery" 	10 	13.0466977223 	2.0 	1
"effusion" 	8 	14.0455463806 	2.0 	1
"effusions" 	9 	16.6794182448 	2.0 	1
"efiect" 	6 	15.9134954367 	3.0 	2
"eflect" 	6 	12.8701731011 	5.24792751344 	3
"eflort" 	6 	12.1116753426 	3.0 	2
"efpeciall" 	9 	12.3630396303 	2.0 	1
"efpecially" 	10 	15.5545588752 	2.0 	1
"eft" 	3 	4.26926824869 	5.67242534197 	10
"eftate" 	6 	11.5627790413 	4.0 	1
"eftates" 	7 	12.4802853209 	2.0 	1
"eg" 	2 	10.2455527063 	1.0 	1
"egbert" 	6 	3.16992500144 	2.0 	1
"ege" 	3 	15.9375347442 	2.0 	1
"egerton" 	7 	7.11527294231 	3.0 	2
"egeus" 	5 	11.6241791178 	4.32192809489 	4
"egg" 	3 	11.893572593 	4.0 	4
"egge" 	4 	12.7386135757 	4.32192809489 	2
"egges" 	5 	12.4682388478 	4.0 	2
"eggleston" 	9 	6.44294349585 	2.0 	1
"eggs" 	4 	11.2643232001 	4.58496250072 	5
"egiptian" 	8 	12.3630396303 	2.0 	1
"eglantine" 	9 	13.3600926262 	2.0 	1
"eglesia" 	7 	9.48834227753 	2.0 	1
"ego" 	3 	3.38067169175 	4.58496250072 	6
"egocentric" 	10 	13.5627790413 	2.0 	1
"egotism" 	7 	9.13219037277 	3.0 	2
"egregious" 	9 	10.9465890987 	3.58496250072 	3
"egregiously" 	11 	11.6841566434 	3.0 	2
"egress" 	6 	15.5545588752 	2.0 	1
"egyft" 	5 	15.9375347442 	2.0 	1
"egypt" 	5 	12.3063106529 	6.0 	7
"egyptian" 	8 	12.3110604547 	4.80735492206 	4
"egyptians" 	9 	13.4413308566 	4.80735492206 	2
"eh" 	2 	12.3623548175 	1.0 	1
"ehange" 	6 	14.4041270441 	3.0 	1
"ehe" 	3 	15.4041270441 	2.0 	1
"ehief" 	5 	16.6794182448 	2.0 	1
"ehildren" 	8 	15.5545588752 	2.0 	1
"ei" 	2 	9.04708948917 	4.08746284125 	6
"eider" 	5 	16.6794182448 	2.0 	1
"eie" 	3 	9.67743938384 	6.06608919046 	8
"eient" 	5 	12.3630396303 	2.0 	1
"eies" 	4 	9.76364081994 	7.20945336563 	12
"eight" 	5 	10.7092384076 	8.91886323727 	52
"eighteen" 	8 	11.6339658754 	6.32192809489 	15
"eighteene" 	9 	11.1981380524 	2.0 	1
"eighteenth" 	10 	10.5052099766 	8.53915881111 	11
"eighteenthcentury" 	17 	13.5832256528 	3.58496250072 	3
"eighth" 	6 	12.9113232682 	6.24792751344 	5
"eights" 	6 	16.6794182448 	2.0 	1
"eighty" 	6 	12.2289692366 	6.08746284125 	12
"eil" 	3 	13.3630396303 	1.0 	1
"ein" 	3 	4.24792751344 	2.0 	1
"eine" 	4 	3.08496250072 	3.0 	2
"einem" 	5 	4.24792751344 	2.0 	1
"einer" 	5 	15.1475726286 	2.0 	1
"eing" 	4 	16.6794182448 	2.0 	1
"einge" 	5 	16.6794182448 	2.0 	1
"einheimische" 	12 	5.80735492206 	0.0 	1
"einige" 	6 	1.16992500144 	3.0 	1
"einleitung" 	10 	2.32192809489 	2.0 	1
"einstein" 	8 	2.0 	2.0 	1
"einzelne" 	8 	2.56464150847 	3.0 	2
"eire" 	4 	13.6804095182 	4.32192809489 	3
"eirenarcha" 	10 	12.5627790413 	3.0 	1
"eis" 	3 	15.1475726286 	2.0 	1
"eisel" 	5 	15.9375347442 	2.0 	1
"eisenhower" 	10 	10.9267267413 	3.0 	2
"eit" 	3 	13.9697258708 	2.58496250072 	2
"either" 	6 	8.73134256276 	11.1117877358 	210
"eithers" 	7 	15.9375347442 	2.0 	1
"eius" 	4 	2.44809863597 	3.58496250072 	3
"ejected" 	7 	11.247158817 	3.0 	2
"ejection" 	8 	16.6794182448 	2.0 	1
"ejercer" 	7 	9.96902670215 	2.0 	1
"ejus" 	4 	2.32192809489 	2.0 	1
"ejército" 	8 	7.87498134765 	2.0 	1
"eke" 	3 	11.1167968924 	4.80735492206 	2
"eked" 	4 	14.3512153219 	2.0 	1
"el" 	2 	4.07893196929 	11.1529185761 	216
"elaborate" 	9 	11.6366510734 	6.75488750216 	15
"elaborated" 	10 	13.4728494661 	2.0 	1
"elaborately" 	11 	12.7145675119 	2.0 	1
"elaboration" 	11 	13.9587992527 	3.0 	2
"elae" 	4 	10.0049226786 	1.0 	1
"elapsed" 	7 	15.9375347442 	2.0 	1
"elapsing" 	8 	10.6080237505 	2.0 	1
"elation" 	7 	13.3600926262 	2.0 	1
"elbert" 	6 	15.1475726286 	2.0 	1
"elbow" 	5 	13.546350248 	4.58496250072 	4
"elbows" 	6 	13.9096948418 	3.58496250072 	3
"elce" 	4 	13.5634346357 	2.0 	1
"elcome" 	6 	8.2203783277 	2.0 	1
"eld" 	3 	9.78135598755 	3.0 	2
"elder" 	5 	10.211069568 	7.71424551767 	14
"elderly" 	7 	15.0944557441 	3.58496250072 	1
"elders" 	6 	9.59786824747 	8.32192809489 	29
"eldership" 	9 	14.5212289375 	3.0 	2
"eldest" 	6 	11.4994250104 	6.70043971814 	7
"ele" 	3 	11.3254808994 	3.0 	2
"eleanor" 	7 	3.0 	2.0 	1
"eleanore" 	8 	8.53235592529 	2.0 	1
"elect" 	5 	10.5642686681 	7.75488750216 	17
"elected" 	7 	10.5527742563 	7.24792751344 	24
"electing" 	8 	13.2110948202 	5.0 	4
"election" 	8 	9.28606249743 	9.09539702279 	43
"elections" 	9 	9.90319054065 	5.0 	6
"elective" 	8 	6.07031442022 	4.0 	3
"elector" 	7 	12.7185021176 	4.58496250072 	2
"electors" 	8 	16.6794182448 	2.0 	1
"electress" 	9 	15.0944557441 	3.58496250072 	1
"electric" 	8 	11.1338614632 	4.80735492206 	6
"electrical" 	10 	3.89550017573 	3.58496250072 	3
"electricity" 	11 	12.2336503925 	4.32192809489 	3
"elects" 	6 	7.57738334196 	6.85798099513 	12
"elefante" 	8 	9.53478921148 	2.0 	1
"elegance" 	8 	11.2265663806 	4.32192809489 	4
"elegancy" 	8 	14.2264874566 	2.0 	1
"elegant" 	7 	13.5859371516 	5.70043971814 	9
"elegantly" 	9 	10.5456884956 	2.0 	1
"elegiac" 	7 	14.9738718437 	3.58496250072 	2
"elegie" 	6 	9.04111153537 	5.32192809489 	1
"elegies" 	7 	10.9790088454 	4.32192809489 	5
"elegy" 	5 	12.0431429256 	4.58496250072 	3
"element" 	7 	5.99818363035 	9.69870466677 	62
"elemental" 	9 	11.4561714994 	3.0 	2
"elementary" 	10 	16.6794182448 	2.0 	1
"elemente" 	8 	7.58871463558 	2.0 	1
"elements" 	8 	9.08686637725 	8.96578428466 	43
"elena" 	5 	10.2722053183 	6.88264304936 	16
"elene" 	5 	16.6794182448 	2.0 	1
"elephant" 	8 	14.5212289375 	3.0 	2
"elephants" 	9 	16.3084764945 	3.0 	2
"eleuation" 	9 	16.6794182448 	2.0 	1
"elevate" 	7 	15.4041270441 	2.0 	1
"elevated" 	8 	10.534782599 	4.80735492206 	6
"elevates" 	8 	13.0466977223 	2.0 	1
"elevation" 	9 	11.2662956438 	5.16992500144 	6
"elevations" 	10 	15.5545588752 	2.0 	1
"elevator" 	8 	14.2019641703 	3.58496250072 	3
"elevators" 	9 	12.5408755871 	4.80735492206 	3
"eleven" 	6 	11.2619927316 	6.24792751344 	15
"eleventh" 	8 	13.6665311771 	5.16992500144 	2
"elf" 	3 	8.8543090692 	2.58496250072 	2
"elfc" 	4 	12.978472135 	2.58496250072 	1
"elfe" 	4 	9.18301114008 	7.08746284125 	9
"elfect" 	6 	15.1475726286 	2.0 	1
"elfin" 	5 	16.6794182448 	2.0 	1
"eli" 	3 	14.3550570447 	3.58496250072 	3
"elia" 	4 	15.9375347442 	2.0 	1
"elias" 	5 	14.6251392527 	3.0 	2
"elicited" 	8 	8.92703716872 	2.0 	1
"elided" 	6 	14.3512153219 	2.0 	1
"elie" 	4 	13.5634346357 	2.0 	1
"eligere" 	7 	7.51372759595 	2.0 	1
"eligibility" 	11 	12.2118792555 	3.58496250072 	2
"eligible" 	8 	10.2673437983 	7.7414669864 	21
"elihu" 	5 	13.887742301 	3.58496250072 	2
"elijah" 	6 	10.7542455659 	3.80735492206 	4
"elime" 	5 	16.6794182448 	2.0 	1
"elimi" 	5 	13.4728494661 	2.0 	1
"eliminate" 	9 	12.3675477229 	4.80735492206 	4
"eliminated" 	10 	8.73538928444 	5.45943161864 	9
"eliminates" 	10 	7.46356489435 	3.0 	2
"eliminating" 	11 	13.5000638192 	2.0 	1
"elimination" 	11 	12.7946556643 	3.0 	2
"elinor" 	6 	16.6794182448 	2.0 	1
"eliot" 	5 	6.54041302909 	5.16992500144 	5
"eliott" 	6 	3.0 	2.0 	1
"eliphalet" 	9 	14.2408443319 	3.0 	2
"elis" 	4 	15.1475726286 	2.0 	1
"elisabeth" 	9 	0.0 	1.0 	1
"elisha" 	6 	12.2776321004 	3.32192809489 	2
"elision" 	7 	9.44066304954 	3.0 	2
"elite" 	5 	10.0694249317 	3.0 	2
"elixir" 	6 	13.0466977223 	2.0 	1
"eliz" 	4 	4.08565311932 	4.32192809489 	4
"elizabeth" 	9 	7.84116457452 	8.61470984412 	30
"elizabethan" 	11 	10.8406919303 	8.84235034341 	25
"elizabethans" 	12 	13.8864314152 	4.58496250072 	2
"elizabeths" 	10 	2.53605290024 	4.32192809489 	1
"elizabethtown" 	13 	11.5693809595 	3.0 	1
"ell" 	3 	8.21878518261 	5.04439411936 	7
"ella" 	4 	6.51862116944 	6.0 	6
"ellas" 	5 	8.07408004791 	4.90689059561 	6
"elle" 	4 	12.5634346357 	3.0 	1
"ellen" 	5 	0.0 	2.0 	1
"ellery" 	6 	5.60486205816 	4.58496250072 	1
"elliott" 	7 	10.8982234712 	2.0 	1
"ellipsis" 	8 	14.3512153219 	2.0 	1
"elliptic" 	8 	14.5212289375 	3.0 	2
"elliptical" 	10 	12.3630396303 	2.0 	1
"ellis" 	5 	8.93824348502 	3.0 	2
"ello" 	4 	4.98868468677 	3.0 	1
"ellos" 	5 	8.7331066604 	5.0 	8
"ellowes" 	7 	8.07681559705 	2.0 	1
"elm" 	3 	15.6794182448 	3.0 	1
"elma" 	4 	15.5545588752 	2.0 	1
"elme" 	4 	16.6794182448 	2.0 	1
"elmer" 	5 	10.2213819329 	3.58496250072 	3
"elocution" 	9 	12.5541091526 	2.0 	1
"eloi" 	4 	15.5545588752 	2.0 	1
"elope" 	5 	15.4041270441 	2.0 	1
"elopement" 	9 	13.8391805981 	3.0 	2
"eloquence" 	9 	12.3754418345 	5.90689059561 	11
"eloquent" 	8 	12.6756691696 	5.58496250072 	9
"els" 	3 	9.03382353121 	7.33985000288 	11
"else" 	4 	6.8649874994 	9.73470962023 	50
"elsewhere" 	9 	9.26812143479 	6.85798099513 	21
"elton" 	5 	7.23840473933 	1.58496250072 	1
"elucescunt" 	10 	1.0 	2.0 	1
"elucidation" 	11 	9.88681676773 	3.58496250072 	3
"elude" 	5 	15.4793429596 	3.0 	2
"elusive" 	7 	8.70563238736 	2.0 	1
"elves" 	5 	8.8117656319 	4.32192809489 	5
"elvira" 	6 	6.87731372792 	5.58496250072 	7
"ely" 	3 	15.5545588752 	2.0 	1
"elze" 	4 	2.0 	2.0 	1
"elzevir" 	7 	16.6794182448 	2.0 	1
"eléments" 	8 	15.6794182448 	3.0 	1
"em" 	2 	9.83524019945 	6.16992500144 	16
"emanation" 	9 	11.0917942097 	3.58496250072 	2
"emancipate" 	10 	15.4041270441 	2.0 	1
"emancipated" 	11 	15.6794182448 	3.0 	1
"emancipation" 	12 	15.5545588752 	2.0 	1
"emanuel" 	7 	11.3528595345 	3.0 	2
"emasculating" 	12 	13.5000638192 	2.0 	1
"embalmed" 	8 	16.6794182448 	2.0 	1
"embargante" 	10 	11.8603110549 	2.0 	1
"embarkation" 	11 	15.5545588752 	2.0 	1
"embarked" 	8 	12.3488147321 	5.16992500144 	9
"embarrass" 	9 	15.4041270441 	2.0 	1
"embarrassed" 	11 	16.6794182448 	2.0 	1
"embarrassing" 	12 	12.077983974 	2.0 	1
"embarrassment" 	13 	9.92987286432 	3.58496250072 	3
"embarrassments" 	14 	5.1733912003 	2.58496250072 	2
"embassador" 	10 	1.44057259139 	3.80735492206 	1
"embassage" 	9 	12.9363629162 	3.0 	2
"embassies" 	9 	2.0 	2.0 	1
"embassy" 	7 	7.49982147413 	5.32192809489 	7
"embellished" 	11 	13.2145996479 	3.0 	2
"embellishment" 	13 	13.8461514612 	2.0 	1
"embellishments" 	14 	10.4468248408 	2.0 	1
"embers" 	6 	13.8353126556 	4.32192809489 	3
"embezzling" 	10 	14.0455463806 	2.0 	1
"emblem" 	6 	10.5163053584 	6.32192809489 	7
"emblemata" 	9 	0.0 	3.0 	1
"emblematum" 	10 	13.5627790413 	2.0 	1
"embleme" 	7 	11.3630396303 	3.0 	1
"emblemes" 	8 	15.9375347442 	2.0 	1
"emblems" 	7 	11.4652147976 	6.93073733756 	13
"embodied" 	8 	10.2197537417 	4.80735492206 	6
"embodiment" 	10 	12.250107351 	3.58496250072 	3
"embody" 	6 	10.6907034838 	3.0 	2
"embodying" 	9 	13.8461514612 	2.0 	1
"emboldened" 	10 	9.70693511951 	3.58496250072 	3
"embrace" 	7 	11.263360196 	7.0 	15
"embraced" 	8 	10.0548783206 	5.90689059561 	12
"embracements" 	12 	16.6794182448 	2.0 	1
"embracery" 	9 	13.5634346357 	2.0 	1
"embraces" 	8 	11.0133559949 	4.58496250072 	6
"embracing" 	9 	13.4584568463 	3.0 	2
"embrion" 	7 	11.3630396303 	3.0 	1
"embroider" 	9 	15.4041270441 	2.0 	1
"embroidered" 	11 	9.89415469906 	4.80735492206 	7
"embroiled" 	9 	6.28540221886 	2.0 	1
"embroiling" 	10 	1.58496250072 	2.0 	1
"embryo" 	6 	11.3630396303 	3.0 	1
"embryonic" 	9 	15.9375347442 	2.0 	1
"embury" 	6 	5.04439411936 	2.0 	1
"emember" 	7 	7.77313920672 	2.0 	1
"emendation" 	10 	10.6130233861 	6.32192809489 	9
"emendations" 	11 	8.84333143152 	5.80735492206 	13
"emended" 	7 	12.9549497203 	3.58496250072 	3
"emends" 	6 	13.3413450778 	2.0 	1
"emerge" 	6 	11.2137147008 	3.58496250072 	2
"emerged" 	7 	9.94440018428 	6.16992500144 	15
"emergence" 	9 	12.2459517376 	4.0 	2
"emergences" 	10 	4.58496250072 	2.0 	1
"emergency" 	9 	12.7057420082 	5.32192809489 	4
"emerges" 	7 	7.72109918871 	2.0 	1
"emerging" 	8 	11.3763685458 	5.32192809489 	5
"emerson" 	7 	5.3873935298 	3.0 	2
"emetic" 	6 	12.3630396303 	2.0 	1
"emigrants" 	9 	12.973649111 	4.0 	3
"emigrate" 	8 	13.8191645434 	3.58496250072 	1
"emigrated" 	9 	9.05697206477 	4.32192809489 	3
"emigrating" 	10 	14.6722020328 	3.0 	2
"emigration" 	10 	5.33153707171 	4.0 	4
"emigrations" 	11 	4.45943161864 	2.0 	1
"emigre" 	6 	8.62021881119 	3.32192809489 	3
"emil" 	4 	15.5545588752 	2.0 	1
"emile" 	5 	14.6870300426 	3.0 	2
"eminence" 	8 	12.104491976 	3.58496250072 	2
"eminency" 	8 	12.4802853209 	2.0 	1
"eminent" 	7 	11.4945746434 	6.90689059561 	15
"eminently" 	9 	10.1712654226 	3.58496250072 	3
"emissaries" 	10 	11.4432200425 	3.58496250072 	3
"emissary" 	8 	7.15734693536 	2.0 	1
"emitted" 	7 	15.5545588752 	2.0 	1
"emitting" 	8 	13.5634346357 	2.0 	1
"emmanuel" 	8 	14.3230399078 	3.0 	2
"emmaus" 	6 	15.4041270441 	2.0 	1
"emolument" 	9 	15.7460468097 	3.0 	2
"emoluments" 	10 	11.3483329662 	3.0 	2
"emotion" 	7 	6.69047526175 	4.32192809489 	4
"emotional" 	9 	10.8636748101 	5.70043971814 	11
"emotionalism" 	12 	9.69906592016 	4.80735492206 	7
"emotionally" 	11 	12.9284258444 	2.0 	1
"emotions" 	8 	9.13361852614 	5.80735492206 	14
"empaled" 	7 	9.19844504145 	2.0 	1
"empaneled" 	9 	12.3612438148 	4.80735492206 	5
"empaneling" 	10 	16.6794182448 	2.0 	1
"empcrour" 	8 	16.6794182448 	2.0 	1
"empenos" 	7 	8.03066713625 	2.0 	1
"empereur" 	8 	16.3084764945 	3.0 	2
"emperor" 	7 	11.3282492555 	7.24792751344 	9
"emperors" 	8 	9.86486181017 	5.32192809489 	5
"emperour" 	8 	13.1789986257 	5.64385618977 	5
"emperours" 	9 	13.427867091 	5.32192809489 	3
"empeñó" 	6 	7.62205181946 	2.0 	1
"empfindung" 	10 	6.75488750216 	2.0 	1
"emphases" 	8 	9.29270921762 	4.0 	4
"emphasis" 	8 	10.3044885635 	7.28540221886 	24
"emphasize" 	9 	15.4041270441 	2.0 	1
"emphasized" 	10 	10.1212995887 	6.45943161864 	18
"emphasizes" 	10 	7.00477367421 	4.0 	4
"emphasizing" 	11 	14.3238182239 	3.0 	2
"emphatic" 	8 	14.3512153219 	2.0 	1
"emphatical" 	10 	11.1981380524 	2.0 	1
"emphatically" 	12 	7.89997055374 	3.58496250072 	3
"empire" 	6 	8.15909691526 	7.49185309633 	17
"empires" 	7 	12.3943504624 	4.32192809489 	4
"empiric" 	7 	16.6794182448 	2.0 	1
"empirical" 	9 	16.6794182448 	2.0 	1
"employ" 	6 	10.9504096032 	6.75488750216 	11
"employed" 	8 	9.12516751721 	8.44294349585 	49
"employee" 	8 	10.1825167256 	8.30378074818 	13
"employees" 	9 	9.77470376877 	5.70043971814 	10
"employer" 	8 	10.9739521963 	7.55458885168 	7
"employers" 	9 	12.7085450714 	2.0 	1
"employing" 	9 	13.8106503969 	4.32192809489 	5
"employment" 	10 	10.4249570559 	7.54689445989 	28
"employments" 	11 	9.57168174328 	5.0 	8
"employs" 	7 	9.29057068087 	5.16992500144 	9
"empowered" 	9 	4.70043971814 	2.0 	1
"empowering" 	10 	3.90689059561 	2.0 	1
"empowers" 	8 	10.3602984266 	2.0 	1
"emprendió" 	9 	12.0986900967 	0.0 	1
"empresse" 	8 	12.0965046321 	3.58496250072 	2
"emptie" 	6 	13.4180365369 	4.32192809489 	4
"emptied" 	7 	12.9662610972 	4.32192809489 	4
"empties" 	7 	13.3413450778 	2.0 	1
"emptiness" 	9 	15.1210986431 	3.0 	2
"empty" 	5 	11.042789087 	6.24792751344 	11
"emptying" 	8 	12.9577368909 	2.0 	1
"emry" 	4 	12.6461865391 	4.0 	2
"emu" 	3 	13.4068693214 	2.0 	1
"emulation" 	9 	13.3447641529 	4.58496250072 	4
"emulous" 	7 	9.54568849556 	3.0 	1
"emulously" 	9 	15.5545588752 	2.0 	1
"en" 	2 	3.1214662388 	10.8008998999 	275
"ena" 	3 	14.8461514612 	1.0 	1
"enable" 	6 	11.4809490382 	6.85798099513 	9
"enabled" 	7 	11.2788317701 	6.64385618977 	14
"enables" 	7 	11.2265297389 	3.0 	2
"enableth" 	8 	12.9271297887 	2.0 	1
"enabling" 	8 	7.6149532027 	4.58496250072 	2
"enact" 	5 	12.6317351022 	4.80735492206 	4
"enacte" 	6 	15.4041270441 	2.0 	1
"enacted" 	7 	8.14907549695 	8.04439411936 	27
"enacting" 	8 	14.1475726286 	3.0 	1
"enactment" 	9 	12.1995440277 	6.16992500144 	4
"enacts" 	6 	12.9271297887 	2.0 	1
"enamelled" 	9 	16.6794182448 	2.0 	1
