# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"derring" 	7 	12.4076657004 	3.58496250072 	2
"des" 	3 	3.42064457597 	9.28540221886 	111
"desart" 	6 	12.1287080057 	5.16992500144 	5
"desarts" 	7 	11.758639637 	3.0 	1
"descant" 	7 	15.5865539527 	2.0 	1
"descartes" 	9 	15.152066932 	3.0 	1
"descend" 	7 	10.2331603334 	6.93073733756 	10
"descendance" 	11 	15.152066932 	3.0 	1
"descendant" 	10 	10.8323809574 	5.16992500144 	6
"descendants" 	11 	11.3603932436 	6.75488750216 	11
"descended" 	9 	9.51902962599 	7.93073733756 	25
"descending" 	10 	10.5509994562 	5.90689059561 	11
"descends" 	8 	8.14764179682 	5.16992500144 	5
"descendu" 	8 	9.53284291096 	2.0 	1
"descensu" 	8 	11.5721080601 	2.0 	1
"descent" 	7 	8.46481924715 	6.90689059561 	13
"descents" 	8 	10.1232723036 	4.32192809489 	4
"describe" 	8 	9.55716570003 	8.59991284219 	19
"described" 	9 	8.2944557767 	9.9686667932 	50
"describes" 	9 	6.95148760153 	7.45943161864 	19
"describeth" 	10 	5.7414669864 	2.0 	1
"describing" 	10 	10.3974055931 	7.20945336563 	15
"descride" 	8 	8.46847520625 	6.08746284125 	8
"descrie" 	7 	11.9973301956 	5.32192809489 	5
"descried" 	8 	9.03874695825 	4.0 	2
"descrip" 	7 	14.9939555801 	1.0 	1
"descripción" 	11 	12.5137856792 	2.58496250072 	2
"description" 	11 	8.473211476 	8.936637939 	49
"descriptione" 	12 	8.67330907556 	2.0 	1
"descriptions" 	12 	9.0935342867 	7.04439411936 	15
"descriptive" 	11 	14.2503853376 	4.80735492206 	4
"descry" 	6 	10.6164609112 	6.32192809489 	7
"descryde" 	8 	9.05247557144 	5.32192809489 	4
"descubrimiento" 	14 	7.02896124848 	4.58496250072 	2
"dese" 	4 	15.2868013907 	2.0 	1
"deseigne" 	8 	12.1456137755 	3.0 	1
"desend" 	6 	14.5865539527 	3.0 	1
"desended" 	8 	16.152066932 	2.0 	1
"deseribed" 	9 	14.1578008644 	2.0 	1
"desert" 	6 	11.8101932036 	7.95419631039 	28
"deserted" 	8 	10.8195918167 	5.70043971814 	10
"deserter" 	8 	10.7141295745 	6.45943161864 	3
"deserters" 	9 	12.5438753353 	6.39231742278 	10
"desertes" 	8 	13.9939555801 	2.0 	1
"deserting" 	9 	10.1629796358 	3.58496250072 	2
"desertion" 	9 	12.3820709771 	5.58496250072 	8
"deserts" 	7 	9.87705300572 	6.52356195606 	15
"desertum" 	8 	15.2868013907 	2.0 	1
"deserue" 	7 	10.4421516007 	4.0 	3
"deserued" 	8 	12.2097262397 	3.58496250072 	3
"deserues" 	8 	11.6329951971 	2.0 	1
"deserueth" 	9 	13.7156403072 	2.0 	1
"deserve" 	7 	10.3309946666 	7.16992500144 	19
"deserved" 	8 	9.71954650509 	7.55458885168 	22
"deservedly" 	10 	12.0447411596 	3.58496250072 	3
"deserves" 	8 	9.39483752094 	6.90689059561 	11
"deservest" 	9 	10.4341069286 	2.0 	1
"deserveth" 	9 	11.0244164517 	4.0 	2
"deserving" 	9 	11.171095244 	5.80735492206 	10
"deservings" 	10 	11.5842970419 	3.58496250072 	1
"desiatin" 	8 	14.6128541025 	2.0 	1
"desideria" 	9 	1.08746284125 	3.0 	1
"desidiam" 	8 	11.8690154156 	2.0 	1
"desier" 	6 	15.5865539527 	2.0 	1
"design" 	6 	7.83763516286 	6.58496250072 	16
"designate" 	9 	13.8038947361 	4.80735492206 	2
"designated" 	10 	9.35163671837 	5.70043971814 	9
"designation" 	11 	9.79373437341 	3.0 	2
"designations" 	12 	4.95419631039 	2.0 	1
"designed" 	8 	8.14149910233 	5.90689059561 	10
"designer" 	8 	12.0103681289 	3.58496250072 	2
"designing" 	9 	16.723070943 	2.0 	1
"designs" 	7 	7.72956377058 	6.58496250072 	14
"desiit" 	6 	9.03823313473 	3.0 	1
"desinant" 	8 	11.8690154156 	2.0 	1
"desine" 	6 	14.5865539527 	3.0 	1
"desineret" 	9 	9.83289001416 	0.0 	1
"desino" 	6 	10.0382331347 	2.0 	1
"desint" 	6 	10.0382331347 	2.0 	1
"desinunt" 	8 	6.83289001416 	3.0 	1
"desirability" 	12 	16.723070943 	2.0 	1
"desirable" 	9 	10.3354583358 	5.58496250072 	5
"desire" 	6 	9.18639984707 	10.2691266791 	94
"desired" 	7 	10.4592405403 	8.65821148275 	43
"desires" 	7 	8.93857952278 	8.16992500144 	33
"desirest" 	8 	11.0804286355 	3.0 	2
"desireth" 	8 	16.152066932 	2.0 	1
"desirez" 	7 	6.0552824355 	3.0 	1
"desiring" 	8 	14.4832492132 	3.58496250072 	2
"desirous" 	8 	10.7916968634 	7.49185309633 	22
"desirs" 	6 	4.61824952082 	3.58496250072 	2
"desist" 	6 	14.0015914519 	3.58496250072 	1
"desisted" 	8 	12.5077946402 	3.0 	1
"desit" 	5 	8.64745842645 	0.0 	1
"desja" 	5 	9.53284291096 	2.0 	1
"desk" 	4 	9.65401672187 	3.0 	2
"deskes" 	6 	15.723070943 	3.0 	1
"desks" 	5 	14.9343423593 	3.0 	2
"desolate" 	8 	11.5585431031 	5.45943161864 	6
"desolated" 	9 	13.5346068573 	2.0 	1
"desolation" 	10 	11.5678279684 	4.32192809489 	4
"despair" 	7 	13.0594522077 	6.08746284125 	9
"despaire" 	8 	10.1803139088 	5.83289001416 	8
"despaired" 	9 	12.120966818 	3.58496250072 	1
"despairing" 	10 	14.0603243714 	3.0 	2
"despatch" 	8 	13.9553914574 	5.24792751344 	3
"despatched" 	10 	11.8916863548 	5.32192809489 	6
"despatching" 	11 	13.6784075762 	2.0 	1
"despayre" 	8 	16.0604215166 	2.0 	1
"despeire" 	8 	3.76408998171 	3.32192809489 	2
"desperate" 	9 	10.8267041843 	7.04439411936 	19
"desperately" 	11 	15.3824605173 	3.0 	2
"desperation" 	11 	10.824535622 	4.58496250072 	4
"desperationem" 	13 	13.2868013907 	4.0 	1
"despetto" 	8 	4.65571956616 	3.58496250072 	2
"despeyre" 	8 	7.93073733756 	3.0 	1
"despeyring" 	10 	12.9939555801 	3.0 	1
"despicable" 	10 	8.2167458582 	2.0 	1
"despight" 	8 	6.43271241573 	9.08746284125 	35
"despightfull" 	12 	13.8832876479 	3.0 	1
"despightfully" 	13 	9.94873223982 	3.0 	1
"despights" 	9 	10.5377037479 	3.0 	1
"despisde" 	8 	11.4282292982 	3.0 	1
"despise" 	7 	11.5214985304 	6.90689059561 	12
"despised" 	8 	10.4581074783 	6.16992500144 	11
"despisers" 	9 	16.723070943 	2.0 	1
"despises" 	8 	14.8832876479 	2.0 	1
"despiseth" 	9 	11.4017561115 	4.32192809489 	3
"despising" 	9 	12.766237788 	3.58496250072 	3
"despit" 	6 	11.9256471551 	2.0 	1
"despite" 	7 	9.64040145857 	7.52356195606 	24
"despiteful" 	10 	12.8966718477 	3.58496250072 	3
"despiteous" 	10 	13.318666085 	4.58496250072 	3
"despize" 	7 	10.5658773601 	5.64385618977 	8
"despoil" 	7 	15.0821385083 	3.58496250072 	3
"despoile" 	8 	6.52725976543 	4.0 	2
"despoiled" 	9 	9.58903586552 	4.0 	3
"despoliation" 	12 	14.6128541025 	2.0 	1
"despotic" 	8 	13.2387405926 	2.0 	1
"despoyle" 	8 	15.5865539527 	2.0 	1
"despoyled" 	9 	7.90121657021 	4.80735492206 	4
"despoyling" 	10 	9.84044476381 	4.0 	2
"despysd" 	7 	11.758639637 	3.0 	1
"despyse" 	7 	12.1736771363 	2.58496250072 	1
"despysed" 	8 	6.63662462054 	3.0 	1
"desse" 	5 	11.758639637 	3.0 	1
"dessein" 	7 	7.47167521439 	2.0 	1
"dessus" 	6 	8.00562454919 	2.0 	1
"desteny" 	7 	13.6784075762 	2.0 	1
"destin" 	6 	9.2360141919 	2.0 	1
"destination" 	11 	6.23894118081 	6.16992500144 	7
"destined" 	8 	8.11497238652 	5.80735492206 	6
"destinie" 	8 	11.1544629646 	5.0 	4
"destinies" 	9 	12.2619767777 	6.16992500144 	4
"destiny" 	7 	8.71765912335 	4.58496250072 	4
"destiné" 	7 	14.0278916018 	2.58496250072 	1
"destinée" 	8 	8.03702498701 	3.0 	2
"destitute" 	9 	8.40428801433 	5.70043971814 	9
"destroied" 	9 	11.4466956307 	3.0 	1
"destroy" 	7 	10.1685059794 	8.35755200462 	17
"destroyed" 	9 	10.2496014224 	7.45943161864 	20
"destroyer" 	9 	16.152066932 	2.0 	1
"destroyers" 	10 	16.152066932 	2.0 	1
"destroying" 	10 	12.5983123101 	5.45943161864 	7
"destroys" 	8 	4.55458885168 	3.0 	1
"destruatur" 	10 	9.14847658218 	2.0 	1
"destruction" 	11 	11.0166727385 	7.96578428466 	19
"destructionem" 	13 	8.2394659347 	3.16992500144 	1
"destructive" 	11 	12.7557636661 	4.80735492206 	5
"desynd" 	6 	12.7059293187 	3.0 	1
"desynde" 	7 	5.23521646169 	2.58496250072 	1
"desynes" 	7 	0.0 	3.0 	1
"desyre" 	6 	12.1314592905 	4.32192809489 	3
"det" 	3 	15.1466991554 	3.58496250072 	2
"detach" 	6 	15.5865539527 	2.0 	1
"detached" 	8 	13.8090296016 	3.58496250072 	2
"detaches" 	8 	10.6296987882 	3.58496250072 	2
"detaching" 	9 	15.152066932 	3.0 	1
"detachment" 	10 	8.73301532169 	2.0 	1
"detachments" 	11 	8.65999589243 	2.0 	1
"detail" 	6 	9.47853667926 	7.49185309633 	16
"detailed" 	8 	10.3609416056 	7.04439411936 	10
"details" 	7 	10.3539322148 	7.08746284125 	16
"detain" 	6 	11.1129088675 	3.0 	2
"detaine" 	7 	4.13778782707 	3.58496250072 	2
"detained" 	8 	11.9324719162 	4.58496250072 	5
"detaines" 	8 	8.64205169293 	3.0 	1
"detaining" 	9 	6.13859159082 	2.58496250072 	2
"detainments" 	11 	16.152066932 	2.0 	1
"detaynd" 	7 	7.10066233901 	3.0 	1
"detayned" 	8 	9.82555510087 	3.0 	1
"detect" 	6 	13.6485723236 	4.80735492206 	6
"detected" 	8 	11.8488277559 	5.58496250072 	8
"detecting" 	9 	15.2868013907 	2.0 	1
"detection" 	9 	11.4038109318 	2.0 	1
"deteftable" 	10 	15.152066932 	3.0 	1
"deter" 	5 	13.5169912806 	4.32192809489 	2
"deterior" 	8 	9.53284291096 	2.0 	1
"deteriorate" 	11 	12.1692595427 	3.0 	1
"deteriorated" 	12 	0.0 	2.0 	1
"deterioration" 	13 	4.0 	2.0 	1
"determina" 	9 	4.70043971814 	2.0 	1
"determinate" 	11 	14.1334146363 	4.80735492206 	5
"determination" 	13 	10.3172586418 	7.39231742278 	20
"determinations" 	14 	12.4927385056 	5.32192809489 	7
"determine" 	9 	11.3433574911 	7.20945336563 	11
"determined" 	10 	10.6235810606 	8.19967234484 	27
"determines" 	10 	13.5346068573 	2.0 	1
"determining" 	11 	13.1796504317 	3.58496250072 	2
"deterred" 	8 	14.2776060688 	3.0 	2
"deterreth" 	9 	16.152066932 	2.0 	1
"deterring" 	9 	13.9471803166 	2.0 	1
"detest" 	6 	9.70636184269 	6.24792751344 	8
"detestabilia" 	12 	11.8690154156 	2.0 	1
"detestable" 	10 	13.1470509562 	4.32192809489 	5
"detestamur" 	10 	10.8690154156 	3.0 	1
"detestation" 	11 	7.14179741419 	3.0 	2
"detested" 	8 	14.1085033698 	4.32192809489 	4
"detests" 	7 	7.60535387889 	4.32192809489 	3
"deti" 	4 	16.152066932 	2.0 	1
"detract" 	7 	12.4362454317 	4.16992500144 	3
"detraction" 	10 	11.5338130059 	4.80735492206 	4
"detracts" 	8 	13.5346068573 	2.0 	1
"detriment" 	9 	13.8342068655 	4.32192809489 	4
"detrimental" 	11 	7.92314565739 	4.0 	3
"detrimento" 	10 	8.67330907556 	2.0 	1
"detrude" 	7 	15.5865539527 	2.0 	1
"detter" 	6 	10.1901333219 	3.0 	1
"deu" 	3 	15.2868013907 	2.0 	1
"deucalion" 	9 	12.1692595427 	3.0 	1
"deucalione" 	10 	15.152066932 	3.0 	1
"deuice" 	6 	9.94378463325 	3.58496250072 	2
"deuide" 	6 	13.2646258578 	4.32192809489 	1
"deuided" 	7 	11.8460014339 	5.80735492206 	5
"deuife" 	6 	9.7414669864 	3.0 	1
"deuill" 	6 	14.6128541025 	2.0 	1
"deuils" 	6 	16.723070943 	2.0 	1
"deuine" 	6 	15.6679625228 	3.0 	2
"deuise" 	6 	13.7641926687 	5.0 	5
"deuised" 	7 	12.9046819864 	4.58496250072 	5
"deuises" 	7 	8.86990143766 	3.58496250072 	2
"deuising" 	8 	16.152066932 	2.0 	1
"deuision" 	8 	16.723070943 	2.0 	1
"deum" 	4 	4.80332047655 	8.46760555008 	29
"deuotion" 	8 	12.954680397 	4.0 	3
"deuoure" 	7 	15.8693104423 	3.0 	2
"deuouring" 	9 	16.1381084423 	2.58496250072 	1
"deuout" 	6 	11.6771690577 	2.0 	1
"deuoute" 	7 	14.6128541025 	2.0 	1
"deus" 	4 	4.65725209669 	9.24792751344 	72
"deut" 	4 	7.63353264172 	3.32192809489 	3
"deutero" 	7 	16.152066932 	2.0 	1
"deuteronomie" 	12 	13.9965447499 	4.58496250072 	2
"deuteronomy" 	11 	15.2868013907 	2.0 	1
"deux" 	4 	5.72014543319 	7.0 	15
"deuxième" 	8 	9.90914304734 	2.0 	1
"deuyll" 	6 	16.723070943 	2.0 	1
"devant" 	6 	3.83573798848 	5.08746284125 	9
"devastated" 	10 	12.0593927564 	4.0 	2
"devastating" 	11 	11.9639909988 	4.0 	3
"devastation" 	11 	8.969810803 	4.32192809489 	3
"develop" 	7 	7.85821921029 	4.0 	3
"developed" 	9 	9.77152601171 	7.0 	18
"developing" 	10 	11.4863322528 	4.0 	1
"development" 	11 	11.7115285 	6.75488750216 	9
"developments" 	12 	11.474423539 	4.58496250072 	3
"develops" 	8 	12.7059293187 	3.0 	1
"deventer" 	8 	14.0604215166 	4.0 	1
"devenu" 	6 	6.3513839562 	3.0 	2
"devereux" 	8 	7.34963266176 	4.0 	4
"devi" 	4 	16.4375689375 	3.0 	2
"deviate" 	7 	13.1978887654 	4.32192809489 	3
"deviates" 	8 	10.6378924635 	3.0 	2
"device" 	6 	9.9253983042 	9.55458885168 	38
"devicefull" 	10 	13.9343423593 	4.0 	2
"devices" 	7 	9.77519651322 	8.78790255939 	46
"devide" 	6 	11.4466956307 	3.0 	1
"devided" 	7 	5.44294349585 	3.0 	1
"devides" 	7 	12.5346068573 	3.0 	1
"devil" 	5 	8.73527759528 	9.96578428466 	5
"devilish" 	8 	13.1021782672 	4.32192809489 	3
"devill" 	6 	9.31685006567 	4.32192809489 	2
"devils" 	6 	13.0941282278 	6.70043971814 	7
"devine" 	6 	15.5675380753 	3.70043971814 	4
"devines" 	7 	16.723070943 	2.0 	1
"devions" 	7 	8.75405236753 	2.0 	1
"devise" 	6 	10.5448360725 	7.64385618977 	16
"devised" 	7 	8.86750362676 	7.16992500144 	22
"devises" 	7 	8.77736600083 	5.52356195606 	7
"devising" 	8 	15.3915980647 	4.0 	2
"devision" 	8 	16.723070943 	2.0 	1
"devize" 	6 	10.2636755782 	6.70043971814 	9
"devized" 	7 	7.40428804792 	4.58496250072 	2
"devocion" 	8 	11.5537492735 	2.0 	1
"devoid" 	6 	8.0025090059 	4.32192809489 	3
"devoir" 	6 	6.27991845207 	4.32192809489 	4
"devoirs" 	7 	6.18982455888 	0.0 	1
"devolve" 	7 	15.5865539527 	2.0 	1
"devolved" 	8 	5.49149678735 	3.0 	2
"devon" 	5 	8.57364718749 	3.0 	1
"devonish" 	8 	15.723070943 	3.0 	1
"devons" 	6 	6.82971426294 	4.24792751344 	2
"devonshire" 	10 	14.1620816942 	5.0 	3
"devote" 	6 	13.4725578469 	4.58496250072 	3
"devoted" 	7 	9.75154772788 	7.35755200462 	18
"devotedly" 	9 	15.152066932 	3.0 	1
"devotees" 	8 	12.9939555801 	3.0 	1
"devotes" 	7 	13.7156403072 	2.0 	1
"devoting" 	8 	13.0648580897 	4.32192809489 	5
"devotion" 	8 	10.6159108995 	7.52356195606 	18
"devotional" 	10 	12.9645439356 	3.0 	1
"devotione" 	9 	8.45943161864 	0.0 	1
"devotions" 	9 	10.8210917837 	3.58496250072 	3
"devour" 	6 	14.5671044313 	3.58496250072 	1
"devourd" 	7 	7.00842862207 	3.0 	1
"devoure" 	7 	10.3103078216 	6.12928301694 	6
"devoured" 	8 	13.0858655039 	4.80735492206 	4
"devoures" 	8 	12.7059293187 	3.0 	1
"devouring" 	9 	9.75720372514 	4.80735492206 	4
"devours" 	7 	16.152066932 	2.0 	1
"devout" 	6 	14.5722563322 	4.58496250072 	4
"devoutest" 	9 	16.723070943 	2.0 	1
"devowre" 	7 	12.4133634812 	2.0 	1
"devront" 	7 	4.44294349585 	2.0 	1
"dew" 	3 	8.61223695448 	7.84549005094 	31
"dewe" 	4 	14.9255122666 	4.32192809489 	5
"dewfull" 	7 	11.5979915096 	4.0 	2
"dewly" 	5 	6.67180106887 	4.0 	2
"dewtie" 	6 	14.6030176461 	3.0 	2
"dewties" 	7 	12.1456137755 	3.0 	1
"dewy" 	4 	13.6403784854 	4.0 	2
"dextera" 	7 	9.10917770336 	2.0 	1
"dexteram" 	8 	6.45987371686 	4.58496250072 	2
"dexterity" 	9 	8.47303334816 	3.0 	2
"dextram" 	7 	7.68763168616 	5.0 	2
"di" 	2 	9.64647426619 	10.6671115421 	109
"dia" 	3 	14.1897703862 	4.0 	3
"diable" 	6 	6.87379968219 	4.80735492206 	3
"diables" 	7 	6.46454575033 	4.0 	1
"diablo" 	6 	6.15987133678 	3.0 	1
"diaboli" 	7 	5.34136577561 	2.32192809489 	2
"diabolical" 	10 	11.8922390461 	6.08746284125 	7
"diabolis" 	8 	7.72109918871 	2.0 	1
"diabolo" 	7 	11.5121775828 	4.58496250072 	4
"diabolum" 	8 	4.59991284219 	2.0 	1
"diack" 	5 	14.5671044313 	3.58496250072 	1
"diaconi" 	7 	11.8690154156 	2.0 	1
"diacres" 	7 	6.85382935186 	2.58496250072 	1
"diadem" 	6 	6.56985560833 	3.0 	1
"diademe" 	7 	13.3034048413 	4.0 	2
"diagram" 	7 	15.723070943 	3.0 	1
"diagramed" 	9 	13.352008931 	2.0 	1
"dial" 	4 	14.6736761822 	3.0 	2
"dialect" 	7 	1.58496250072 	3.0 	1
"dialog" 	6 	3.1497471195 	3.0 	1
"dialogic" 	8 	14.2868013907 	3.0 	1
"dialogo" 	7 	14.5353552438 	4.0 	4
"dialogue" 	8 	9.86421548372 	6.88264304936 	8
"dialogues" 	9 	12.3797199798 	4.58496250072 	4
"dials" 	5 	7.04984854945 	2.0 	1
"diamant" 	7 	14.6730712285 	5.32192809489 	5
"diameter" 	8 	12.6948973838 	5.58496250072 	5
"diameters" 	9 	9.74903138204 	2.0 	1
"diamond" 	7 	11.4069620663 	7.12928301694 	9
"diamonds" 	8 	9.81743234464 	5.08746284125 	8
"dian" 	4 	8.73301532169 	2.0 	1
"diana" 	5 	10.8091842085 	6.90689059561 	15
"dianaes" 	7 	11.6892687597 	4.16992500144 	3
"diane" 	5 	10.901935178 	3.58496250072 	2
"diaphanous" 	10 	10.4549418336 	3.0 	1
"diapred" 	7 	13.4863322528 	2.0 	1
"diary" 	5 	7.25738784269 	2.0 	1
"dias" 	4 	0.0 	3.0 	1
"diat" 	4 	10.0968459932 	3.0 	2
"dibdin" 	6 	12.7175052364 	4.32192809489 	4
"dicam" 	5 	6.59781329068 	4.0 	4
"dicat" 	5 	10.8690154156 	3.0 	1
"dicatur" 	7 	7.23122118071 	2.0 	1
"dice" 	4 	11.1805037584 	6.24792751344 	10
"dicendum" 	8 	9.40939093614 	2.0 	1
"dicente" 	7 	5.82336724005 	3.0 	1
"dicentium" 	9 	11.8690154156 	2.0 	1
"dicer" 	5 	6.59991284219 	0.0 	1
"dicere" 	6 	5.92420584711 	4.0 	4
"dichiarazione" 	13 	9.90914304734 	2.0 	1
"dici" 	4 	7.22698895814 	3.0 	2
"dicimus" 	7 	6.44603750399 	4.45943161864 	6
"dicing" 	6 	13.6128541025 	3.0 	1
"dicit" 	5 	6.27608440677 	5.88264304936 	14
"dicitur" 	7 	4.40885142594 	6.16992500144 	11
"dick" 	4 	11.4528846975 	2.0 	1
"dicke" 	5 	16.152066932 	2.0 	1
"dico" 	4 	2.34502906248 	4.32192809489 	3
"dict" 	4 	16.152066932 	2.0 	1
"dicta" 	5 	7.56442815285 	4.32192809489 	5
"dictam" 	6 	3.08746284125 	2.0 	1
"dictate" 	7 	15.3824605173 	3.0 	2
"dictated" 	8 	10.2568806924 	3.58496250072 	3
"dictates" 	8 	7.29413138759 	4.80735492206 	4
"dictator" 	8 	10.913802014 	7.55458885168 	7
"dictatorship" 	12 	14.3332783035 	4.58496250072 	2
"diction" 	7 	15.6757349357 	3.58496250072 	2
"dictionaries" 	12 	3.16992500144 	3.58496250072 	1
"dictionary" 	10 	10.8950207508 	5.70043971814 	4
"dictis" 	6 	9.6818527083 	2.58496250072 	2
"dicto" 	5 	5.56109045063 	3.0 	2
"dictu" 	5 	3.91644500708 	3.0 	2
"dictum" 	6 	6.74412783181 	5.28540221886 	11
"dicunt" 	6 	5.89409745651 	5.52356195606 	7
"dicuntur" 	8 	5.20892625744 	3.0 	2
"did" 	3 	5.46244375187 	14.3246024901 	1012
"didactic" 	8 	13.6128541025 	3.0 	1
"didacticism" 	11 	3.58496250072 	2.0 	1
"diddest" 	7 	8.43410692861 	4.0 	1
"dido" 	4 	16.0604215166 	2.0 	1
"didst" 	5 	9.11648525781 	6.16992500144 	9
"die" 	3 	8.84814377763 	10.6803595235 	123
"diebus" 	6 	7.83538669136 	5.58496250072 	7
"died" 	4 	8.04061346595 	9.97154355395 	64
"diego" 	5 	9.88864464297 	7.04439411936 	12
"diei" 	4 	5.96749041633 	3.0 	2
"dieir" 	5 	13.9471803166 	2.0 	1
"diem" 	4 	6.25863200435 	5.58496250072 	8
"diener" 	6 	4.56985560833 	2.0 	1
"dieppe" 	6 	11.0393189206 	3.58496250072 	1
"dier" 	4 	16.3917462298 	3.0 	2
"dierum" 	6 	2.85798099513 	3.0 	1
"dies" 	4 	8.01738102372 	6.83289001416 	22
"diese" 	5 	3.58496250072 	2.0 	1
"diest" 	5 	9.43410692861 	3.0 	1
"diet" 	4 	10.0915936376 	7.12928301694 	16
"dietary" 	7 	12.9645439356 	3.0 	1
"dieted" 	6 	13.352008931 	2.0 	1
"dieth" 	5 	9.94632474654 	4.70043971814 	5
"diets" 	5 	8.99951508693 	4.0 	3
"dieu" 	4 	4.28325967255 	9.7665289086 	35
"dieux" 	5 	5.50544072746 	6.0 	5
"diez" 	4 	7.65768644805 	4.32192809489 	2
"dif" 	3 	12.9232545022 	4.16992500144 	4
"difcerne" 	8 	14.0015914519 	3.58496250072 	1
"difcharge" 	9 	12.5865539527 	5.0 	1
"difciples" 	9 	12.9939555801 	3.0 	1
"difcipline" 	10 	14.369951403 	4.70043971814 	2
"difclofe" 	8 	15.5865539527 	2.0 	1
"difcouer" 	8 	13.878142249 	4.0 	2
"difcourfe" 	9 	12.7476196671 	4.32192809489 	4
"difdain" 	7 	13.9881520977 	2.0 	1
"difdaine" 	8 	12.9881520977 	3.0 	1
"difendere" 	9 	9.13121390509 	2.0 	1
"diff1cult" 	9 	16.152066932 	2.0 	1
"diffe" 	5 	14.6128541025 	2.0 	1
"differ" 	6 	11.0945144981 	7.16992500144 	20
"differd" 	7 	8.8443134612 	3.0 	1
"differed" 	8 	13.6930474425 	3.58496250072 	3
"difference" 	10 	6.86234414136 	9.97154355395 	45
"differences" 	11 	9.89810858907 	8.49185309633 	42
"differendy" 	10 	11.4549418336 	2.0 	1
"differeni" 	9 	15.2868013907 	2.0 	1
"different" 	9 	9.50228087668 	10.5622424242 	97
"differentes" 	11 	8.25266543245 	0.0 	1
"differentia" 	11 	7.57742882804 	2.0 	1
"differentiate" 	13 	13.5346068573 	2.0 	1
"differentiated" 	14 	14.5597064257 	3.58496250072 	3
"differentiations" 	16 	7.94251450534 	2.0 	1
"differently" 	11 	9.6510260884 	4.80735492206 	6
"differeth" 	9 	11.0321842307 	3.0 	2
"differing" 	9 	11.049665879 	5.90689059561 	10
"differre" 	8 	10.0382331347 	2.0 	1
"differs" 	7 	8.62161800375 	6.08746284125 	14
"diffi" 	5 	11.4038109318 	2.0 	1
"difficult" 	9 	10.5450800183 	8.40939093614 	31
"difficultie" 	11 	14.2001200004 	3.0 	2
"difficulties" 	12 	10.4959038807 	6.85798099513 	19
"difficultv" 	10 	13.9881520977 	2.0 	1
"difficulty" 	10 	10.347747943 	7.52356195606 	27
"diffidence" 	10 	12.9533344866 	4.0 	4
"diffluent" 	9 	13.9881520977 	2.0 	1
"diffuse" 	7 	10.4441394404 	3.58496250072 	2
"diffused" 	8 	13.8107685573 	4.32192809489 	4
"diffuseness" 	11 	16.723070943 	2.0 	1
"difgrace" 	8 	11.9256471551 	2.0 	1
"difh" 	4 	14.6128541025 	2.0 	1
"difliculties" 	12 	16.723070943 	2.0 	1
"difliculty" 	10 	13.9881520977 	2.0 	1
"diflike" 	7 	15.5865539527 	2.0 	1
"diflodge" 	8 	14.5865539527 	3.0 	1
"diforder" 	8 	16.723070943 	2.0 	1
"difplay" 	7 	15.5865539527 	2.0 	1
"difpofe" 	7 	15.5865539527 	2.0 	1
"difpofed" 	8 	11.4089077165 	3.80735492206 	2
"difpofition" 	11 	15.3712928225 	3.58496250072 	3
"diftance" 	8 	16.723070943 	2.0 	1
"diftinguifh" 	11 	14.5865539527 	3.0 	1
"diftribute" 	10 	15.5865539527 	2.0 	1
"diftributed" 	11 	12.352008931 	3.0 	1
"diftribution" 	12 	16.723070943 	2.0 	1
"dig" 	3 	11.5475801156 	9.01959072836 	27
"digeft" 	6 	15.5865539527 	2.0 	1
"digest" 	6 	10.5486308093 	7.28540221886 	7
"digested" 	8 	12.424222008 	4.80735492206 	3
"digestion" 	9 	6.96717041162 	3.58496250072 	2
"digestive" 	9 	15.723070943 	3.0 	1
"digge" 	5 	14.5865539527 	3.0 	1
"digged" 	6 	14.1578008644 	2.0 	1
"digger" 	6 	13.9939555801 	2.0 	1
"digges" 	6 	5.90689059561 	2.0 	1
"digging" 	7 	7.78655729921 	3.0 	2
"dight" 	5 	7.72973685802 	8.28540221886 	28
"dighting" 	8 	12.4863322528 	3.0 	1
"digitius" 	8 	1.32192809489 	3.0 	1
"dignatione" 	10 	8.36741475125 	2.0 	1
"digne" 	5 	6.19263180394 	4.90689059561 	6
"dignes" 	6 	9.70340178127 	2.80735492206 	2
"digni" 	5 	6.72040214839 	3.0 	2
"dignified" 	9 	11.7260180813 	3.32192809489 	3
"dignior" 	7 	11.8690154156 	2.0 	1
"dignis" 	6 	15.6128541025 	1.0 	1
"dignitaries" 	11 	8.01664426263 	6.61470984412 	4
"dignitas" 	8 	7.22570618332 	3.0 	2
"dignitate" 	9 	8.44213152593 	4.0 	3
"dignitatem" 	10 	9.40939093614 	2.0 	1
"dignitie" 	8 	11.9206789205 	6.0 	8
"dignities" 	9 	10.8102847609 	6.95419631039 	10
"dignity" 	7 	11.5839764278 	7.88264304936 	23
"dignité" 	7 	8.01921303214 	3.0 	2
"digresse" 	8 	13.1503026279 	2.0 	1
"digressing" 	10 	10.5296745618 	2.0 	1
"digression" 	10 	10.5895845629 	5.32192809489 	3
"digressions" 	11 	3.67877600231 	3.0 	2
"digressive" 	10 	16.723070943 	2.0 	1
"digs" 	4 	12.7059293187 	3.0 	1
"dii" 	3 	16.0604215166 	2.0 	1
