# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"bodkins" 	7 	13.8863634274 	2.0 	1
"bodleian" 	8 	13.1466895847 	6.64385618977 	1
"bodmin" 	6 	10.102908405 	3.0 	2
"bodr" 	4 	17.7905457745 	2.0 	1
"body" 	4 	7.09297503151 	13.000528234 	212
"bodye" 	5 	17.7905457745 	2.0 	1
"bodyes" 	6 	14.8021212773 	5.0 	3
"bodyi" 	5 	17.7905457745 	2.0 	1
"bodyis" 	6 	17.7905457745 	2.0 	1
"bodyj" 	5 	16.7905457745 	3.0 	1
"bodys" 	5 	15.8384546009 	3.0 	2
"boeotia" 	7 	16.1284173012 	2.0 	1
"boerhaave" 	9 	14.9071723445 	2.0 	1
"boethius" 	8 	11.0261178458 	3.0 	2
"boetius" 	7 	15.8046226277 	2.0 	1
"boeuf" 	5 	17.1453450959 	2.0 	1
"bofom" 	5 	14.5035152072 	2.0 	1
"bofome" 	6 	14.3935939292 	3.58496250072 	3
"bofton" 	6 	16.1284173012 	2.0 	1
"bog" 	3 	0.0 	2.0 	1
"bogged" 	6 	14.5279045708 	2.0 	1
"boggle" 	6 	14.9267345732 	3.0 	2
"boggs" 	5 	17.7905457745 	2.0 	1
"boggy" 	5 	16.5527470711 	3.0 	2
"bogs" 	4 	17.3013490026 	3.0 	2
"bohemia" 	7 	12.2251235383 	7.70043971814 	3
"bohemian" 	8 	5.28540221886 	1.0 	1
"bohemians" 	9 	15.7905457745 	4.0 	1
"bohu" 	4 	17.2046332292 	2.0 	1
"bohun" 	5 	9.59292415563 	2.0 	1
"boil" 	4 	14.9956970083 	5.32192809489 	5
"boile" 	5 	13.9710495188 	3.0 	1
"boiled" 	6 	9.84821476263 	6.93073733756 	16
"boiling" 	7 	12.7379002692 	5.90689059561 	7
"boils" 	5 	0.0 	2.0 	1
"boilt" 	5 	18.2046332292 	1.0 	1
"boire" 	5 	15.9008609131 	2.0 	1
"boisterous" 	10 	13.1530132567 	4.80735492206 	6
"boisterously" 	12 	14.4097886832 	2.0 	1
"boit" 	4 	4.39231742278 	0.0 	1
"boites" 	6 	17.7905457745 	2.0 	1
"boiy" 	4 	17.7905457745 	2.0 	1
"bojlon" 	6 	14.2285368866 	2.0 	1
"bold" 	4 	11.3081104527 	9.49185309633 	61
"bolder" 	6 	13.6998276179 	5.45943161864 	9
"boldest" 	7 	15.5964364689 	4.32192809489 	4
"boldfaced" 	9 	17.7905457745 	2.0 	1
"boldly" 	6 	11.8361243471 	7.37503943135 	30
"boldness" 	8 	13.9796158635 	5.64385618977 	9
"boldnesse" 	9 	15.9810436389 	4.32192809489 	3
"bole" 	4 	17.4679454352 	3.0 	2
"boles" 	5 	16.7905457745 	3.0 	1
"boleyn" 	6 	6.20945336563 	2.0 	1
"bolingbroke" 	11 	5.9772799235 	2.0 	1
"bolles" 	6 	10.745674324 	2.0 	1
"bolney" 	6 	17.1453450959 	2.0 	1
"bologna" 	7 	13.1131995812 	3.58496250072 	2
"bologne" 	7 	15.1967364528 	2.58496250072 	2
"bolonia" 	7 	15.5603825952 	3.58496250072 	1
"bolster" 	7 	16.8121522306 	2.0 	1
"bolstering" 	10 	16.1284173012 	2.0 	1
"bolt" 	4 	13.1483343121 	5.32192809489 	7
"bolted" 	6 	17.2046332292 	2.0 	1
"bolting" 	7 	16.6665252652 	3.0 	2
"bolton" 	6 	11.1248715194 	3.58496250072 	3
"bolts" 	5 	13.9223281007 	4.0 	3
"bom" 	3 	12.2700190545 	5.32192809489 	9
"bombaim" 	7 	17.1453450959 	2.0 	1
"bombay" 	6 	16.2565498524 	3.58496250072 	2
"bomberg" 	7 	6.38370429247 	2.0 	1
"bominum" 	7 	4.32192809489 	2.0 	1
"bon" 	3 	10.5729900892 	4.0 	4
"bona" 	4 	7.02758498898 	2.80735492206 	3
"bonaparte" 	9 	0.0 	2.0 	1
"bonarum" 	7 	3.45943161864 	2.0 	1
"bond" 	4 	11.6076826338 	8.70043971814 	45
"bondage" 	7 	12.4022520368 	7.44294349585 	19
"bonding" 	7 	9.66097509558 	3.58496250072 	2
"bondmaid" 	8 	14.6772791913 	2.0 	1
"bondman" 	7 	16.2055832737 	3.58496250072 	1
"bondmen" 	7 	16.7905457745 	3.0 	1
"bonds" 	5 	12.3765736983 	7.58496250072 	25
"bondsman" 	8 	15.9008609131 	2.0 	1
"bondwoman" 	9 	15.9008609131 	2.0 	1
"bone" 	4 	13.1934027615 	6.70043971814 	12
"boned" 	5 	11.6617780978 	2.0 	1
"bonefire" 	8 	15.3192664485 	3.0 	2
"bonefires" 	9 	16.928574926 	3.58496250072 	2
"bones" 	5 	12.5764619381 	7.95419631039 	23
"bonfire" 	7 	13.6726480138 	5.0 	3
"bonfires" 	8 	13.8451339036 	6.32192809489 	12
"bonham" 	6 	11.5397999266 	3.0 	2
"boniface" 	8 	9.53796167795 	3.90689059561 	3
"bonifacius" 	10 	14.3083728811 	4.0 	3
"bonis" 	5 	9.59292415563 	2.0 	1
"bonitatis" 	9 	8.84862294043 	0.0 	1
"bonn" 	4 	16.1284173012 	2.0 	1
"bonnd" 	5 	13.2705143425 	2.0 	1
"bonne" 	5 	8.7438610103 	4.0 	3
"bonnes" 	6 	17.7905457745 	2.0 	1
"bonnets" 	7 	14.4483905928 	2.0 	1
"bonny" 	5 	16.0026464671 	2.32192809489 	2
"bononia" 	7 	15.8328448273 	4.0 	3
"bononian" 	8 	16.7905457745 	3.0 	1
"bonorum" 	7 	3.45943161864 	2.0 	1
"bonour" 	6 	17.1453450959 	2.0 	1
"bonum" 	5 	4.83855618444 	4.58496250072 	4
"bonus" 	5 	2.45943161864 	2.0 	1
"bonville" 	8 	10.745674324 	2.0 	1
"bony" 	4 	13.0789306378 	5.16992500144 	5
"booby" 	5 	15.9008609131 	2.0 	1
"booh" 	4 	17.1453450959 	2.0 	1
"book" 	4 	8.11106834433 	12.0694497674 	173
"bookbinder" 	10 	13.9970979572 	5.32192809489 	3
"bookc" 	5 	15.0285382862 	4.58496250072 	3
"booke" 	5 	11.8220570575 	7.35755200462 	20
"bookes" 	6 	11.031394947 	7.16992500144 	15
"bookish" 	7 	9.49271565102 	3.0 	2
"booklets" 	8 	1.44057259139 	3.80735492206 	1
"books" 	5 	9.38409885812 	11.178664851 	140
"bookseller" 	10 	10.266232815 	8.36632221425 	9
"booksellers" 	11 	14.2712572649 	5.90689059561 	6
"bookshelves" 	11 	17.7905457745 	2.0 	1
"bool" 	4 	13.6923740726 	3.58496250072 	2
"boom" 	4 	13.0716562145 	3.58496250072 	3
"boon" 	4 	14.4351690032 	4.80735492206 	5
"boone" 	5 	14.1999215133 	2.0 	1
"boor" 	4 	16.8121522306 	2.0 	1
"boord" 	5 	14.1999215133 	2.0 	1
"boorish" 	7 	15.9008609131 	2.0 	1
"boors" 	5 	8.91139198784 	2.0 	1
"boot" 	4 	13.8967403899 	6.24792751344 	6
"boote" 	5 	15.3626942145 	3.0 	2
"booted" 	6 	13.5939454501 	2.0 	1
"bootes" 	6 	13.9315562094 	4.0 	2
"booth" 	5 	9.6740447362 	3.58496250072 	2
"boothby" 	7 	9.62935662008 	2.0 	1
"booths" 	6 	16.1284173012 	2.0 	1
"booties" 	7 	17.7905457745 	2.0 	1
"booton" 	6 	17.1453450959 	2.0 	1
"boots" 	5 	12.5470943519 	5.95419631039 	9
"booty" 	5 	14.1947492228 	4.32192809489 	4
"bor" 	3 	17.7905457745 	2.0 	1
"bora" 	4 	14.1987905614 	3.58496250072 	3
"borage" 	6 	17.2046332292 	2.0 	1
"borax" 	5 	14.8093787695 	2.0 	1
"borch" 	5 	0.0 	1.0 	1
"bord" 	4 	17.7905457745 	2.0 	1
"bordeaux" 	8 	12.8416813916 	4.58496250072 	5
"bordel" 	6 	18.7905457745 	1.0 	1
"border" 	6 	10.5173224784 	6.08746284125 	11
"bordered" 	8 	13.2522958423 	3.0 	1
"bordering" 	9 	10.8818026187 	6.0 	11
"borderlands" 	11 	17.7905457745 	2.0 	1
"borders" 	7 	12.9710416369 	6.90689059561 	10
"bore" 	4 	11.0006740624 	8.41785251489 	41
"boreale" 	7 	0.53605290024 	4.32192809489 	1
"bored" 	5 	16.0012930001 	3.0 	2
"borelli" 	7 	14.9071723445 	2.0 	1
"boreman" 	7 	12.2716697865 	5.0 	3
"borgia" 	6 	11.0971268238 	3.0 	1
"borgias" 	7 	17.2046332292 	2.0 	1
"boring" 	6 	12.7826430179 	3.58496250072 	3
"born" 	4 	8.05641697108 	10.7056323874 	77
"borne" 	5 	9.10572846745 	9.64024493622 	64
"borneo" 	6 	17.1453450959 	2.0 	1
"borough" 	7 	14.3823247044 	5.16992500144 	6
"boroughs" 	8 	13.8863634274 	2.0 	1
"borowed" 	7 	13.4784220468 	2.0 	1
"borroughs" 	9 	17.2046332292 	2.0 	1
"borrow" 	6 	11.7339761708 	7.89481776331 	14
"borrowed" 	8 	12.0315625862 	8.16992500144 	35
"borrower" 	8 	14.7176640672 	4.58496250072 	2
"borrowers" 	9 	17.2046332292 	2.0 	1
"borroweth" 	9 	14.9710495188 	2.0 	1
"borrowing" 	9 	13.1246395005 	6.52356195606 	14
"borrows" 	7 	13.0134068831 	3.0 	2
"borthwickbrae" 	13 	17.1453450959 	2.0 	1
"bos" 	3 	10.1241677924 	3.58496250072 	3
"boscawen" 	8 	8.62935662008 	2.0 	1
"bosch" 	5 	9.32755264408 	2.0 	1
"bosnia" 	6 	16.1284173012 	2.0 	1
"bosola" 	6 	17.1453450959 	2.0 	1
"bosom" 	5 	11.9402581321 	6.67242534197 	12
"bosome" 	6 	12.7177618845 	5.80735492206 	6
"bosomed" 	7 	3.45943161864 	2.0 	1
"bosoms" 	6 	10.0633975832 	3.58496250072 	3
"bosporus" 	8 	10.952377252 	2.0 	1
"bosse" 	5 	14.966877163 	2.0 	1
"bossed" 	6 	17.2046332292 	2.0 	1
"bosses" 	6 	17.2046332292 	2.0 	1
"bossuet" 	7 	14.9071723445 	2.0 	1
"bossy" 	5 	12.2011514626 	3.0 	2
"boston" 	6 	10.3535674418 	9.92481250361 	18
"boswell" 	7 	9.4860803934 	4.80735492206 	6
"bosworth" 	8 	14.2285368866 	2.0 	1
"bot" 	3 	15.1155445488 	4.45943161864 	6
"botanici" 	8 	0.0 	3.0 	1
"botanist" 	8 	10.3479357178 	3.58496250072 	2
"botany" 	6 	16.5527470711 	3.0 	2
"botcher" 	7 	15.9008609131 	2.0 	1
"botching" 	8 	14.9246153626 	2.0 	1
"bote" 	4 	14.8132801685 	1.0 	1
"boteler" 	7 	4.78679472271 	3.58496250072 	2
"botetourt" 	9 	12.3099736512 	2.0 	1
"both" 	4 	8.35223451974 	13.3426302987 	765
"bother" 	6 	14.67620503 	2.0 	1
"bothering" 	9 	10.900866808 	2.0 	1
"bothers" 	7 	12.0798180852 	2.0 	1
"bothom" 	6 	17.7905457745 	2.0 	1
"bothwell" 	8 	17.1453450959 	2.0 	1
"botli" 	5 	15.839554722 	2.0 	2
"botolph" 	7 	15.5203445586 	3.0 	2
"botome" 	6 	17.7905457745 	2.0 	1
"bottle" 	6 	11.1364821259 	7.90689059561 	11
"bottles" 	7 	10.8663015414 	7.18982455888 	18
"botto" 	5 	18.7905457745 	1.0 	1
"bottom" 	6 	10.1266367245 	10.2348174311 	15
"bottomc" 	7 	17.7905457745 	2.0 	1
"bottome" 	7 	14.2055832737 	5.58496250072 	1
"bottomes" 	8 	17.7905457745 	2.0 	1
"bottomlefs" 	10 	17.7905457745 	2.0 	1
"bottomless" 	10 	16.357225513 	4.0 	2
"bottomlesse" 	11 	17.7905457745 	2.0 	1
"bottoms" 	7 	14.2381849651 	4.58496250072 	2
"botts" 	5 	17.7905457745 	2.0 	1
"bou" 	3 	14.6772791913 	2.0 	1
"boudinot" 	8 	7.7734235928 	3.58496250072 	2
"boufe" 	5 	17.7905457745 	2.0 	1
"bougainville" 	12 	17.2046332292 	2.0 	1
"bough" 	5 	14.7307524588 	4.80735492206 	5
"boughes" 	7 	12.2898392737 	4.0 	4
"boughs" 	6 	12.9552467712 	6.32192809489 	10
"bought" 	6 	9.99475257833 	10.2969162069 	67
"boughton" 	8 	14.495177702 	5.39231742278 	4
"bouillon" 	8 	14.3690353048 	4.58496250072 	2
"boul" 	4 	15.9008609131 	2.0 	1
"boulogne" 	8 	12.9983932755 	4.70043971814 	6
"bounce" 	6 	16.8121522306 	2.0 	1
"bouncing" 	8 	15.9008609131 	2.0 	1
"bound" 	5 	9.01736111107 	11.1273495411 	141
"boundaries" 	10 	11.6091438968 	4.58496250072 	5
"boundary" 	8 	12.485968513 	3.58496250072 	3
"bounded" 	7 	11.9604822854 	6.64385618977 	11
"bounden" 	7 	12.7364206409 	4.0 	4
"boundes" 	7 	16.2055832737 	3.58496250072 	1
"boundless" 	9 	13.9440087965 	4.0 	4
"bounds" 	6 	10.4032517493 	8.94836723158 	43
"bounteous" 	9 	13.338079086 	4.80735492206 	7
"bountie" 	7 	13.7876688593 	6.08746284125 	6
"bounties" 	8 	13.7553843546 	4.32192809489 	3
"bountiful" 	9 	14.7757326342 	3.58496250072 	2
"bountifull" 	10 	13.7261515347 	3.0 	2
"bounty" 	6 	13.5714769925 	6.39231742278 	14
"bour" 	4 	12.4674781879 	2.0 	1
"bourbon" 	7 	12.4237056864 	6.52356195606 	4
"bourdcaux" 	9 	17.1453450959 	2.0 	1
"bourdeaux" 	9 	13.9489646784 	5.32192809489 	5
"bourgcs" 	7 	17.1453450959 	2.0 	1
"bourgeois" 	9 	13.7433219727 	3.0 	2
"bourgeoise" 	10 	1.80735492206 	2.0 	1
"bourgeoisie" 	11 	17.7905457745 	2.0 	1
"bourges" 	7 	15.227421168 	4.0 	2
"bourgogne" 	9 	17.1453450959 	2.0 	1
"bourn" 	5 	8.02790599657 	2.0 	1
"bourne" 	6 	8.02790599657 	2.0 	1
"bouses" 	6 	13.8863634274 	2.0 	1
"bout" 	4 	11.0493900657 	6.39231742278 	12
"bouts" 	5 	11.1014833116 	2.0 	1
"bove" 	4 	15.9008609131 	2.0 	1
"bow" 	3 	12.0527484725 	9.09803208296 	53
"bowdoin" 	7 	17.1453450959 	2.0 	1
"bowe" 	4 	15.2842804493 	3.58496250072 	2
"bowed" 	5 	12.2038895821 	6.39231742278 	15
"bowel" 	5 	15.2890700522 	3.0 	2
"bowells" 	7 	17.7905457745 	2.0 	1
"bowels" 	6 	12.6658390173 	7.75488750216 	10
"bowen" 	5 	9.38828077251 	3.0 	2
"bower" 	5 	9.7884172782 	6.58496250072 	16
"bowers" 	6 	11.1349241631 	5.80735492206 	7
"bowes" 	5 	6.90468938477 	4.0 	2
"bowing" 	6 	13.2040671456 	5.16992500144 	5
"bowl" 	4 	13.4911189768 	5.32192809489 	5
"bowle" 	5 	15.3773120165 	4.80735492206 	3
"bowles" 	6 	9.25137370099 	6.39231742278 	9
"bowling" 	7 	14.095976993 	5.45943161864 	2
"bowls" 	5 	12.0694199495 	4.0 	3
"bowman" 	6 	9.39682982085 	3.58496250072 	3
"bowrs" 	5 	1.58496250072 	2.0 	1
"bows" 	4 	12.7838471174 	5.32192809489 	7
"bowstrings" 	10 	13.8863634274 	2.0 	1
"bowyer" 	6 	12.1414449209 	4.80735492206 	5
"bowyers" 	7 	17.7905457745 	2.0 	1
"box" 	3 	10.7088470632 	8.9772799235 	27
"boxe" 	4 	14.9008609131 	3.0 	1
"boxed" 	5 	14.8348562255 	4.32192809489 	3
"boxes" 	5 	11.1525620118 	6.75488750216 	14
"boy" 	3 	9.03896581883 	10.7481928496 	67
"boyce" 	5 	16.1284173012 	2.0 	1
"boyd" 	4 	0.0 	2.0 	1
"boyes" 	5 	12.5499409553 	5.16992500144 	6
"boyish" 	6 	13.6553934398 	3.58496250072 	3
"boyl" 	4 	14.1890945638 	5.16992500144 	2
"boyle" 	5 	9.05696343709 	8.48381577726 	28
"boyled" 	6 	13.5362231773 	4.0 	3
"boyling" 	7 	14.6713174574 	6.24792751344 	7
"boyne" 	5 	12.0971268238 	2.0 	1
"boynton" 	7 	5.55458885168 	2.0 	1
"boys" 	4 	11.5060040543 	8.56985560833 	37
"boysterous" 	10 	15.9008609131 	2.0 	1
"br" 	2 	12.3153185851 	5.49185309633 	9
"bra" 	3 	16.8846472189 	4.0 	3
"brabant" 	7 	16.8261318755 	3.58496250072 	3
"brabourne" 	9 	14.2285368866 	2.0 	1
"bracciolini" 	11 	0.0 	2.0 	1
"brace" 	5 	10.3831195179 	6.08746284125 	5
"bracelet" 	8 	13.4445302004 	3.58496250072 	2
"bracelets" 	9 	17.4975895018 	3.0 	2
"brackets" 	8 	8.77084673371 	4.80735492206 	4
"brackish" 	8 	11.8324944843 	2.0 	1
"brackley" 	8 	13.6172945069 	3.0 	2
"bradenham" 	9 	17.1453450959 	2.0 	1
"bradford" 	8 	6.74561475913 	8.87036471958 	23
"bradfords" 	9 	16.7905457745 	3.0 	1
"brading" 	7 	9.15860968821 	2.0 	1
"bradley" 	7 	7.02883929391 	3.58496250072 	3
"bradshaw" 	8 	14.1218575869 	4.32192809489 	3
"bradstreet" 	10 	2.80563084452 	6.52356195606 	3
"bradwardine" 	11 	17.1453450959 	2.0 	1
"brafle" 	6 	16.1453450959 	3.0 	1
"brafs" 	5 	17.1453450959 	2.0 	1
"brag" 	4 	14.2771728313 	5.16992500144 	5
"braganza" 	8 	15.1453450959 	4.0 	1
"bragge" 	6 	15.8121522306 	3.0 	1
"bragged" 	7 	14.4097886832 	2.0 	1
"bragging" 	8 	14.6847430084 	3.0 	2
"brags" 	5 	13.8288400066 	3.58496250072 	2
"brahe" 	5 	1.58496250072 	2.0 	1
"braided" 	7 	12.8228695359 	2.0 	1
"brails" 	6 	17.7905457745 	2.0 	1
"brain" 	5 	11.9021732206 	8.0552824355 	16
"braine" 	6 	15.4911618388 	4.80735492206 	2
"braines" 	7 	14.5601379552 	4.0 	3
"brainford" 	9 	14.2072455853 	4.70043971814 	2
"brains" 	6 	12.318449981 	7.20945336563 	13
"braintree" 	9 	13.3460471491 	5.16992500144 	2
"brake" 	5 	13.1422135711 	6.49185309633 	14
"bramble" 	7 	14.5782264821 	4.32192809489 	2
"brambles" 	8 	12.1763148784 	5.0 	4
"bramhall" 	8 	10.745674324 	2.0 	1
"brampton" 	8 	11.6512238291 	8.78135971352 	16
"bramston" 	8 	8.52129526544 	4.0 	2
"bran" 	4 	15.4124654271 	4.32192809489 	4
"branch" 	6 	11.2886689765 	8.04439411936 	23
"branched" 	8 	12.1239217209 	5.45943161864 	5
"branches" 	8 	9.64621507396 	9.28540221886 	53
"branching" 	9 	14.2642667064 	4.0 	4
"branchings" 	10 	12.4754155784 	7.28540221886 	8
"brand" 	5 	11.3241067514 	5.32192809489 	9
"branded" 	7 	12.9506840233 	4.32192809489 	3
"brandenburg" 	11 	17.1453450959 	2.0 	1
"brandenburgh" 	12 	16.1453450959 	3.0 	1
"brandished" 	10 	10.8952728872 	3.0 	2
"brandling" 	9 	15.8457033438 	4.0 	2
"brandon" 	7 	13.3927950161 	3.0 	2
"brandreth" 	9 	9.14720492494 	2.0 	1
"brands" 	6 	12.3094752707 	3.58496250072 	3
"brandy" 	6 	15.4910553641 	5.0 	4
"branford" 	8 	13.0103185522 	5.45943161864 	4
"branson" 	7 	8.02790599657 	2.0 	1
"brant" 	5 	12.1502232827 	2.0 	1
"bras" 	4 	17.1453450959 	2.0 	1
"brasen" 	6 	15.1598128593 	5.32192809489 	3
"brasenose" 	9 	16.1453450959 	3.0 	1
"brashness" 	9 	13.0425143861 	2.0 	1
"brasi" 	5 	17.1453450959 	2.0 	1
"brasil" 	6 	17.2046332292 	2.0 	1
"brasile" 	7 	17.2046332292 	2.0 	1
"brasilians" 	10 	17.7905457745 	2.0 	1
"brasill" 	7 	16.1284173012 	2.0 	1
"brass" 	5 	12.4731381774 	7.96578428466 	22
"brasse" 	6 	15.1634477358 	4.70043971814 	3
"brasses" 	7 	17.7905457745 	2.0 	1
"brat" 	4 	1.58496250072 	2.0 	1
"braunschweig" 	12 	2.11547721742 	3.58496250072 	1
"bravadoes" 	9 	17.2046332292 	2.0 	1
"brave" 	5 	11.6049562558 	9.58120058192 	49
"braved" 	6 	13.0978675326 	2.0 	1
"bravely" 	7 	11.6544471159 	7.0 	17
"braver" 	6 	15.7633580259 	3.80735492206 	4
"braveries" 	9 	17.7905457745 	2.0 	1
"bravery" 	7 	13.3525979057 	5.75488750216 	11
"braves" 	6 	14.9710495188 	2.0 	1
"bravest" 	7 	15.4911618388 	4.80735492206 	2
"braving" 	7 	16.5527470711 	3.0 	2
"brawl" 	5 	17.1453450959 	2.0 	1
"brawls" 	6 	17.7905457745 	2.0 	1
"brawn" 	5 	16.0524478669 	4.32192809489 	2
"brawny" 	6 	17.2046332292 	2.0 	1
"bray" 	4 	13.4169949247 	3.0 	2
"braybrook" 	9 	12.3099736512 	2.0 	1
"braybrooke" 	10 	7.0952588358 	7.35755200462 	4
"brayed" 	6 	1.58496250072 	2.0 	1
"brayley" 	7 	17.2046332292 	2.0 	1
"brazen" 	6 	12.697660753 	8.06608919046 	11
"brazil" 	6 	13.9973123712 	6.24792751344 	6
"brctigny" 	8 	17.1453450959 	2.0 	1
"bre" 	3 	16.8121522306 	2.0 	1
"brea" 	4 	14.67620503 	2.0 	1
"breach" 	6 	12.1662432673 	8.24792751344 	26
"breaches" 	8 	12.4253655265 	5.45943161864 	8
"bread" 	5 	10.7792680192 	9.18982455888 	57
"breaded" 	7 	14.6772791913 	2.0 	1
"breads" 	6 	16.1453450959 	3.0 	1
"breadth" 	7 	12.552490859 	7.37503943135 	14
"breadths" 	8 	12.1909049403 	2.0 	1
"breaft" 	6 	14.9325253963 	3.58496250072 	2
"break" 	5 	10.6918289391 	9.9772799235 	60
"breakc" 	6 	14.2271897299 	4.58496250072 	1
"breakdown" 	9 	12.6964311945 	4.0 	3
"breake" 	6 	12.5161858465 	7.46760555008 	16
"breaker" 	7 	12.8479871226 	2.0 	1
"breakers" 	8 	15.4125785274 	5.0 	4
"breaketh" 	8 	14.1905001451 	4.80735492206 	5
"breakfast" 	9 	11.7711477521 	7.55458885168 	17
"breakfasted" 	11 	12.6214654048 	4.80735492206 	5
"breakfasts" 	10 	12.7350799829 	2.0 	1
"breaking" 	8 	11.8097694939 	9.33315535031 	57
"breaks" 	6 	11.0336966627 	6.91886323727 	21
"breakwater" 	10 	14.4483905928 	2.0 	1
"bream" 	5 	14.2382200477 	5.45943161864 	2
"breames" 	7 	1.58496250072 	2.0 	1
"breast" 	6 	9.84418852828 	9.11894107272 	46
"breasts" 	7 	10.1593054209 	6.75488750216 	12
"breath" 	6 	10.9192934907 	8.90086680798 	57
"breathe" 	7 	13.6526811822 	5.70043971814 	8
"breathed" 	8 	12.1214605503 	6.08746284125 	12
"breathes" 	8 	6.43213581363 	4.32192809489 	5
"breathing" 	9 	13.5688498197 	5.58496250072 	10
"breathless" 	10 	17.2046332292 	2.0 	1
"breaths" 	7 	6.18948607287 	3.0 	2
"breathtaking" 	12 	15.1512048732 	2.0 	1
"breaute" 	7 	9.59292415563 	2.0 	1
"breconshire" 	11 	17.1453450959 	2.0 	1
"bred" 	4 	10.8658008141 	8.8887432489 	48
"breda" 	5 	11.6611447216 	6.95419631039 	6
"bredah" 	6 	12.2285368866 	4.0 	1
"bredth" 	6 	16.198933958 	4.80735492206 	4
"breech" 	6 	12.716418093 	3.58496250072 	2
"breeches" 	8 	11.5637095495 	6.16992500144 	11
"breed" 	5 	11.4787426013 	8.35755200462 	22
"breeders" 	8 	17.7905457745 	2.0 	1
"breeding" 	8 	12.6442920336 	7.70043971814 	16
"breedlings" 	10 	17.7905457745 	2.0 	1
"breeds" 	6 	11.4496225537 	6.4262647547 	11
"breeze" 	6 	9.57837269136 	2.0 	1
"breft" 	5 	16.0861235801 	3.58496250072 	2
"breif" 	5 	14.7979527709 	2.0 	1
"breife" 	6 	16.1284173012 	2.0 	1
"brentford" 	9 	17.2046332292 	2.0 	1
"brenton" 	7 	8.05658619867 	3.0 	2
"brentwood" 	9 	12.4674781879 	2.0 	1
"brereton" 	8 	9.50261872911 	4.80735492206 	1
"brest" 	5 	12.6727579513 	5.85798099513 	7
"bret" 	4 	8.09539702279 	2.0 	1
"bretagne" 	8 	9.59292415563 	2.0 	1
"bretby" 	6 	14.2285368866 	2.0 	1
"bretheren" 	9 	14.6772791913 	2.0 	1
"brethren" 	8 	10.0118477941 	9.66533591719 	52
"brethrens" 	9 	14.6772791913 	2.0 	1
"breton" 	6 	9.42245175104 	3.58496250072 	2
"brett" 	5 	6.68520748444 	3.0 	2
"bretton" 	7 	7.46352437327 	3.0 	1
"brevi" 	5 	2.80735492206 	2.0 	1
"breviate" 	8 	14.6772791913 	2.0 	1
"brevier" 	7 	14.5434548005 	3.58496250072 	1
"brevis" 	6 	2.0 	2.0 	1
"brevissima" 	10 	16.7905457745 	3.0 	1
"brevities" 	9 	13.9246153626 	3.0 	1
"brevity" 	7 	12.8470547757 	5.80735492206 	4
"brew" 	4 	12.6614056501 	3.58496250072 	3
"brewer" 	6 	13.37574753 	4.32192809489 	4
"brewers" 	7 	16.6368811986 	3.0 	2
"brewery" 	7 	8.72109918871 	2.0 	1
"brewing" 	7 	14.7809689694 	3.58496250072 	3
"brewster" 	8 	9.50998399704 	8.12928301694 	20
"brewsters" 	9 	15.748072249 	4.58496250072 	2
"bri" 	3 	17.1453450959 	2.0 	1
"brian" 	5 	15.4940397944 	4.0 	3
"briant" 	6 	10.745674324 	2.0 	1
"briar" 	5 	14.9008609131 	3.0 	1
"briareus" 	8 	13.8890285638 	2.0 	1
"briars" 	6 	14.1076137457 	3.58496250072 	3
"bribe" 	5 	13.3033098381 	6.45943161864 	12
"bribed" 	6 	12.4810087476 	5.16992500144 	4
"bribes" 	6 	13.8323378657 	5.58496250072 	10
"bribing" 	7 	17.1453450959 	2.0 	1
"brick" 	5 	13.9625306159 	6.0 	7
"brickbat" 	8 	5.32192809489 	2.0 	1
"bricklayer" 	10 	17.2046332292 	2.0 	1
"bricks" 	6 	14.3700557839 	5.16992500144 	7
"bridal" 	6 	15.4686176796 	4.32192809489 	1
"bride" 	5 	12.685532177 	7.49185309633 	9
"bridegroom" 	10 	15.015132504 	5.70043971814 	3
"bridegroome" 	11 	16.8457033438 	3.0 	2
"bridemaids" 	10 	17.2046332292 	2.0 	1
"brides" 	6 	11.7111581661 	4.58496250072 	4
"bridewell" 	9 	13.5159523385 	5.70043971814 	7
"bridg" 	5 	17.7905457745 	2.0 	1
"bridge" 	6 	9.3784953292 	9.02790599657 	25
"bridged" 	7 	14.7979527709 	2.0 	1
"bridgeman" 	9 	5.34456504784 	4.32192809489 	3
"bridgenorth" 	11 	17.1453450959 	2.0 	1
"bridgeport" 	10 	16.1453450959 	3.0 	1
"bridges" 	7 	11.7441244654 	6.39231742278 	14
"bridget" 	7 	9.16022738426 	4.32192809489 	5
"bridgett" 	8 	16.8121522306 	2.0 	1
"bridgewater" 	11 	11.9645037151 	4.80735492206 	4
"bridging" 	8 	0.0 	2.0 	1
"bridgman" 	8 	1.80735492206 	3.0 	1
"bridle" 	6 	15.3473046793 	5.32192809489 	5
"bridles" 	7 	10.770499728 	3.0 	2
"bridport" 	8 	13.9246153626 	3.0 	1
"brie" 	4 	15.6522923223 	4.16992500144 	3
"brief" 	5 	11.2883404484 	8.62935662008 	19
"briefe" 	6 	12.688344057 	6.49185309633 	4
"briefer" 	7 	15.5553432055 	4.0 	3
"briefly" 	7 	11.7579839064 	7.61470984412 	27
"briefs" 	6 	14.6341474575 	3.58496250072 	3
