# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"creste" 	6 	18.395625357 	3.0 	2
"crested" 	7 	16.1066570948 	4.80735492206 	6
"cresting" 	8 	18.8597804478 	2.0 	1
"crestless" 	9 	9.21067134379 	2.0 	1
"crests" 	6 	11.8209427222 	4.0 	4
"cretan" 	6 	17.1425712434 	5.16992500144 	3
"cretans" 	7 	18.3151749971 	3.58496250072 	1
"crete" 	5 	14.8277534955 	7.45943161864 	6
"cretensis" 	9 	0.169925001442 	5.0 	1
"cretian" 	7 	18.9001374978 	3.0 	1
"cretians" 	8 	17.5782094029 	4.32192809489 	1
"creusa" 	6 	18.8597804478 	2.0 	1
"creuse" 	6 	10.9531051506 	2.0 	1
"crevecoeur" 	10 	17.8746091988 	1.0 	1
"crevice" 	7 	17.9297559725 	4.70043971814 	4
"crevices" 	8 	10.3893724056 	4.58496250072 	4
"crevier" 	7 	18.8597804478 	2.0 	1
"crew" 	4 	11.4437969557 	9.40514146314 	40
"crewn" 	5 	19.9001374978 	2.0 	1
"crews" 	5 	15.4978330022 	5.45943161864 	4
"cri" 	3 	17.373592768 	5.24792751344 	6
"crib" 	4 	16.8911132163 	2.0 	1
"cribriform" 	10 	15.8908142932 	5.45943161864 	3
"crick" 	5 	18.0420627786 	2.0 	1
"cricket" 	7 	15.4001986534 	5.58496250072 	7
"crickets" 	8 	18.4196273313 	3.0 	2
"crico" 	5 	15.7222555908 	4.80735492206 	3
"cricoid" 	7 	17.3151749971 	4.58496250072 	1
"cride" 	5 	14.7188405397 	2.0 	1
"crie" 	4 	15.7904275329 	3.90689059561 	4
"cried" 	5 	11.4472661047 	10.4716752144 	90
"crieff" 	6 	12.2397476836 	2.0 	1
"crier" 	5 	14.7825504816 	7.44294349585 	8
"criers" 	6 	14.3997998309 	3.0 	2
"cries" 	5 	11.9883282473 	10.1699250014 	93
"criest" 	6 	12.7300455029 	2.0 	1
"crieth" 	6 	13.1559895746 	4.32192809489 	4
"criginal" 	8 	19.9001374978 	2.0 	1
"crim" 	4 	18.5201114888 	4.16992500144 	4
"crime" 	5 	10.7008613212 	11.806549622 	87
"crimea" 	6 	18.9711001382 	3.0 	2
"crimeful" 	8 	15.4859314834 	2.0 	1
"crimeless" 	9 	18.8597804478 	2.0 	1
"crimen" 	6 	12.9705943368 	3.0 	2
"crimes" 	6 	11.1285365921 	11.0768155971 	121
"crimi" 	5 	18.5588171865 	3.80735492206 	3
"criminal" 	8 	12.0559328083 	11.3448506839 	120
"criminality" 	11 	17.6838226774 	4.0 	4
"criminally" 	10 	11.8224312063 	5.39231742278 	8
"criminals" 	9 	13.080135433 	8.30378074818 	33
"criminator" 	10 	1.80735492206 	2.0 	1
"criminelle" 	10 	9.47573343097 	2.0 	1
"criminis" 	8 	1.90367746103 	3.0 	2
"crimnal" 	7 	18.0420627786 	2.0 	1
"crimson" 	7 	14.6847220614 	7.65821148275 	21
"crimsons" 	8 	19.2440972496 	2.0 	1
"crine" 	5 	4.0936760366 	3.0 	2
"crines" 	6 	1.58496250072 	2.0 	1
"cringe" 	6 	16.1937357264 	5.0 	5
"cringed" 	7 	16.0541697313 	2.0 	1
"cringes" 	7 	17.8433661515 	3.0 	2
"cringing" 	8 	16.6191043143 	5.93073733756 	10
"cringings" 	9 	18.8597804478 	2.0 	1
"cringle" 	7 	18.0420627786 	2.0 	1
"cringles" 	8 	18.9001374978 	3.0 	1
"crinitus" 	8 	3.04439411936 	2.0 	1
"crinoline" 	9 	17.8597804478 	3.0 	1
"cripe" 	5 	17.8597804478 	3.0 	1
"cripple" 	7 	15.0805062047 	5.80735492206 	8
"crippled" 	8 	16.3657774662 	4.80735492206 	6
"cripplegate" 	11 	15.7419224666 	3.0 	2
"cripples" 	8 	15.8746091988 	3.0 	1
"crippling" 	9 	3.32192809489 	2.0 	1
"cris" 	4 	7.6934869575 	0.0 	1
"crises" 	6 	13.638618568 	4.58496250072 	5
"crisis" 	6 	12.4011739842 	8.76818432478 	39
"crisp" 	5 	14.0189307546 	5.32192809489 	7
"crisped" 	7 	16.8911132163 	2.0 	1
"crispian" 	8 	10.4145298751 	3.0 	2
"crispianus" 	10 	1.58496250072 	2.0 	1
"crispin" 	7 	17.9889676177 	4.32192809489 	4
"crisscrossed" 	12 	15.8321235766 	2.0 	1
"crist" 	5 	12.2506184186 	3.58496250072 	3
"crista" 	6 	15.5852315738 	6.58496250072 	3
"cristal" 	7 	17.0830809611 	3.0 	2
"cristall" 	8 	18.2440972496 	3.0 	1
"criste" 	6 	15.9103616586 	2.0 	1
"cristen" 	7 	17.5138950073 	4.0 	2
"cristendome" 	11 	19.2440972496 	2.0 	1
"cristene" 	8 	18.9711001382 	3.0 	2
"cristened" 	9 	16.5979979618 	2.0 	1
"cristes" 	7 	17.7985197667 	4.0 	2
"cristy" 	6 	12.2297951847 	2.0 	1
"crit" 	4 	16.0124660459 	3.58496250072 	2
"criteria" 	8 	12.6147148701 	7.58496250072 	23
"criterion" 	9 	12.9674171343 	8.49984588708 	36
"criterions" 	10 	13.8976847405 	5.80735492206 	8
"criti" 	5 	19.5721173737 	3.0 	2
"critic" 	6 	11.4415989751 	9.98868468677 	54
"critical" 	8 	12.4416646271 	11.1195896207 	100
"critically" 	10 	11.4573526989 	8.10852445678 	46
"criticise" 	9 	15.7892368035 	5.45943161864 	2
"criticised" 	10 	14.8761735685 	4.0 	2
"criticises" 	10 	15.8269518552 	3.0 	1
"criticising" 	11 	19.2440972496 	2.0 	1
"criticism" 	9 	11.2317388504 	10.0 	74
"criticisms" 	10 	13.159846942 	6.90689059561 	19
"criticize" 	9 	14.5981327525 	6.64385618977 	10
"criticized" 	10 	12.8747862844 	5.90689059561 	12
"criticizes" 	10 	16.4424777914 	4.0 	3
"criticizing" 	11 	16.142986225 	4.80735492206 	6
"critick" 	7 	15.0799278864 	6.16992500144 	7
"criticks" 	8 	15.9135065923 	6.39231742278 	9
"critics" 	7 	11.411824758 	9.62935662008 	78
"critique" 	8 	10.6284154225 	6.89481776331 	16
"critiquer" 	9 	12.3931893242 	2.0 	1
"critiques" 	9 	7.85867837191 	5.80735492206 	5
"critize" 	7 	18.8041105339 	2.0 	1
"crito" 	5 	13.8411957648 	2.0 	1
"crj" 	3 	18.8597804478 	2.0 	1
"cro" 	3 	14.7296788854 	5.80735492206 	10
"croak" 	5 	10.1926198 	4.32192809489 	5
"croaked" 	7 	4.0 	2.0 	1
"croakers" 	8 	18.8866851478 	3.58496250072 	2
"croaking" 	8 	14.1346909671 	5.70043971814 	9
"croat" 	5 	18.2843468515 	4.32192809489 	4
"croatia" 	7 	18.5382276341 	3.0 	2
"croce" 	5 	8.4252159033 	2.0 	1
"crocker" 	7 	8.29001884693 	2.0 	1
"crockery" 	8 	13.6714819884 	5.0 	5
"crockets" 	8 	16.7631410293 	2.0 	1
"crocks" 	6 	0.0 	2.0 	1
"crocodile" 	9 	15.0318564465 	7.26678654069 	7
"crocodiles" 	10 	17.0983702669 	6.0 	9
"crocos" 	6 	0.0 	2.0 	1
"crocus" 	6 	16.1720607826 	4.0 	3
"croesus" 	7 	17.8041105339 	3.0 	1
"crofs" 	5 	16.2946426532 	6.24792751344 	3
"croft" 	5 	14.4840073164 	5.64385618977 	8
"crofters" 	8 	19.9001374978 	2.0 	1
"crofton" 	7 	9.95802458971 	3.58496250072 	2
"crofts" 	6 	9.67904018639 	3.0 	1
"crofty" 	6 	17.2440972496 	4.0 	1
"crofut" 	6 	0.0 	2.0 	1
"croghan" 	7 	10.0443182279 	6.75488750216 	9
"croire" 	6 	11.3171368644 	4.32192809489 	3
"croiriez" 	8 	5.67242534197 	2.0 	1
"croirois" 	8 	9.8541676041 	2.58496250072 	2
"crois" 	5 	8.66520830241 	4.0 	3
"croisade" 	8 	19.9001374978 	2.0 	1
"croit" 	5 	15.9103616586 	2.0 	1
"croivn" 	6 	18.9001374978 	3.0 	1
"croix" 	5 	9.08366484218 	4.0 	3
"croke" 	5 	10.6895612543 	2.0 	1
"crollius" 	8 	19.2440972496 	2.0 	1
"crom" 	4 	17.0230916463 	2.58496250072 	2
"croma" 	5 	19.2440972496 	2.0 	1
"crombie" 	7 	10.1221901568 	4.0 	2
"crome" 	5 	19.8041105339 	1.0 	1
"cromer" 	6 	16.2001635626 	4.58496250072 	4
"cromford" 	8 	16.1407598865 	2.0 	1
"cromla" 	6 	16.2848512383 	4.90689059561 	2
"cromot" 	6 	7.73809225962 	2.0 	1
"crompond" 	8 	19.8597804478 	1.0 	1
"crompton" 	8 	11.5053153561 	2.0 	1
"cromwel" 	7 	12.8151113877 	5.58496250072 	7
"cromwell" 	8 	12.3000326205 	8.78135971352 	31
"cromwellian" 	11 	17.5782094029 	4.32192809489 	1
"cron" 	4 	11.9383237782 	3.58496250072 	1
"crone" 	5 	12.661097054 	4.0 	2
"cronies" 	7 	16.8911132163 	2.0 	1
"crony" 	5 	18.8597804478 	2.0 	1
"crook" 	5 	12.5292750043 	5.85798099513 	10
"crooked" 	7 	13.7872028121 	9.03891898929 	52
"crookedness" 	11 	19.9001374978 	2.0 	1
"crooks" 	6 	9.65596864949 	3.0 	2
"crooning" 	8 	14.2763425382 	2.0 	1
"crop" 	4 	11.917320492 	9.74651432114 	68
"cropped" 	7 	15.8761735685 	3.0 	2
"cropping" 	8 	16.2955558641 	4.32192809489 	5
"croppings" 	9 	19.2440972496 	2.0 	1
"crops" 	5 	11.7348865288 	9.18982455888 	66
"cropt" 	5 	11.6046039529 	4.32192809489 	4
"cros" 	4 	16.2027538438 	4.70043971814 	4
"crosby" 	6 	7.96878586657 	6.95419631039 	17
"crosi" 	5 	19.9001374978 	2.0 	1
"crosier" 	7 	16.3243297821 	4.58496250072 	3
"cross" 	5 	11.6377239251 	11.7376698632 	187
"crosse" 	6 	14.9803850926 	4.0 	3
"crossed" 	7 	11.9599421532 	9.36632221425 	64
"crosses" 	7 	12.9902071447 	7.95419631039 	35
"crossexamination" 	16 	19.2440972496 	2.0 	1
"crossexamine" 	12 	18.8597804478 	2.0 	1
"crossing" 	8 	12.89480917 	8.8392037881 	55
"crossings" 	9 	15.5047504804 	3.58496250072 	3
"crossly" 	7 	18.8597804478 	2.0 	1
"crossroad" 	9 	17.5782094029 	4.32192809489 	1
"crossroads" 	10 	16.177752062 	5.80735492206 	4
"crossways" 	9 	19.9001374978 	2.0 	1
"crosswise" 	9 	10.3049216696 	1.0 	1
"crost" 	5 	15.8918378315 	4.0 	2
"crotaphite" 	10 	18.9001374978 	3.0 	1
"crotch" 	6 	17.9001374978 	4.0 	1
"crotchet" 	8 	16.1330563658 	5.0 	3
"crotchets" 	9 	14.9944192977 	5.16992500144 	8
"croton" 	6 	16.4570675672 	4.32192809489 	4
"crouch" 	6 	13.0314383999 	5.45943161864 	6
"crouched" 	8 	16.5979979618 	2.0 	1
"crouching" 	9 	14.942010427 	2.0 	1
"croud" 	5 	14.3653137523 	8.37503943135 	9
"crouded" 	7 	14.8889357988 	7.32192809489 	19
"crouding" 	8 	18.8597804478 	2.0 	1
"crouds" 	6 	16.5623118542 	4.58496250072 	2
"croule" 	6 	9.27321280985 	2.0 	1
"croum" 	5 	19.9001374978 	2.0 	1
"croun" 	5 	18.8597804478 	2.0 	1
"croup" 	5 	18.3151749971 	3.58496250072 	1
"croupe" 	6 	16.8911132163 	2.0 	1
"crouper" 	7 	15.5180076339 	2.0 	1
"crovm" 	5 	15.4407058792 	6.45943161864 	1
"crow" 	4 	14.0354910068 	7.58496250072 	20
"crowa" 	5 	18.9001374978 	3.0 	1
"crowd" 	5 	12.3791473255 	9.55266909751 	48
"crowded" 	7 	13.0232008747 	8.81378119122 	56
"crowder" 	7 	19.9001374978 	2.0 	1
"crowding" 	8 	15.0475010269 	6.52356195606 	15
"crowds" 	6 	13.1912147122 	7.35755200462 	16
"crowe" 	5 	14.1359289817 	4.0 	2
"crowed" 	6 	16.9451180135 	2.0 	1
"crowfoot" 	8 	3.58496250072 	2.0 	1
"crowing" 	7 	16.5460761377 	4.80735492206 	6
"crown" 	5 	9.32143370997 	13.4610957008 	132
"crown1" 	6 	18.9001374978 	3.0 	1
"crownc" 	6 	19.9001374978 	2.0 	1
"crownd" 	6 	16.9451180135 	2.0 	1
"crowne" 	6 	14.1825066474 	5.55458885168 	7
"crowned" 	7 	13.2776038838 	8.8392037881 	43
"crowner" 	7 	18.9001374978 	3.0 	1
"crownet" 	7 	15.757188145 	2.0 	1
"crowneth" 	8 	15.6103613291 	4.58496250072 	3
"crownets" 	8 	18.8597804478 	2.0 	1
"crowning" 	8 	16.9058627694 	6.08746284125 	5
"crownpoint" 	10 	16.2670472518 	2.0 	1
"crowns" 	6 	10.4191347518 	9.62753388447 	52
"crows" 	5 	15.2078903986 	6.39231742278 	12
"crowu" 	5 	19.3521240159 	3.0 	2
"croxton" 	7 	18.2440972496 	3.0 	1
"croy" 	4 	7.03066713625 	2.0 	1
"croyable" 	8 	8.25738784269 	1.0 	1
"croydon" 	7 	18.2440972496 	3.0 	1
"croye" 	5 	19.2440972496 	2.0 	1
"croyent" 	7 	9.42276561391 	1.58496250072 	1
"croyland" 	8 	16.7938406213 	4.70043971814 	3
"croyois" 	7 	8.03066713625 	1.0 	1
"croyons" 	7 	8.73015054093 	3.80735492206 	2
"croys" 	5 	18.9001374978 	3.0 	1
"croz" 	4 	20.9001374978 	1.0 	1
"crozier" 	7 	4.1500229163 	4.58496250072 	2
"crpwn" 	5 	20.9001374978 	1.0 	1
"crreat" 	6 	19.9001374978 	2.0 	1
"crs" 	3 	15.2183286098 	4.32192809489 	2
"crst" 	4 	19.9001374978 	2.0 	1
"crt" 	3 	19.3799589728 	3.0 	2
"cru" 	3 	14.5384852742 	4.0 	3
"cruce" 	5 	12.3931893242 	2.0 	1
"crucem" 	6 	5.9772799235 	0.0 	1
"cruci" 	5 	18.0420627786 	2.0 	1
"crucial" 	7 	15.041212088 	6.85798099513 	13
"crucially" 	9 	15.3172889449 	2.0 	1
"cruciatum" 	9 	4.90689059561 	2.0 	1
"crucible" 	8 	16.0599691939 	5.32192809489 	5
"crucibles" 	9 	16.1955598262 	3.58496250072 	3
"crucifiction" 	12 	19.9001374978 	2.0 	1
"crucified" 	9 	13.1291909725 	8.59991284219 	36
"crucifiers" 	10 	16.8911132163 	2.0 	1
"crucifies" 	9 	13.3684295498 	3.0 	2
"crucifix" 	8 	15.9990653506 	5.90689059561 	2
"crucifixes" 	10 	19.3799589728 	3.0 	2
"crucifixion" 	11 	16.1559197724 	6.24792751344 	6
"cruciform" 	9 	16.7083054006 	4.0 	2
"crucify" 	7 	16.776280333 	4.0 	4
"crucifying" 	10 	17.8707909557 	4.32192809489 	4
"crud" 	4 	16.4882677368 	2.0 	1
"crude" 	5 	14.5599850586 	8.21916852046 	37
"crudelius" 	9 	8.44294349585 	2.0 	1
"crudelta" 	8 	2.39231742278 	2.0 	1
"crudeness" 	9 	18.3799589728 	4.0 	2
"cruder" 	6 	17.4665879974 	3.0 	2
"crudest" 	7 	18.3151749971 	3.58496250072 	1
"crudities" 	9 	16.5451438291 	4.0 	3
"crudity" 	7 	19.5721173737 	3.0 	2
"crudo" 	5 	8.22641219279 	2.0 	1
"crudor" 	6 	17.2270447573 	2.0 	1
"crudy" 	5 	18.8597804478 	2.0 	1
"crue" 	4 	15.1249997019 	3.0 	1
"cruel" 	5 	11.6162919559 	11.7714894695 	104
"cruell" 	6 	14.9765193375 	3.58496250072 	2
"crueller" 	8 	18.0420627786 	2.0 	1
"cruelles" 	8 	7.25738784269 	2.0 	1
"cruellest" 	9 	17.9001374978 	4.0 	1
"cruellies" 	9 	19.9001374978 	2.0 	1
"cruelly" 	7 	12.9239917308 	8.45943161864 	32
"cruelties" 	9 	13.7237380173 	8.16992500144 	21
"cruelty" 	7 	12.3189355721 	10.6812384118 	83
"cruet" 	5 	17.5782094029 	4.32192809489 	1
"cruets" 	6 	19.9001374978 	2.0 	1
"crugal" 	6 	17.7582982881 	3.58496250072 	2
"cruger" 	6 	12.9896482103 	6.61470984412 	12
"cruise" 	6 	16.395670541 	4.32192809489 	5
"cruisers" 	8 	11.0298048476 	2.0 	1
"cruising" 	8 	19.2440972496 	2.0 	1
"cruize" 	6 	16.9751278948 	5.0 	4
"cruizing" 	8 	14.0087349872 	2.0 	1
"crukshank" 	9 	8.00093894897 	3.58496250072 	1
"crum" 	4 	19.8866851478 	2.58496250072 	2
"crumb" 	5 	16.6965769907 	4.80735492206 	3
"crumble" 	7 	13.1789144705 	5.58496250072 	9
"crumbled" 	8 	14.0695012695 	4.70043971814 	6
"crumbles" 	8 	15.837632838 	4.90689059561 	4
"crumbling" 	9 	14.8630493471 	4.32192809489 	4
"crumbs" 	6 	16.5051686952 	5.70043971814 	7
"crump" 	5 	15.1847253306 	3.0 	2
"crumpled" 	8 	16.1574639345 	4.58496250072 	5
"crupper" 	7 	16.9868073903 	3.58496250072 	2
"crura" 	5 	14.9853505376 	4.58496250072 	4
"crural" 	6 	13.2573517235 	6.80735492206 	4
"cruralis" 	8 	12.9884765474 	3.0 	2
"crureus" 	7 	18.8866851478 	3.58496250072 	2
"cruris" 	6 	6.14465824283 	2.0 	1
"crusade" 	7 	14.056985013 	6.32192809489 	7
"crusades" 	8 	14.2775009113 	7.70043971814 	2
"crusading" 	9 	18.9711001382 	3.0 	2
"cruse" 	5 	18.0420627786 	2.0 	1
"crush" 	5 	14.1355398451 	7.61470984412 	15
"crushed" 	7 	14.5785133759 	6.95419631039 	16
"crusher" 	7 	9.03273452859 	2.0 	1
"crushes" 	7 	9.37395265537 	2.0 	1
"crushing" 	8 	17.0084079369 	5.0 	8
"crusius" 	7 	12.937868475 	4.0 	3
"crusoe" 	6 	10.5762018901 	5.70043971814 	4
"crust" 	5 	12.7449322227 	7.20945336563 	17
"crustaceous" 	11 	16.7675052038 	3.0 	2
"crusted" 	7 	14.3831305019 	1.0 	1
"crustier" 	8 	18.8597804478 	2.0 	1
"crusts" 	6 	12.1962360866 	4.58496250072 	6
"crusty" 	6 	18.0420627786 	2.0 	1
"crutch" 	6 	15.440072994 	5.45943161864 	4
"crutches" 	8 	15.2340603057 	5.32192809489 	6
"crux" 	4 	18.9711001382 	3.0 	2
"cruz" 	4 	2.75051904153 	7.61470984412 	6
"crv" 	3 	18.8597804478 	2.0 	1
"cry" 	3 	11.8803584825 	11.3635872465 	137
"cryde" 	5 	16.8269518552 	2.0 	1
"crye" 	4 	15.0464845802 	2.0 	1
"cryed" 	5 	15.5335642096 	5.16992500144 	4
"cryer" 	5 	15.1094157035 	7.20945336563 	5
"cryeth" 	6 	16.8269518552 	2.0 	1
"cryin" 	5 	14.0013036798 	3.0 	2
"crying" 	6 	13.237031785 	9.24792751344 	68
"cryings" 	7 	19.9001374978 	2.0 	1
"cryptic" 	7 	16.3079656504 	2.0 	1
"crypto" 	6 	17.0420627786 	3.0 	1
"cryptogamia" 	11 	16.3151749971 	5.58496250072 	1
"crys" 	4 	16.8269518552 	2.0 	1
"crystal" 	7 	15.3489398281 	7.52356195606 	18
"crystalized" 	11 	18.8597804478 	2.0 	1
"crystalline" 	11 	16.4305934177 	6.24792751344 	6
"crystallised" 	12 	16.5979979618 	2.0 	1
"crystallize" 	11 	17.9906188774 	3.58496250072 	3
"crystallized" 	12 	15.5575837682 	3.58496250072 	3
"crystallography" 	15 	18.2440972496 	3.0 	1
"crystals" 	8 	11.6525451346 	6.64385618977 	18
"crysten" 	7 	20.9001374978 	1.0 	1
"crystyn" 	7 	16.8879583417 	1.0 	1
"créateur" 	8 	4.90689059561 	2.0 	1
"crébillon" 	9 	12.3931893242 	2.0 	1
"créer" 	5 	4.65821148275 	2.0 	1
"crœsus" 	6 	17.9391171648 	1.0 	1
"cs" 	2 	14.6781753718 	6.79441586635 	20
"csedem" 	6 	9.73809225962 	2.0 	1
"csesar" 	6 	6.79441586635 	2.0 	1
"csn" 	3 	17.8491690487 	3.0 	2
"csse" 	4 	19.9001374978 	2.0 	1
"cst" 	3 	6.80089989992 	2.0 	1
"ct" 	2 	12.3381784354 	7.93073733756 	39
"ctaim" 	5 	19.0420627786 	1.0 	1
"cter" 	4 	19.8597804478 	1.0 	1
"ctesar" 	6 	10.6199821252 	3.0 	2
"ctesias" 	7 	15.2670472518 	3.0 	1
"ctf" 	3 	20.9001374978 	1.0 	1
"cth" 	3 	19.9001374978 	2.0 	1
"ction" 	5 	16.4571002779 	3.58496250072 	1
"ctown" 	5 	19.9001374978 	2.0 	1
"ctre" 	4 	4.33985000288 	2.0 	1
"cts" 	3 	9.63005343558 	4.32192809489 	5
"ctssar" 	6 	6.79441586635 	2.0 	1
"ctt" 	3 	19.2440972496 	2.0 	1
"cu" 	2 	15.8548329783 	6.24792751344 	17
"cua" 	3 	18.8041105339 	2.0 	1
"cub" 	3 	16.0611351659 	4.58496250072 	2
"cuba" 	4 	15.764224838 	6.80735492206 	7
"cubans" 	6 	19.9001374978 	2.0 	1
"cubbyholes" 	10 	15.3172889449 	2.0 	1
"cube" 	4 	13.4060005256 	8.64385618977 	13
"cubed" 	5 	16.9166721583 	3.58496250072 	2
"cubes" 	5 	15.7012420719 	6.24792751344 	3
"cubic" 	5 	14.1251130013 	7.61470984412 	11
"cubical" 	7 	15.9328916919 	4.32192809489 	4
"cubicularius" 	12 	19.9001374978 	2.0 	1
"cubile" 	6 	9.73809225962 	2.0 	1
"cubing" 	6 	15.7631410293 	3.0 	1
"cubit" 	5 	15.8316797491 	5.58496250072 	7
"cubital" 	7 	17.5782094029 	4.32192809489 	1
"cubiti" 	6 	3.51646909625 	5.49185309633 	2
"cubito" 	6 	0.0 	2.0 	1
"cubits" 	6 	9.30694031323 	7.32192809489 	15
"cuboid" 	6 	19.9001374978 	2.0 	1
"cuboides" 	8 	9.05637966475 	5.39231742278 	1
"cubs" 	4 	14.7768264777 	5.0 	4
"cuchullin" 	9 	16.3550187455 	6.08746284125 	7
"cuckold" 	7 	14.451345531 	7.1497471195 	15
"cuckolded" 	9 	15.3601555128 	3.58496250072 	1
"cuckolding" 	10 	18.02027774 	3.32192809489 	2
"cuckoldly" 	9 	16.5504280297 	3.58496250072 	3
"cuckoldom" 	9 	18.1586232877 	3.32192809489 	2
"cuckoldry" 	9 	18.2440972496 	3.0 	1
"cuckolds" 	8 	15.8805696319 	5.16992500144 	7
"cuckoo" 	6 	16.4071847366 	4.0 	2
"cuckoos" 	7 	16.0947533617 	3.0 	2
"cuckow" 	6 	18.0420627786 	2.0 	1
"cucumber" 	8 	10.4091859949 	5.16992500144 	5
"cucumbers" 	9 	16.9221718254 	4.32192809489 	2
"cucumis" 	7 	19.2440972496 	2.0 	1
"cucurbit" 	8 	19.9001374978 	2.0 	1
"cucurpe" 	7 	19.2440972496 	2.0 	1
"cucva" 	5 	11.5065555308 	1.0 	1
"cud" 	3 	17.0446599737 	5.08746284125 	3
"cudgel" 	6 	15.1708602395 	6.45943161864 	9
"cudgelled" 	9 	16.6265418319 	3.0 	2
"cudgels" 	7 	15.3517245004 	4.80735492206 	4
"cuds" 	4 	19.9001374978 	2.0 	1
"cudworth" 	8 	6.62205181946 	2.0 	1
"cue" 	3 	14.7314474384 	7.16992500144 	22
"cuer" 	4 	9.55204883554 	3.16992500144 	2
"cues" 	4 	18.0676052329 	3.0 	2
"cueur" 	5 	9.9439769404 	3.0 	2
"cuf" 	3 	18.8041105339 	2.0 	1
"cufa" 	4 	16.3836587095 	4.0 	3
"cufah" 	5 	14.2117756848 	7.80735492206 	3
"cuff" 	4 	16.7623872262 	4.80735492206 	3
"cuffs" 	5 	15.3010780366 	4.32192809489 	4
"cufians" 	7 	15.507820075 	6.39231742278 	1
"cuftody" 	7 	18.9001374978 	3.0 	1
"cuftom" 	6 	17.3861376375 	4.58496250072 	2
"cuftoms" 	7 	17.4835209689 	4.80735492206 	2
"cuha" 	4 	19.2440972496 	2.0 	1
"cui" 	3 	10.1798897897 	5.67242534197 	13
"cuilibet" 	8 	8.21795769786 	2.0 	1
"cuique" 	6 	3.5410113797 	4.39231742278 	5
"cuir" 	4 	12.3931893242 	2.0 	1
"cuirass" 	7 	17.3129679138 	4.0 	3
"cuirasse" 	8 	18.0420627786 	2.0 	1
"cuisine" 	7 	6.76818432478 	1.0 	1
"cuisses" 	7 	16.8911132163 	2.0 	1
"cuite" 	5 	17.9451180135 	1.0 	1
"cuive" 	5 	19.9001374978 	2.0 	1
"cujus" 	5 	14.7036029068 	5.58496250072 	3
"cujusdam" 	8 	0.0 	2.0 	1
"cujusque" 	8 	8.44294349585 	2.0 	1
"cul" 	3 	18.696756854 	3.58496250072 	3
"cular" 	5 	8.79424487882 	4.0 	3
"culdee" 	6 	18.0420627786 	2.0 	1
"culiacan" 	8 	16.6122035602 	5.70043971814 	4
"culiar" 	6 	3.43740531231 	2.58496250072 	1
"culiarly" 	8 	4.02236781303 	2.0 	1
"culices" 	7 	0.0 	3.0 	1
"culinam" 	7 	1.0 	2.0 	1
"culinary" 	8 	18.1912099523 	4.58496250072 	4
"cull" 	4 	15.7097059421 	5.45943161864 	8
"culled" 	6 	14.8917254014 	5.32192809489 	7
"cullen" 	6 	13.2090043457 	4.0 	4
"cullender" 	9 	8.49585502689 	2.0 	1
"cullies" 	7 	19.9001374978 	2.0 	1
"culling" 	7 	17.4955517391 	2.58496250072 	2
"cullion" 	7 	18.0420627786 	2.0 	1
"cullions" 	8 	9.24257868945 	2.0 	1
"culloden" 	8 	15.6486348275 	4.80735492206 	2
"culloms" 	7 	19.9001374978 	2.0 	1
"culls" 	5 	17.5664766867 	4.32192809489 	5
"cully" 	5 	13.5074539912 	3.0 	1
"culm" 	4 	16.4882677368 	2.0 	1
"culminate" 	9 	16.6064630489 	2.0 	1
"culminated" 	10 	16.1077859527 	4.32192809489 	2
"culminates" 	10 	7.04439411936 	2.0 	1
"culminating" 	11 	17.0420627786 	3.0 	1
"culmination" 	11 	19.3521240159 	3.0 	2
"culminations" 	12 	16.9451180135 	2.0 	1
"culmine" 	7 	6.81057163474 	2.0 	1
"culmore" 	7 	18.0241038918 	4.0 	2
"culpa" 	5 	6.52795869288 	3.58496250072 	3
"culpabilis" 	10 	9.0237543533 	2.0 	1
"culpable" 	8 	13.0472604677 	8.40939093614 	45
"culpably" 	8 	15.4859314834 	2.0 	1
"culpae" 	6 	1.58496250072 	2.0 	1
"culpam" 	6 	5.18395781695 	3.58496250072 	2
"culpeper" 	8 	19.2440972496 	2.0 	1
"culpepper" 	9 	12.8461759521 	2.0 	1
"culper" 	6 	9.05062936961 	5.0 	2
"culpers" 	7 	18.9001374978 	3.0 	1
"culprit" 	7 	14.9900601826 	6.20945336563 	7
"culprits" 	8 	15.1571006716 	4.80735492206 	4
"cult" 	4 	17.4935903961 	3.0 	2
"culter" 	6 	19.9001374978 	2.0 	1
"culti" 	5 	18.2030029984 	3.58496250072 	3
"cultivable" 	10 	19.9001374978 	2.0 	1
"cultivate" 	9 	12.1144101173 	9.88722061547 	29
"cultivated" 	10 	11.6573872421 	10.7125270004 	104
"cultivates" 	10 	13.101897003 	4.58496250072 	3
"cultivateur" 	11 	9.05120894091 	2.0 	1
"cultivateurs" 	12 	9.44863256773 	2.0 	1
"cultivating" 	11 	13.7071489895 	8.94836723158 	20
"cultivation" 	11 	13.0298182025 	10.0140204703 	43
"cultivator" 	10 	15.5335790529 	5.45943161864 	5
"cultivators" 	11 	16.2327106156 	6.0 	6
"cultores" 	8 	5.68650052718 	1.0 	1
"cultu" 	5 	12.4364742346 	3.32192809489 	3
"cultur" 	6 	2.58496250072 	3.0 	1
